,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 5월 20일 - 18시,수,X,18,2778,10.0
475,2015년 5월 20일 - 19시,수,X,19,2995,9.5
476,2015년 5월 20일 - 20시,수,X,20,1761,9.0
477,2015년 5월 20일 - 21시,수,X,21,2983,9.0
478,2015년 5월 20일 - 22시,수,X,22,2833,8.5
479,2015년 5월 20일 - 23시,수,X,23,371,8.0
480,2015년 5월 21일 - 0시,목,X,0,304,7.0
481,2015년 5월 21일 - 1시,목,X,1,807,7.0
482,2015년 5월 21일 - 2시,목,X,2,315,7.0
483,2015년 5월 21일 - 3시,목,X,3,304,7.0
484,2015년 5월 21일 - 4시,목,X,4,334,6.5
485,2015년 5월 21일 - 5시,목,X,5,458,7.0
486,2015년 5월 21일 - 6시,목,X,6,3721,7.0
487,2015년 5월 21일 - 7시,목,X,7,499,7.5
488,2015년 5월 21일 - 8시,목,X,8,2811,8.5
489,2015년 5월 21일 - 9시,목,X,9,2794,9.5
490,2015년 5월 21일 - 10시,목,X,10,475,10.0
491,2015년 5월 21일 - 11시,목,X,11,340,11.0
492,2015년 5월 21일 - 12시,목,X,12,350,11.0
493,2015년 5월 21일 - 13시,목,X,13,2691,12.0
494,2015년 5월 21일 - 14시,목,X,14,448,12.0
495,2015년 5월 21일 - 15시,목,X,15,2905,12.0
496,2015년 5월 21일 - 16시,목,X,16,520,11.5
497,2015년 5월 21일 - 17시,목,X,17,2055,10.5
498,2015년 5월 21일 - 18시,목,X,18,2630,10.0
499,2015년 5월 21일 - 19시,목,X,19,2950,9.5
500,2015년 5월 21일 - 20시,목,X,20,1878,9.0
501,2015년 5월 21일 - 21시,목,X,21,651,9.0
502,2015년 5월 21일 - 22시,목,X,22,353,8.5
503,2015년 5월 21일 - 23시,목,X,23,346,8.0
504,2015년 5월 22일 - 0시,금,X,0,315,7.0
505,2015년 5월 22일 - 1시,금,X,1,315,7.0
506,2015년 5월 22일 - 2시,금,X,2,318,7.0
507,2015년 5월 22일 - 3시,금,X,3,308,7.0
508,2015년 5월 22일 - 4시,금,X,4,337,6.5
509,2015년 5월 22일 - 5시,금,X,5,382,7.0
510,2015년 5월 22일 - 6시,금,X,6,4448,7.0
511,2015년 5월 22일 - 7시,금,X,7,2038,7.5
512,2015년 5월 22일 - 8시,금,X,8,2866,8.5
513,2015년 5월 22일 - 9시,금,X,9,2392,9.5
514,2015년 5월 22일 - 10시,금,X,10,412,10.0
515,2015년 5월 22일 - 11시,금,X,11,505,11.0
516,2015년 5월 22일 - 12시,금,X,12,353,11.0
517,2015년 5월 22일 - 13시,금,X,13,352,12.0
518,2015년 5월 22일 - 14시,금,X,14,452,12.0
519,2015년 5월 22일 - 15시,금,X,15,511,12.0
520,2015년 5월 22일 - 16시,금,X,16,2174,11.5
521,2015년 5월 22일 - 17시,금,X,17,4253,10.5
522,2015년 5월 22일 - 18시,금,X,18,2226,10.0
523,2015년 5월 22일 - 19시,금,X,19,2193,9.5
524,2015년 5월 22일 - 20시,금,X,20,577,9.0
525,2015년 5월 22일 - 21시,금,X,21,506,9.0
526,2015년 5월 22일 - 22시,금,X,22,594,8.5
527,2015년 5월 22일 - 23시,금,X,23,5417,8.0
528,2015년 5월 23일 - 0시,토,O,0,3408,7.0
529,2015년 5월 23일 - 1시,토,O,1,245,7.0
530,2015년 5월 23일 - 2시,토,O,2,387,7.0
531,2015년 5월 23일 - 3시,토,O,3,243,7.0
532,2015년 5월 23일 - 4시,토,O,4,240,6.5
533,2015년 5월 23일 - 5시,토,O,5,348,7.0
534,2015년 5월 23일 - 6시,토,O,6,2863,7.0
535,2015년 5월 23일 - 7시,토,O,7,2008,7.5
536,2015년 5월 23일 - 8시,토,O,8,282,8.5
537,2015년 5월 23일 - 9시,토,O,9,288,9.5
538,2015년 5월 23일 - 10시,토,O,10,2906,10.0
539,2015년 5월 23일 - 11시,토,O,11,376,11.0
540,2015년 5월 23일 - 12시,토,O,12,403,11.0
541,2015년 5월 23일 - 13시,토,O,13,490,12.0
542,2015년 5월 23일 - 14시,토,O,14,468,12.0
543,2015년 5월 23일 - 15시,토,O,15,363,12.0
544,2015년 5월 23일 - 16시,토,O,16,502,11.5
545,2015년 5월 23일 - 17시,토,O,17,496,10.5
546,2015년 5월 23일 - 18시,토,O,18,289,10.0
547,2015년 5월 23일 - 19시,토,O,19,356,9.5
548,2015년 5월 23일 - 20시,토,O,20,283,9.0
549,2015년 5월 23일 - 21시,토,O,21,335,9.0
550,2015년 5월 23일 - 22시,토,O,22,301,8.5
551,2015년 5월 23일 - 23시,토,O,23,907,8.0
552,2015년 5월 24일 - 0시,일,O,0,277,7.0
553,2015년 5월 24일 - 1시,일,O,1,285,7.0
554,2015년 5월 24일 - 2시,일,O,2,271,7.0
555,2015년 5월 24일 - 3시,일,O,3,292,7.0
556,2015년 5월 24일 - 4시,일,O,4,281,6.5
557,2015년 5월 24일 - 5시,일,O,5,313,7.0
558,2015년 5월 24일 - 6시,일,O,6,305,7.0
559,2015년 5월 24일 - 7시,일,O,7,479,7.5
560,2015년 5월 24일 - 8시,일,O,8,393,8.5
561,2015년 5월 24일 - 9시,일,O,9,655,9.5
562,2015년 5월 24일 - 10시,일,O,10,324,10.0
563,2015년 5월 24일 - 11시,일,O,11,320,11.0
564,2015년 5월 24일 - 12시,일,O,12,331,11.0
565,2015년 5월 24일 - 13시,일,O,13,342,12.0
566,2015년 5월 24일 - 14시,일,O,14,344,12.0
567,2015년 5월 24일 - 15시,일,O,15,283,12.0
568,2015년 5월 24일 - 16시,일,O,16,311,11.5
569,2015년 5월 24일 - 17시,일,O,17,287,10.5
570,2015년 5월 24일 - 18시,일,O,18,287,10.0
571,2015년 5월 24일 - 19시,일,O,19,311,9.5
572,2015년 5월 24일 - 20시,일,O,20,286,9.0
573,2015년 5월 24일 - 21시,일,O,21,316,9.0
574,2015년 5월 24일 - 22시,일,O,22,430,8.5
575,2015년 5월 24일 - 23시,일,O,23,357,8.0
576,2015년 5월 25일 - 0시,월,O,0,277,7.0
577,2015년 5월 25일 - 1시,월,O,1,284,7.0
578,2015년 5월 25일 - 2시,월,O,2,273,7.0
579,2015년 5월 25일 - 3시,월,O,3,286,7.0
580,2015년 5월 25일 - 4시,월,O,4,287,6.5
581,2015년 5월 25일 - 5시,월,O,5,315,7.0
582,2015년 5월 25일 - 6시,월,O,6,310,7.0
583,2015년 5월 25일 - 7시,월,O,7,330,7.5
584,2015년 5월 25일 - 8시,월,O,8,332,8.5
585,2015년 5월 25일 - 9시,월,O,9,596,9.5
586,2015년 5월 25일 - 10시,월,O,10,323,10.0
587,2015년 5월 25일 - 11시,월,O,11,330,11.0
588,2015년 5월 25일 - 12시,월,O,12,487,11.0
589,2015년 5월 25일 - 13시,월,O,13,490,12.0
590,2015년 5월 25일 - 14시,월,O,14,294,12.0
591,2015년 5월 25일 - 15시,월,O,15,277,12.0
592,2015년 5월 25일 - 16시,월,O,16,310,11.5
593,2015년 5월 25일 - 17시,월,O,17,284,10.5
594,2015년 5월 25일 - 18시,월,O,18,288,10.0
595,2015년 5월 25일 - 19시,월,O,19,304,9.5
596,2015년 5월 25일 - 20시,월,O,20,285,9.0
597,2015년 5월 25일 - 21시,월,O,21,333,9.0
598,2015년 5월 25일 - 22시,월,O,22,312,8.5
599,2015년 5월 25일 - 23시,월,O,23,300,8.0
600,2015년 5월 26일 - 0시,화,X,0,289,7.0
601,2015년 5월 26일 - 1시,화,X,1,286,7.0
602,2015년 5월 26일 - 2시,화,X,2,284,7.0
603,2015년 5월 26일 - 3시,화,X,3,427,7.0
604,2015년 5월 26일 - 4시,화,X,4,343,6.5
605,2015년 5월 26일 - 5시,화,X,5,320,7.0
606,2015년 5월 26일 - 6시,화,X,6,308,7.0
607,2015년 5월 26일 - 7시,화,X,7,293,7.5
608,2015년 5월 26일 - 8시,화,X,8,327,8.5
609,2015년 5월 26일 - 9시,화,X,9,317,9.5
610,2015년 5월 26일 - 10시,화,X,10,364,10.0
611,2015년 5월 26일 - 11시,화,X,11,340,11.0
612,2015년 5월 26일 - 12시,화,X,12,332,11.0
613,2015년 5월 26일 - 13시,화,X,13,328,12.0
614,2015년 5월 26일 - 14시,화,X,14,326,12.0
615,2015년 5월 26일 - 15시,화,X,15,312,12.0
616,2015년 5월 26일 - 16시,화,X,16,339,11.5
617,2015년 5월 26일 - 17시,화,X,17,301,10.5
618,2015년 5월 26일 - 18시,화,X,18,440,10.0
619,2015년 5월 26일 - 19시,화,X,19,379,9.5
620,2015년 5월 26일 - 20시,화,X,20,291,9.0
621,2015년 5월 26일 - 21시,화,X,21,319,9.0
622,2015년 5월 26일 - 22시,화,X,22,302,8.5
623,2015년 5월 26일 - 23시,화,X,23,294,8.0
624,2015년 5월 27일 - 0시,수,X,0,291,7.0
625,2015년 5월 27일 - 1시,수,X,1,275,7.0
626,2015년 5월 27일 - 2시,수,X,2,278,7.0
627,2015년 5월 27일 - 3시,수,X,3,270,7.0
628,2015년 5월 27일 - 4시,수,X,4,294,6.5
629,2015년 5월 27일 - 5시,수,X,5,307,7.0
630,2015년 5월 27일 - 6시,수,X,6,311,7.0
631,2015년 5월 27일 - 7시,수,X,7,305,7.5
632,2015년 5월 27일 - 8시,수,X,8,472,8.5
633,2015년 5월 27일 - 9시,수,X,9,474,9.5
634,2015년 5월 27일 - 10시,수,X,10,316,10.0
635,2015년 5월 27일 - 11시,수,X,11,943,11.0
636,2015년 5월 27일 - 12시,수,X,12,333,11.0
637,2015년 5월 27일 - 13시,수,X,13,365,12.0
638,2015년 5월 27일 - 14시,수,X,14,282,12.0
639,2015년 5월 27일 - 15시,수,X,15,310,12.0
640,2015년 5월 27일 - 16시,수,X,16,337,11.5
641,2015년 5월 27일 - 17시,수,X,17,276,10.5
642,2015년 5월 27일 - 18시,수,X,18,302,10.0
643,2015년 5월 27일 - 19시,수,X,19,302,9.5
644,2015년 5월 27일 - 20시,수,X,20,302,9.0
645,2015년 5월 27일 - 21시,수,X,21,308,9.0
646,2015년 5월 27일 - 22시,수,X,22,377,8.5
647,2015년 5월 27일 - 23시,수,X,23,437,8.0
648,2015년 5월 28일 - 0시,목,X,0,437,7.0
649,2015년 5월 28일 - 1시,목,X,1,280,7.0
650,2015년 5월 28일 - 2시,목,X,2,273,7.0
651,2015년 5월 28일 - 3시,목,X,3,283,7.0
652,2015년 5월 28일 - 4시,목,X,4,282,6.5
653,2015년 5월 28일 - 5시,목,X,5,321,7.0
654,2015년 5월 28일 - 6시,목,X,6,286,7.0
655,2015년 5월 28일 - 7시,목,X,7,397,7.5
656,2015년 5월 28일 - 8시,목,X,8,2615,8.5
657,2015년 5월 28일 - 9시,목,X,9,2674,9.5
658,2015년 5월 28일 - 10시,목,X,10,394,10.0
659,2015년 5월 28일 - 11시,목,X,11,323,11.0
660,2015년 5월 28일 - 12시,목,X,12,330,11.0
661,2015년 5월 28일 - 13시,목,X,13,1084,12.0
662,2015년 5월 28일 - 14시,목,X,14,472,12.0
663,2015년 5월 28일 - 15시,목,X,15,370,12.0
664,2015년 5월 28일 - 16시,목,X,16,343,11.5
665,2015년 5월 28일 - 17시,목,X,17,337,10.5
666,2015년 5월 28일 - 18시,목,X,18,292,10.0
667,2015년 5월 28일 - 19시,목,X,19,922,9.5
668,2015년 5월 28일 - 20시,목,X,20,295,9.0
669,2015년 5월 28일 - 21시,목,X,21,311,9.0
670,2015년 5월 28일 - 22시,목,X,22,277,8.5
671,2015년 5월 28일 - 23시,목,X,23,300,8.0
672,2015년 5월 29일 - 0시,금,X,0,272,7.0
673,2015년 5월 29일 - 1시,금,X,1,285,7.0
674,2015년 5월 29일 - 2시,금,X,2,267,7.0
675,2015년 5월 29일 - 3시,금,X,3,272,7.0
676,2015년 5월 29일 - 4시,금,X,4,277,6.5
677,2015년 5월 29일 - 5시,금,X,5,435,7.0
678,2015년 5월 29일 - 6시,금,X,6,311,7.0
679,2015년 5월 29일 - 7시,금,X,7,297,7.5
680,2015년 5월 29일 - 8시,금,X,8,330,8.5
681,2015년 5월 29일 - 9시,금,X,9,287,9.5
682,2015년 5월 29일 - 10시,금,X,10,281,10.0
683,2015년 5월 29일 - 11시,금,X,11,934,11.0
684,2015년 5월 29일 - 12시,금,X,12,288,11.0
685,2015년 5월 29일 - 13시,금,X,13,299,12.0
686,2015년 5월 29일 - 14시,금,X,14,328,12.0
687,2015년 5월 29일 - 15시,금,X,15,305,12.0
688,2015년 5월 29일 - 16시,금,X,16,343,11.5
689,2015년 5월 29일 - 17시,금,X,17,321,10.5
690,2015년 5월 29일 - 18시,금,X,18,340,10.0
691,2015년 5월 29일 - 19시,금,X,19,304,9.5
692,2015년 5월 29일 - 20시,금,X,20,462,9.0
693,2015년 5월 29일 - 21시,금,X,21,309,9.0
694,2015년 5월 29일 - 22시,금,X,22,549,8.5
695,2015년 5월 29일 - 23시,금,X,23,301,8.0
696,2015년 5월 30일 - 0시,토,O,0,278,7.0
697,2015년 5월 30일 - 1시,토,O,1,273,7.0
698,2015년 5월 30일 - 2시,토,O,2,265,7.0
699,2015년 5월 30일 - 3시,토,O,3,275,7.0
700,2015년 5월 30일 - 4시,토,O,4,266,6.5
701,2015년 5월 30일 - 5시,토,O,5,307,7.0
702,2015년 5월 30일 - 6시,토,O,6,289,7.0
703,2015년 5월 30일 - 7시,토,O,7,324,7.5
704,2015년 5월 30일 - 8시,토,O,8,324,8.5
705,2015년 5월 30일 - 9시,토,O,9,321,9.5
706,2015년 5월 30일 - 10시,토,O,10,471,10.0
707,2015년 5월 30일 - 11시,토,O,11,336,11.0
708,2015년 5월 30일 - 12시,토,O,12,320,11.0
709,2015년 5월 30일 - 13시,토,O,13,341,12.0
710,2015년 5월 30일 - 14시,토,O,14,896,12.0
711,2015년 5월 30일 - 15시,토,O,15,324,12.0
712,2015년 5월 30일 - 16시,토,O,16,343,11.5
713,2015년 5월 30일 - 17시,토,O,17,277,10.5
714,2015년 5월 30일 - 18시,토,O,18,306,10.0
715,2015년 5월 30일 - 19시,토,O,19,300,9.5
716,2015년 5월 30일 - 20시,토,O,20,299,9.0
717,2015년 5월 30일 - 21시,토,O,21,307,9.0
718,2015년 5월 30일 - 22시,토,O,22,342,8.5
719,2015년 5월 30일 - 23시,토,O,23,293,8.0
720,2015년 5월 31일 - 0시,일,O,0,284,7.0
721,2015년 5월 31일 - 1시,일,O,1,429,7.0
722,2015년 5월 31일 - 2시,일,O,2,310,7.0
723,2015년 5월 31일 - 3시,일,O,3,271,7.0
724,2015년 5월 31일 - 4시,일,O,4,270,6.5
725,2015년 5월 31일 - 5시,일,O,5,308,7.0
726,2015년 5월 31일 - 6시,일,O,6,321,7.0
727,2015년 5월 31일 - 7시,일,O,7,306,7.5
728,2015년 5월 31일 - 8시,일,O,8,292,8.5
729,2015년 5월 31일 - 9시,일,O,9,284,9.5
730,2015년 5월 31일 - 10시,일,O,10,284,10.0
731,2015년 5월 31일 - 11시,일,O,11,281,11.0
732,2015년 5월 31일 - 12시,일,O,12,291,11.0
733,2015년 5월 31일 - 13시,일,O,13,306,12.0
734,2015년 5월 31일 - 14시,일,O,14,306,12.0
735,2015년 5월 31일 - 15시,일,O,15,497,12.0
736,2015년 5월 31일 - 16시,일,O,16,2860,11.5
737,2015년 5월 31일 - 17시,일,O,17,2907,10.5
738,2015년 5월 31일 - 18시,일,O,18,2655,10.0
739,2015년 5월 31일 - 19시,일,O,19,2042,9.5
740,2015년 5월 31일 - 20시,일,O,20,533,9.0
741,2015년 5월 31일 - 21시,일,O,21,528,9.0
742,2015년 5월 31일 - 22시,일,O,22,256,8.5
743,2015년 5월 31일 - 23시,일,O,23,252,8.0
