,DateTime,Day,Holiday,Seq,Watt,Temp
473,2015년 3월 20일 - 17시,금,0,17,2933,11.5
474,2015년 3월 20일 - 18시,금,0,18,2146,11.0
475,2015년 3월 20일 - 19시,금,0,19,666,10.0
476,2015년 3월 20일 - 20시,금,0,20,627,9.5
477,2015년 3월 20일 - 21시,금,0,21,703,9.0
478,2015년 3월 20일 - 22시,금,0,22,369,9.0
479,2015년 3월 20일 - 23시,금,0,23,315,10.0
480,2015년 3월 21일 - 0시,토,1,0,383,10.0
481,2015년 3월 21일 - 1시,토,1,1,245,9.0
482,2015년 3월 21일 - 2시,토,1,2,232,8.0
483,2015년 3월 21일 - 3시,토,1,3,300,8.0
484,2015년 3월 21일 - 4시,토,1,4,264,8.0
485,2015년 3월 21일 - 5시,토,1,5,301,7.0
486,2015년 3월 21일 - 6시,토,1,6,302,7.0
487,2015년 3월 21일 - 7시,토,1,7,3066,7.0
488,2015년 3월 21일 - 8시,토,1,8,2036,8.0
489,2015년 3월 21일 - 9시,토,1,9,7153,8.0
490,2015년 3월 21일 - 10시,토,1,10,3978,8.0
491,2015년 3월 21일 - 11시,토,1,11,3009,8.0
492,2015년 3월 21일 - 12시,토,1,12,3767,8.0
493,2015년 3월 21일 - 13시,토,1,13,2960,8.0
494,2015년 3월 21일 - 14시,토,1,14,447,8.0
495,2015년 3월 21일 - 15시,토,1,15,462,8.0
496,2015년 3월 21일 - 16시,토,1,16,7250,8.0
497,2015년 3월 21일 - 17시,토,1,17,3046,8.0
498,2015년 3월 21일 - 18시,토,1,18,2089,8.0
499,2015년 3월 21일 - 19시,토,1,19,696,7.0
500,2015년 3월 21일 - 20시,토,1,20,2410,7.0
501,2015년 3월 21일 - 21시,토,1,21,610,7.0
502,2015년 3월 21일 - 22시,토,1,22,474,6.0
503,2015년 3월 21일 - 23시,토,1,23,960,6.0
504,2015년 3월 22일 - 0시,일,1,0,327,6.0
505,2015년 3월 22일 - 1시,일,1,1,333,6.0
506,2015년 3월 22일 - 2시,일,1,2,448,6.0
507,2015년 3월 22일 - 3시,일,1,3,260,5.0
508,2015년 3월 22일 - 4시,일,1,4,348,5.0
509,2015년 3월 22일 - 5시,일,1,5,457,4.0
510,2015년 3월 22일 - 6시,일,1,6,2728,4.0
511,2015년 3월 22일 - 7시,일,1,7,1514,4.5
512,2015년 3월 22일 - 8시,일,1,8,2899,5.5
513,2015년 3월 22일 - 9시,일,1,9,3691,6.5
514,2015년 3월 22일 - 10시,일,1,10,2697,7.0
515,2015년 3월 22일 - 11시,일,1,11,2843,7.0
516,2015년 3월 22일 - 12시,일,1,12,1893,7.0
517,2015년 3월 22일 - 13시,일,1,13,344,8.0
518,2015년 3월 22일 - 14시,일,1,14,1957,7.5
519,2015년 3월 22일 - 15시,일,1,15,4674,7.0
520,2015년 3월 22일 - 16시,일,1,16,511,7.0
521,2015년 3월 22일 - 17시,일,1,17,2896,7.0
522,2015년 3월 22일 - 18시,일,1,18,2922,6.0
523,2015년 3월 22일 - 19시,일,1,19,2931,6.0
524,2015년 3월 22일 - 20시,일,1,20,1969,5.5
525,2015년 3월 22일 - 21시,일,1,21,815,5.0
526,2015년 3월 22일 - 22시,일,1,22,2839,5.0
527,2015년 3월 22일 - 23시,일,1,23,2645,4.0
528,2015년 3월 23일 - 0시,월,0,0,253,4.0
529,2015년 3월 23일 - 1시,월,0,1,315,3.0
530,2015년 3월 23일 - 2시,월,0,2,242,3.0
531,2015년 3월 23일 - 3시,월,0,3,261,3.0
532,2015년 3월 23일 - 4시,월,0,4,323,3.0
533,2015년 3월 23일 - 5시,월,0,5,307,4.0
534,2015년 3월 23일 - 6시,월,0,6,315,5.0
535,2015년 3월 23일 - 7시,월,0,7,2742,5.5
536,2015년 3월 23일 - 8시,월,0,8,588,7.0
537,2015년 3월 23일 - 9시,월,0,9,2811,8.0
538,2015년 3월 23일 - 10시,월,0,10,3348,9.0
539,2015년 3월 23일 - 11시,월,0,11,1912,9.5
540,2015년 3월 23일 - 12시,월,0,12,779,11.0
541,2015년 3월 23일 - 13시,월,0,13,2025,11.0
542,2015년 3월 23일 - 14시,월,0,14,315,12.5
543,2015년 3월 23일 - 15시,월,0,15,2014,11.0
544,2015년 3월 23일 - 16시,월,0,16,2657,11.0
545,2015년 3월 23일 - 17시,월,0,17,2743,11.0
546,2015년 3월 23일 - 18시,월,0,18,3057,10.5
547,2015년 3월 23일 - 19시,월,0,19,2049,10.0
548,2015년 3월 23일 - 20시,월,0,20,2126,10.0
549,2015년 3월 23일 - 21시,월,0,21,563,10.0
550,2015년 3월 23일 - 22시,월,0,22,269,9.0
551,2015년 3월 23일 - 23시,월,0,23,391,9.0
552,2015년 3월 24일 - 0시,화,0,0,242,9.0
553,2015년 3월 24일 - 1시,화,0,1,242,8.5
554,2015년 3월 24일 - 2시,화,0,2,300,8.0
555,2015년 3월 24일 - 3시,화,0,3,234,7.5
556,2015년 3월 24일 - 4시,화,0,4,241,6.0
557,2015년 3월 24일 - 5시,화,0,5,336,7.0
558,2015년 3월 24일 - 6시,화,0,6,238,7.0
559,2015년 3월 24일 - 7시,화,0,7,7218,6.0
560,2015년 3월 24일 - 8시,화,0,8,4532,6.5
561,2015년 3월 24일 - 9시,화,0,9,1993,7.0
562,2015년 3월 24일 - 10시,화,0,10,482,7.0
563,2015년 3월 24일 - 11시,화,0,11,469,8.5
564,2015년 3월 24일 - 12시,화,0,12,370,9.0
565,2015년 3월 24일 - 13시,화,0,13,469,9.0
566,2015년 3월 24일 - 14시,화,0,14,2908,9.0
567,2015년 3월 24일 - 15시,화,0,15,1948,7.5
568,2015년 3월 24일 - 16시,화,0,16,421,9.5
569,2015년 3월 24일 - 17시,화,0,17,3218,9.0
570,2015년 3월 24일 - 18시,화,0,18,2065,8.5
571,2015년 3월 24일 - 19시,화,0,19,5455,7.5
572,2015년 3월 24일 - 20시,화,0,20,2979,7.0
573,2015년 3월 24일 - 21시,화,0,21,1978,7.0
574,2015년 3월 24일 - 22시,화,0,22,2635,6.5
575,2015년 3월 24일 - 23시,화,0,23,2637,5.5
576,2015년 3월 25일 - 0시,수,0,0,313,5.0
577,2015년 3월 25일 - 1시,수,0,1,323,4.0
578,2015년 3월 25일 - 2시,수,0,2,305,4.0
579,2015년 3월 25일 - 3시,수,0,3,274,4.0
580,2015년 3월 25일 - 4시,수,0,4,392,3.0
581,2015년 3월 25일 - 5시,수,0,5,684,3.0
582,2015년 3월 25일 - 6시,수,0,6,327,2.5
583,2015년 3월 25일 - 7시,수,0,7,2864,3.0
584,2015년 3월 25일 - 8시,수,0,8,2077,4.0
585,2015년 3월 25일 - 9시,수,0,9,1910,5.0
586,2015년 3월 25일 - 10시,수,0,10,4683,7.0
587,2015년 3월 25일 - 11시,수,0,11,1939,7.5
588,2015년 3월 25일 - 12시,수,0,12,538,7.5
589,2015년 3월 25일 - 13시,수,0,13,305,8.0
590,2015년 3월 25일 - 14시,수,0,14,295,9.5
591,2015년 3월 25일 - 15시,수,0,15,304,9.0
592,2015년 3월 25일 - 16시,수,0,16,306,9.5
593,2015년 3월 25일 - 17시,수,0,17,2968,9.0
594,2015년 3월 25일 - 18시,수,0,18,5430,9.0
595,2015년 3월 25일 - 19시,수,0,19,2018,9.0
596,2015년 3월 25일 - 20시,수,0,20,611,8.0
597,2015년 3월 25일 - 21시,수,0,21,526,6.5
598,2015년 3월 25일 - 22시,수,0,22,339,6.0
599,2015년 3월 25일 - 23시,수,0,23,378,5.0
600,2015년 3월 26일 - 0시,목,0,0,316,5.0
601,2015년 3월 26일 - 1시,목,0,1,347,5.0
602,2015년 3월 26일 - 2시,목,0,2,246,5.5
603,2015년 3월 26일 - 3시,목,0,3,241,6.0
604,2015년 3월 26일 - 4시,목,0,4,305,6.0
605,2015년 3월 26일 - 5시,목,0,5,322,6.0
606,2015년 3월 26일 - 6시,목,0,6,2842,5.5
607,2015년 3월 26일 - 7시,목,0,7,2774,5.0
608,2015년 3월 26일 - 8시,목,0,8,1922,6.0
609,2015년 3월 26일 - 9시,목,0,9,2602,7.0
610,2015년 3월 26일 - 10시,목,0,10,455,7.5
611,2015년 3월 26일 - 11시,목,0,11,604,9.5
612,2015년 3월 26일 - 12시,목,0,12,2372,11.0
613,2015년 3월 26일 - 13시,목,0,13,372,11.0
614,2015년 3월 26일 - 14시,목,0,14,1936,11.5
615,2015년 3월 26일 - 15시,목,0,15,5198,12.0
616,2015년 3월 26일 - 16시,목,0,16,1791,12.0
617,2015년 3월 26일 - 17시,목,0,17,3091,11.5
618,2015년 3월 26일 - 18시,목,0,18,2977,11.0
619,2015년 3월 26일 - 19시,목,0,19,491,10.5
620,2015년 3월 26일 - 20시,목,0,20,4736,10.0
621,2015년 3월 26일 - 21시,목,0,21,708,9.0
622,2015년 3월 26일 - 22시,목,0,22,2777,9.0
623,2015년 3월 26일 - 23시,목,0,23,2811,8.0
624,2015년 3월 27일 - 0시,금,0,0,455,8.0
625,2015년 3월 27일 - 1시,금,0,1,458,7.0
626,2015년 3월 27일 - 2시,금,0,2,400,6.5
627,2015년 3월 27일 - 3시,금,0,3,308,6.0
628,2015년 3월 27일 - 4시,금,0,4,307,6.0
629,2015년 3월 27일 - 5시,금,0,5,369,6.0
630,2015년 3월 27일 - 6시,금,0,6,1863,5.5
631,2015년 3월 27일 - 7시,금,0,7,2980,6.0
632,2015년 3월 27일 - 8시,금,0,8,509,7.0
633,2015년 3월 27일 - 9시,금,0,9,5451,8.0
634,2015년 3월 27일 - 10시,금,0,10,2962,8.5
635,2015년 3월 27일 - 11시,금,0,11,1725,9.5
636,2015년 3월 27일 - 12시,금,0,12,2847,10.5
637,2015년 3월 27일 - 13시,금,0,13,1993,12.0
638,2015년 3월 27일 - 14시,금,0,14,284,12.5
639,2015년 3월 27일 - 15시,금,0,15,435,12.0
640,2015년 3월 27일 - 16시,금,0,16,3100,12.5
641,2015년 3월 27일 - 17시,금,0,17,2041,12.5
642,2015년 3월 27일 - 18시,금,0,18,2817,11.5
643,2015년 3월 27일 - 19시,금,0,19,2869,10.5
644,2015년 3월 27일 - 20시,금,0,20,2902,9.5
645,2015년 3월 27일 - 21시,금,0,21,1928,9.0
646,2015년 3월 27일 - 22시,금,0,22,509,8.0
647,2015년 3월 27일 - 23시,금,0,23,250,8.0
648,2015년 3월 28일 - 0시,토,1,0,254,8.0
649,2015년 3월 28일 - 1시,토,1,1,261,8.5
650,2015년 3월 28일 - 2시,토,1,2,305,8.0
651,2015년 3월 28일 - 3시,토,1,3,234,8.5
652,2015년 3월 28일 - 4시,토,1,4,242,9.0
653,2015년 3월 28일 - 5시,토,1,5,316,9.0
654,2015년 3월 28일 - 6시,토,1,6,390,10.0
655,2015년 3월 28일 - 7시,토,1,7,4654,10.5
656,2015년 3월 28일 - 8시,토,1,8,2646,11.5
657,2015년 3월 28일 - 9시,토,1,9,430,12.5
658,2015년 3월 28일 - 10시,토,1,10,505,13.0
659,2015년 3월 28일 - 11시,토,1,11,2879,13.5
660,2015년 3월 28일 - 12시,토,1,12,5349,14.0
661,2015년 3월 28일 - 13시,토,1,13,3286,13.0
662,2015년 3월 28일 - 14시,토,1,14,2610,13.0
663,2015년 3월 28일 - 15시,토,1,15,493,13.0
664,2015년 3월 28일 - 16시,토,1,16,2807,13.0
665,2015년 3월 28일 - 17시,토,1,17,668,13.5
666,2015년 3월 28일 - 18시,토,1,18,2849,13.0
667,2015년 3월 28일 - 19시,토,1,19,2287,13.0
668,2015년 3월 28일 - 20시,토,1,20,2138,13.0
669,2015년 3월 28일 - 21시,토,1,21,797,12.5
670,2015년 3월 28일 - 22시,토,1,22,721,12.0
671,2015년 3월 28일 - 23시,토,1,23,609,11.0
672,2015년 3월 29일 - 0시,일,1,0,620,11.0
673,2015년 3월 29일 - 1시,일,1,1,250,11.0
674,2015년 3월 29일 - 2시,일,1,2,241,10.0
675,2015년 3월 29일 - 3시,일,1,3,288,10.0
676,2015년 3월 29일 - 4시,일,1,4,282,10.5
677,2015년 3월 29일 - 5시,일,1,5,363,11.0
678,2015년 3월 29일 - 6시,일,1,6,245,10.5
679,2015년 3월 29일 - 7시,일,1,7,1975,10.0
680,2015년 3월 29일 - 8시,일,1,8,6199,10.5
681,2015년 3월 29일 - 9시,일,1,9,2000,12.0
682,2015년 3월 29일 - 10시,일,1,10,4672,12.5
683,2015년 3월 29일 - 11시,일,1,11,2836,13.0
684,2015년 3월 29일 - 12시,일,1,12,1542,12.5
685,2015년 3월 29일 - 13시,일,1,13,2746,13.0
686,2015년 3월 29일 - 14시,일,1,14,342,14.0
687,2015년 3월 29일 - 15시,일,1,15,323,13.0
688,2015년 3월 29일 - 16시,일,1,16,2967,13.0
689,2015년 3월 29일 - 17시,일,1,17,3066,12.5
690,2015년 3월 29일 - 18시,일,1,18,2556,11.5
691,2015년 3월 29일 - 19시,일,1,19,708,10.0
692,2015년 3월 29일 - 20시,일,1,20,556,10.0
693,2015년 3월 29일 - 21시,일,1,21,2722,10.0
694,2015년 3월 29일 - 22시,일,1,22,2640,10.0
695,2015년 3월 29일 - 23시,일,1,23,365,10.0
696,2015년 3월 30일 - 0시,월,0,0,246,9.0
697,2015년 3월 30일 - 1시,월,0,1,243,8.5
698,2015년 3월 30일 - 2시,월,0,2,389,8.0
699,2015년 3월 30일 - 3시,월,0,3,265,8.0
700,2015년 3월 30일 - 4시,월,0,4,250,8.0
701,2015년 3월 30일 - 5시,월,0,5,319,7.5
702,2015년 3월 30일 - 6시,월,0,6,414,7.0
703,2015년 3월 30일 - 7시,월,0,7,4558,7.5
704,2015년 3월 30일 - 8시,월,0,8,1877,8.0
705,2015년 3월 30일 - 9시,월,0,9,301,8.5
706,2015년 3월 30일 - 10시,월,0,10,293,10.0
707,2015년 3월 30일 - 11시,월,0,11,285,9.5
708,2015년 3월 30일 - 12시,월,0,12,2924,11.0
709,2015년 3월 30일 - 13시,월,0,13,2902,11.0
710,2015년 3월 30일 - 14시,월,0,14,312,12.0
711,2015년 3월 30일 - 15시,월,0,15,2741,11.0
712,2015년 3월 30일 - 16시,월,0,16,2026,10.5
713,2015년 3월 30일 - 17시,월,0,17,2895,10.0
714,2015년 3월 30일 - 18시,월,0,18,759,9.5
715,2015년 3월 30일 - 19시,월,0,19,2418,10.0
716,2015년 3월 30일 - 20시,월,0,20,3216,11.5
717,2015년 3월 30일 - 21시,월,0,21,727,11.5
718,2015년 3월 30일 - 22시,월,0,22,415,12.0
719,2015년 3월 30일 - 23시,월,0,23,253,13.0
720,2015년 3월 31일 - 0시,화,0,0,245,13.0
721,2015년 3월 31일 - 1시,화,0,1,247,13.0
722,2015년 3월 31일 - 2시,화,0,2,334,13.0
723,2015년 3월 31일 - 3시,화,0,3,245,13.0
724,2015년 3월 31일 - 4시,화,0,4,236,13.0
725,2015년 3월 31일 - 5시,화,0,5,317,13.0
726,2015년 3월 31일 - 6시,화,0,6,2831,11.0
727,2015년 3월 31일 - 7시,화,0,7,2732,11.0
728,2015년 3월 31일 - 8시,화,0,8,2195,11.0
729,2015년 3월 31일 - 9시,화,0,9,473,11.0
730,2015년 3월 31일 - 10시,화,0,10,474,11.5
731,2015년 3월 31일 - 11시,화,0,11,464,12.0
732,2015년 3월 31일 - 12시,화,0,12,3753,12.5
733,2015년 3월 31일 - 13시,화,0,13,376,13.0
734,2015년 3월 31일 - 14시,화,0,14,2900,12.5
735,2015년 3월 31일 - 15시,화,0,15,2695,11.5
736,2015년 3월 31일 - 16시,화,0,16,4660,11.5
737,2015년 3월 31일 - 17시,화,0,17,1994,11.0
738,2015년 3월 31일 - 18시,화,0,18,2674,10.0
739,2015년 3월 31일 - 19시,화,0,19,2868,8.0
740,2015년 3월 31일 - 20시,화,0,20,1932,8.0
741,2015년 3월 31일 - 21시,화,0,21,2793,8.0
742,2015년 3월 31일 - 22시,화,0,22,3020,8.0
743,2015년 3월 31일 - 23시,화,0,23,665,8.0
