,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 6월 20일 - 18시,토,O,18,1950,14.0
475,2015년 6월 20일 - 19시,토,O,19,577,13.0
476,2015년 6월 20일 - 20시,토,O,20,2253,13.0
477,2015년 6월 20일 - 21시,토,O,21,2171,13.0
478,2015년 6월 20일 - 22시,토,O,22,436,12.5
479,2015년 6월 20일 - 23시,토,O,23,658,12.0
480,2015년 6월 21일 - 0시,일,O,0,242,10.0
481,2015년 6월 21일 - 1시,일,O,1,248,9.5
482,2015년 6월 21일 - 2시,일,O,2,285,9.0
483,2015년 6월 21일 - 3시,일,O,3,345,9.0
484,2015년 6월 21일 - 4시,일,O,4,234,9.0
485,2015년 6월 21일 - 5시,일,O,5,307,9.0
486,2015년 6월 21일 - 6시,일,O,6,232,10.5
487,2015년 6월 21일 - 7시,일,O,7,2000,11.0
488,2015년 6월 21일 - 8시,일,O,8,4601,13.0
489,2015년 6월 21일 - 9시,일,O,9,2861,14.0
490,2015년 6월 21일 - 10시,일,O,10,2106,15.0
491,2015년 6월 21일 - 11시,일,O,11,2695,15.0
492,2015년 6월 21일 - 12시,일,O,12,2819,12.0
493,2015년 6월 21일 - 13시,일,O,13,976,13.0
494,2015년 6월 21일 - 14시,일,O,14,288,14.0
495,2015년 6월 21일 - 15시,일,O,15,398,14.0
496,2015년 6월 21일 - 16시,일,O,16,283,13.5
497,2015년 6월 21일 - 17시,일,O,17,3972,13.5
498,2015년 6월 21일 - 18시,일,O,18,2735,14.0
499,2015년 6월 21일 - 19시,일,O,19,2119,13.0
500,2015년 6월 21일 - 20시,일,O,20,530,13.0
501,2015년 6월 21일 - 21시,일,O,21,2626,13.0
502,2015년 6월 21일 - 22시,일,O,22,3245,12.5
503,2015년 6월 21일 - 23시,일,O,23,958,12.0
504,2015년 6월 22일 - 0시,월,X,0,404,10.0
505,2015년 6월 22일 - 1시,월,X,1,405,9.5
506,2015년 6월 22일 - 2시,월,X,2,250,9.0
507,2015년 6월 22일 - 3시,월,X,3,266,9.0
508,2015년 6월 22일 - 4시,월,X,4,248,9.0
509,2015년 6월 22일 - 5시,월,X,5,319,9.0
510,2015년 6월 22일 - 6시,월,X,6,2679,10.5
511,2015년 6월 22일 - 7시,월,X,7,1964,11.0
512,2015년 6월 22일 - 8시,월,X,8,339,13.0
513,2015년 6월 22일 - 9시,월,X,9,2884,14.0
514,2015년 6월 22일 - 10시,월,X,10,3045,15.0
515,2015년 6월 22일 - 11시,월,X,11,2725,15.0
516,2015년 6월 22일 - 12시,월,X,12,324,12.0
517,2015년 6월 22일 - 13시,월,X,13,299,13.0
518,2015년 6월 22일 - 14시,월,X,14,294,14.0
519,2015년 6월 22일 - 15시,월,X,15,2802,14.0
520,2015년 6월 22일 - 16시,월,X,16,2083,13.5
521,2015년 6월 22일 - 17시,월,X,17,4631,13.5
522,2015년 6월 22일 - 18시,월,X,18,1475,14.0
523,2015년 6월 22일 - 19시,월,X,19,672,13.0
524,2015년 6월 22일 - 20시,월,X,20,2198,13.0
525,2015년 6월 22일 - 21시,월,X,21,2717,13.0
526,2015년 6월 22일 - 22시,월,X,22,2700,12.5
527,2015년 6월 22일 - 23시,월,X,23,318,12.0
528,2015년 6월 23일 - 0시,화,X,0,309,10.0
529,2015년 6월 23일 - 1시,화,X,1,777,9.5
530,2015년 6월 23일 - 2시,화,X,2,237,9.0
531,2015년 6월 23일 - 3시,화,X,3,812,9.0
532,2015년 6월 23일 - 4시,화,X,4,241,9.0
533,2015년 6월 23일 - 5시,화,X,5,309,9.0
534,2015년 6월 23일 - 6시,화,X,6,2834,10.5
535,2015년 6월 23일 - 7시,화,X,7,2008,11.0
536,2015년 6월 23일 - 8시,화,X,8,562,13.0
537,2015년 6월 23일 - 9시,화,X,9,568,14.0
538,2015년 6월 23일 - 10시,화,X,10,281,15.0
539,2015년 6월 23일 - 11시,화,X,11,4775,15.0
540,2015년 6월 23일 - 12시,화,X,12,275,12.0
541,2015년 6월 23일 - 13시,화,X,13,291,13.0
542,2015년 6월 23일 - 14시,화,X,14,287,14.0
543,2015년 6월 23일 - 15시,화,X,15,276,14.0
544,2015년 6월 23일 - 16시,화,X,16,3130,13.5
545,2015년 6월 23일 - 17시,화,X,17,2007,13.5
546,2015년 6월 23일 - 18시,화,X,18,5369,14.0
547,2015년 6월 23일 - 19시,화,X,19,3028,13.0
548,2015년 6월 23일 - 20시,화,X,20,1919,13.0
549,2015년 6월 23일 - 21시,화,X,21,604,13.0
550,2015년 6월 23일 - 22시,화,X,22,282,12.5
551,2015년 6월 23일 - 23시,화,X,23,251,12.0
552,2015년 6월 24일 - 0시,수,X,0,243,10.0
553,2015년 6월 24일 - 1시,수,X,1,237,9.5
554,2015년 6월 24일 - 2시,수,X,2,1346,9.0
555,2015년 6월 24일 - 3시,수,X,3,238,9.0
556,2015년 6월 24일 - 4시,수,X,4,278,9.0
557,2015년 6월 24일 - 5시,수,X,5,311,9.0
558,2015년 6월 24일 - 6시,수,X,6,3758,10.5
559,2015년 6월 24일 - 7시,수,X,7,1931,11.0
560,2015년 6월 24일 - 8시,수,X,8,854,13.0
561,2015년 6월 24일 - 9시,수,X,9,1224,14.0
562,2015년 6월 24일 - 10시,수,X,10,688,15.0
563,2015년 6월 24일 - 11시,수,X,11,1236,15.0
564,2015년 6월 24일 - 12시,수,X,12,287,12.0
565,2015년 6월 24일 - 13시,수,X,13,278,13.0
566,2015년 6월 24일 - 14시,수,X,14,291,14.0
567,2015년 6월 24일 - 15시,수,X,15,276,14.0
568,2015년 6월 24일 - 16시,수,X,16,2780,13.5
569,2015년 6월 24일 - 17시,수,X,17,2033,13.5
570,2015년 6월 24일 - 18시,수,X,18,343,14.0
571,2015년 6월 24일 - 19시,수,X,19,1367,13.0
572,2015년 6월 24일 - 20시,수,X,20,836,13.0
573,2015년 6월 24일 - 21시,수,X,21,2602,13.0
574,2015년 6월 24일 - 22시,수,X,22,2646,12.5
575,2015년 6월 24일 - 23시,수,X,23,259,12.0
576,2015년 6월 25일 - 0시,목,X,0,243,10.0
577,2015년 6월 25일 - 1시,목,X,1,240,9.5
578,2015년 6월 25일 - 2시,목,X,2,249,9.0
579,2015년 6월 25일 - 3시,목,X,3,247,9.0
580,2015년 6월 25일 - 4시,목,X,4,242,9.0
581,2015년 6월 25일 - 5시,목,X,5,2649,9.0
582,2015년 6월 25일 - 6시,목,X,6,2842,10.5
583,2015년 6월 25일 - 7시,목,X,7,372,11.0
584,2015년 6월 25일 - 8시,목,X,8,2478,13.0
585,2015년 6월 25일 - 9시,목,X,9,2363,14.0
586,2015년 6월 25일 - 10시,목,X,10,2372,15.0
587,2015년 6월 25일 - 11시,목,X,11,1254,15.0
588,2015년 6월 25일 - 12시,목,X,12,703,12.0
589,2015년 6월 25일 - 13시,목,X,13,456,13.0
590,2015년 6월 25일 - 14시,목,X,14,283,14.0
591,2015년 6월 25일 - 15시,목,X,15,4379,14.0
592,2015년 6월 25일 - 16시,목,X,16,4441,13.5
593,2015년 6월 25일 - 17시,목,X,17,2762,13.5
594,2015년 6월 25일 - 18시,목,X,18,1640,14.0
595,2015년 6월 25일 - 19시,목,X,19,655,13.0
596,2015년 6월 25일 - 20시,목,X,20,583,13.0
597,2015년 6월 25일 - 21시,목,X,21,3891,13.0
598,2015년 6월 25일 - 22시,목,X,22,1863,12.5
599,2015년 6월 25일 - 23시,목,X,23,418,12.0
600,2015년 6월 26일 - 0시,금,X,0,342,10.0
601,2015년 6월 26일 - 1시,금,X,1,339,9.5
602,2015년 6월 26일 - 2시,금,X,2,344,9.0
603,2015년 6월 26일 - 3시,금,X,3,417,9.0
604,2015년 6월 26일 - 4시,금,X,4,301,9.0
605,2015년 6월 26일 - 5시,금,X,5,2666,9.0
606,2015년 6월 26일 - 6시,금,X,6,4745,10.5
607,2015년 6월 26일 - 7시,금,X,7,1574,11.0
608,2015년 6월 26일 - 8시,금,X,8,467,13.0
609,2015년 6월 26일 - 9시,금,X,9,2641,14.0
610,2015년 6월 26일 - 10시,금,X,10,683,15.0
611,2015년 6월 26일 - 11시,금,X,11,2004,15.0
612,2015년 6월 26일 - 12시,금,X,12,1539,12.0
613,2015년 6월 26일 - 13시,금,X,13,455,13.0
614,2015년 6월 26일 - 14시,금,X,14,1113,14.0
615,2015년 6월 26일 - 15시,금,X,15,2546,14.0
616,2015년 6월 26일 - 16시,금,X,16,550,13.5
617,2015년 6월 26일 - 17시,금,X,17,1967,13.5
618,2015년 6월 26일 - 18시,금,X,18,2927,14.0
619,2015년 6월 26일 - 19시,금,X,19,2958,13.0
620,2015년 6월 26일 - 20시,금,X,20,459,13.0
621,2015년 6월 26일 - 21시,금,X,21,460,13.0
622,2015년 6월 26일 - 22시,금,X,22,366,12.5
623,2015년 6월 26일 - 23시,금,X,23,483,12.0
624,2015년 6월 27일 - 0시,토,O,0,372,10.0
625,2015년 6월 27일 - 1시,토,O,1,307,9.5
626,2015년 6월 27일 - 2시,토,O,2,315,9.0
627,2015년 6월 27일 - 3시,토,O,3,348,9.0
628,2015년 6월 27일 - 4시,토,O,4,607,9.0
629,2015년 6월 27일 - 5시,토,O,5,385,9.0
630,2015년 6월 27일 - 6시,토,O,6,2769,10.5
631,2015년 6월 27일 - 7시,토,O,7,4640,11.0
632,2015년 6월 27일 - 8시,토,O,8,425,13.0
633,2015년 6월 27일 - 9시,토,O,9,4614,14.0
634,2015년 6월 27일 - 10시,토,O,10,460,15.0
635,2015년 6월 27일 - 11시,토,O,11,521,15.0
636,2015년 6월 27일 - 12시,토,O,12,305,12.0
637,2015년 6월 27일 - 13시,토,O,13,278,13.0
638,2015년 6월 27일 - 14시,토,O,14,434,14.0
639,2015년 6월 27일 - 15시,토,O,15,2608,14.0
640,2015년 6월 27일 - 16시,토,O,16,367,13.5
641,2015년 6월 27일 - 17시,토,O,17,1972,13.5
642,2015년 6월 27일 - 18시,토,O,18,313,14.0
643,2015년 6월 27일 - 19시,토,O,19,2977,13.0
644,2015년 6월 27일 - 20시,토,O,20,1878,13.0
645,2015년 6월 27일 - 21시,토,O,21,623,13.0
646,2015년 6월 27일 - 22시,토,O,22,551,12.5
647,2015년 6월 27일 - 23시,토,O,23,2699,12.0
648,2015년 6월 28일 - 0시,일,O,0,2869,10.0
649,2015년 6월 28일 - 1시,일,O,1,383,9.5
650,2015년 6월 28일 - 2시,일,O,2,375,9.0
651,2015년 6월 28일 - 3시,일,O,3,377,9.0
652,2015년 6월 28일 - 4시,일,O,4,387,9.0
653,2015년 6월 28일 - 5시,일,O,5,795,9.0
654,2015년 6월 28일 - 6시,일,O,6,4688,10.5
655,2015년 6월 28일 - 7시,일,O,7,4980,11.0
656,2015년 6월 28일 - 8시,일,O,8,1977,13.0
657,2015년 6월 28일 - 9시,일,O,9,324,14.0
658,2015년 6월 28일 - 10시,일,O,10,312,15.0
659,2015년 6월 28일 - 11시,일,O,11,299,15.0
660,2015년 6월 28일 - 12시,일,O,12,318,12.0
661,2015년 6월 28일 - 13시,일,O,13,306,13.0
662,2015년 6월 28일 - 14시,일,O,14,680,14.0
663,2015년 6월 28일 - 15시,일,O,15,304,14.0
664,2015년 6월 28일 - 16시,일,O,16,295,13.5
665,2015년 6월 28일 - 17시,일,O,17,2037,13.5
666,2015년 6월 28일 - 18시,일,O,18,451,14.0
667,2015년 6월 28일 - 19시,일,O,19,667,13.0
668,2015년 6월 28일 - 20시,일,O,20,458,13.0
669,2015년 6월 28일 - 21시,일,O,21,252,13.0
670,2015년 6월 28일 - 22시,일,O,22,243,12.5
671,2015년 6월 28일 - 23시,일,O,23,967,12.0
672,2015년 6월 29일 - 0시,월,X,0,245,10.0
673,2015년 6월 29일 - 1시,월,X,1,314,9.5
674,2015년 6월 29일 - 2시,월,X,2,249,9.0
675,2015년 6월 29일 - 3시,월,X,3,243,9.0
676,2015년 6월 29일 - 4시,월,X,4,247,9.0
677,2015년 6월 29일 - 5시,월,X,5,316,9.0
678,2015년 6월 29일 - 6시,월,X,6,4537,10.5
679,2015년 6월 29일 - 7시,월,X,7,2480,11.0
680,2015년 6월 29일 - 8시,월,X,8,1135,13.0
681,2015년 6월 29일 - 9시,월,X,9,405,14.0
682,2015년 6월 29일 - 10시,월,X,10,456,15.0
683,2015년 6월 29일 - 11시,월,X,11,300,15.0
684,2015년 6월 29일 - 12시,월,X,12,889,12.0
685,2015년 6월 29일 - 13시,월,X,13,299,13.0
686,2015년 6월 29일 - 14시,월,X,14,2133,14.0
687,2015년 6월 29일 - 15시,월,X,15,3034,14.0
688,2015년 6월 29일 - 16시,월,X,16,2390,13.5
689,2015년 6월 29일 - 17시,월,X,17,2074,13.5
690,2015년 6월 29일 - 18시,월,X,18,357,14.0
691,2015년 6월 29일 - 19시,월,X,19,733,13.0
692,2015년 6월 29일 - 20시,월,X,20,2202,13.0
693,2015년 6월 29일 - 21시,월,X,21,3772,13.0
694,2015년 6월 29일 - 22시,월,X,22,2647,12.5
695,2015년 6월 29일 - 23시,월,X,23,351,12.0
696,2015년 6월 30일 - 0시,화,X,0,910,10.0
697,2015년 6월 30일 - 1시,화,X,1,422,9.5
698,2015년 6월 30일 - 2시,화,X,2,274,9.0
699,2015년 6월 30일 - 3시,화,X,3,277,9.0
700,2015년 6월 30일 - 4시,화,X,4,269,9.0
701,2015년 6월 30일 - 5시,화,X,5,348,9.0
702,2015년 6월 30일 - 6시,화,X,6,5259,10.5
703,2015년 6월 30일 - 7시,화,X,7,1759,11.0
704,2015년 6월 30일 - 8시,화,X,8,2739,13.0
705,2015년 6월 30일 - 9시,화,X,9,2801,14.0
706,2015년 6월 30일 - 10시,화,X,10,1726,15.0
707,2015년 6월 30일 - 11시,화,X,11,301,15.0
708,2015년 6월 30일 - 12시,화,X,12,297,12.0
709,2015년 6월 30일 - 13시,화,X,13,287,13.0
710,2015년 6월 30일 - 14시,화,X,14,330,14.0
711,2015년 6월 30일 - 15시,화,X,15,445,14.0
712,2015년 6월 30일 - 16시,화,X,16,905,13.5
713,2015년 6월 30일 - 17시,화,X,17,252,13.5
714,2015년 6월 30일 - 18시,화,X,18,1966,14.0
715,2015년 6월 30일 - 19시,화,X,19,2720,13.0
716,2015년 6월 30일 - 20시,화,X,20,1767,13.0
717,2015년 6월 30일 - 21시,화,X,21,795,13.0
718,2015년 6월 30일 - 22시,화,X,22,334,12.5
719,2015년 6월 30일 - 23시,화,X,23,548,12.0
