,DateTime,Day,Holiday,Seq,Watt,Temp
651,2015-6-28,일,1,3,377,18.0
652,2015-6-28,일,1,4,387,17.0
653,2015-6-28,일,1,5,795,17.0
654,2015-6-28,일,1,6,4688,17.0
655,2015-6-28,일,1,7,4980,18.0
656,2015-6-28,일,1,8,1977,19.5
657,2015-6-28,일,1,9,324,20.5
658,2015-6-28,일,1,10,312,21.0
659,2015-6-28,일,1,11,299,20.0
660,2015-6-28,일,1,12,318,18.5
661,2015-6-28,일,1,13,306,18.5
662,2015-6-28,일,1,14,680,20.0
663,2015-6-28,일,1,15,304,21.5
664,2015-6-28,일,1,16,295,21.5
665,2015-6-28,일,1,17,2037,21.5
666,2015-6-28,일,1,18,451,21.0
667,2015-6-28,일,1,19,667,20.0
668,2015-6-28,일,1,20,458,19.5
669,2015-6-28,일,1,21,252,18.5
670,2015-6-28,일,1,22,243,18.0
671,2015-6-28,일,1,23,967,17.0
672,2015-6-29,월,0,0,245,17.0
673,2015-6-29,월,0,1,314,17.0
674,2015-6-29,월,0,2,249,16.5
675,2015-6-29,월,0,3,243,15.5
676,2015-6-29,월,0,4,247,15.0
677,2015-6-29,월,0,5,316,15.0
678,2015-6-29,월,0,6,4537,16.5
679,2015-6-29,월,0,7,2480,17.5
680,2015-6-29,월,0,8,1135,19.5
681,2015-6-29,월,0,9,405,20.5
682,2015-6-29,월,0,10,456,21.5
683,2015-6-29,월,0,11,300,23.0
684,2015-6-29,월,0,12,889,24.0
685,2015-6-29,월,0,13,299,24.0
686,2015-6-29,월,0,14,2133,24.0
687,2015-6-29,월,0,15,3034,25.0
688,2015-6-29,월,0,16,2390,25.0
689,2015-6-29,월,0,17,2074,25.5
690,2015-6-29,월,0,18,357,25.5
691,2015-6-29,월,0,19,733,24.5
692,2015-6-29,월,0,20,2202,23.0
693,2015-6-29,월,0,21,3772,21.0
694,2015-6-29,월,0,22,2647,20.0
695,2015-6-29,월,0,23,351,19.0
696,2015-6-30,화,0,0,910,19.0
697,2015-6-30,화,0,1,422,18.0
698,2015-6-30,화,0,2,274,17.0
699,2015-6-30,화,0,3,277,16.5
700,2015-6-30,화,0,4,269,16.0
701,2015-6-30,화,0,5,348,16.5
702,2015-6-30,화,0,6,5259,19.0
703,2015-6-30,화,0,7,1759,20.5
704,2015-6-30,화,0,8,2739,22.5
705,2015-6-30,화,0,9,2801,24.0
706,2015-6-30,화,0,10,1726,25.5
707,2015-6-30,화,0,11,301,26.5
708,2015-6-30,화,0,12,297,27.5
709,2015-6-30,화,0,13,287,29.0
710,2015-6-30,화,0,14,330,29.0
711,2015-6-30,화,0,15,445,28.5
712,2015-6-30,화,0,16,905,27.5
713,2015-6-30,화,0,17,252,26.5
714,2015-6-30,화,0,18,1966,24.5
715,2015-6-30,화,0,19,2720,22.5
716,2015-6-30,화,0,20,1767,21.5
717,2015-6-30,화,0,21,795,20.5
718,2015-6-30,화,0,22,334,20.0
719,2015-6-30,화,0,23,548,19.0
