,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 6월 20일 - 18시,토,O,18,1950,18.0
475,2015년 6월 20일 - 19시,토,O,19,577,18.0
476,2015년 6월 20일 - 20시,토,O,20,2253,18.0
477,2015년 6월 20일 - 21시,토,O,21,2171,18.0
478,2015년 6월 20일 - 22시,토,O,22,436,18.0
479,2015년 6월 20일 - 23시,토,O,23,658,18.0
480,2015년 6월 21일 - 0시,일,O,0,242,17.0
481,2015년 6월 21일 - 1시,일,O,1,248,17.0
482,2015년 6월 21일 - 2시,일,O,2,285,16.0
483,2015년 6월 21일 - 3시,일,O,3,345,15.0
484,2015년 6월 21일 - 4시,일,O,4,234,15.0
485,2015년 6월 21일 - 5시,일,O,5,307,15.5
486,2015년 6월 21일 - 6시,일,O,6,232,16.0
487,2015년 6월 21일 - 7시,일,O,7,2000,16.0
488,2015년 6월 21일 - 8시,일,O,8,4601,16.5
489,2015년 6월 21일 - 9시,일,O,9,2861,17.0
490,2015년 6월 21일 - 10시,일,O,10,2106,17.0
491,2015년 6월 21일 - 11시,일,O,11,2695,18.5
492,2015년 6월 21일 - 12시,일,O,12,2819,18.5
493,2015년 6월 21일 - 13시,일,O,13,976,19.0
494,2015년 6월 21일 - 14시,일,O,14,288,19.0
495,2015년 6월 21일 - 15시,일,O,15,398,20.0
496,2015년 6월 21일 - 16시,일,O,16,283,20.0
497,2015년 6월 21일 - 17시,일,O,17,3972,19.0
498,2015년 6월 21일 - 18시,일,O,18,2735,19.5
499,2015년 6월 21일 - 19시,일,O,19,2119,19.0
500,2015년 6월 21일 - 20시,일,O,20,530,18.5
501,2015년 6월 21일 - 21시,일,O,21,2626,17.5
502,2015년 6월 21일 - 22시,일,O,22,3245,16.5
503,2015년 6월 21일 - 23시,일,O,23,958,15.0
504,2015년 6월 22일 - 0시,월,X,0,404,14.0
505,2015년 6월 22일 - 1시,월,X,1,405,13.5
506,2015년 6월 22일 - 2시,월,X,2,250,13.0
507,2015년 6월 22일 - 3시,월,X,3,266,13.0
508,2015년 6월 22일 - 4시,월,X,4,248,11.5
509,2015년 6월 22일 - 5시,월,X,5,319,12.5
510,2015년 6월 22일 - 6시,월,X,6,2679,13.0
511,2015년 6월 22일 - 7시,월,X,7,1964,13.5
512,2015년 6월 22일 - 8시,월,X,8,339,14.5
513,2015년 6월 22일 - 9시,월,X,9,2884,15.0
514,2015년 6월 22일 - 10시,월,X,10,3045,14.5
515,2015년 6월 22일 - 11시,월,X,11,2725,14.0
516,2015년 6월 22일 - 12시,월,X,12,324,14.5
517,2015년 6월 22일 - 13시,월,X,13,299,16.5
518,2015년 6월 22일 - 14시,월,X,14,294,16.5
519,2015년 6월 22일 - 15시,월,X,15,2802,18.0
520,2015년 6월 22일 - 16시,월,X,16,2083,17.5
521,2015년 6월 22일 - 17시,월,X,17,4631,17.0
522,2015년 6월 22일 - 18시,월,X,18,1475,17.0
523,2015년 6월 22일 - 19시,월,X,19,672,15.5
524,2015년 6월 22일 - 20시,월,X,20,2198,14.5
525,2015년 6월 22일 - 21시,월,X,21,2717,15.0
526,2015년 6월 22일 - 22시,월,X,22,2700,14.0
527,2015년 6월 22일 - 23시,월,X,23,318,14.0
528,2015년 6월 23일 - 0시,화,X,0,309,14.0
529,2015년 6월 23일 - 1시,화,X,1,777,14.0
530,2015년 6월 23일 - 2시,화,X,2,237,13.0
531,2015년 6월 23일 - 3시,화,X,3,812,13.0
532,2015년 6월 23일 - 4시,화,X,4,241,13.0
533,2015년 6월 23일 - 5시,화,X,5,309,13.0
534,2015년 6월 23일 - 6시,화,X,6,2834,13.0
535,2015년 6월 23일 - 7시,화,X,7,2008,13.5
536,2015년 6월 23일 - 8시,화,X,8,562,14.5
537,2015년 6월 23일 - 9시,화,X,9,568,15.5
538,2015년 6월 23일 - 10시,화,X,10,281,16.0
539,2015년 6월 23일 - 11시,화,X,11,4775,16.0
540,2015년 6월 23일 - 12시,화,X,12,275,17.0
541,2015년 6월 23일 - 13시,화,X,13,291,17.0
542,2015년 6월 23일 - 14시,화,X,14,287,18.0
543,2015년 6월 23일 - 15시,화,X,15,276,18.5
544,2015년 6월 23일 - 16시,화,X,16,3130,19.5
545,2015년 6월 23일 - 17시,화,X,17,2007,19.0
546,2015년 6월 23일 - 18시,화,X,18,5369,19.5
547,2015년 6월 23일 - 19시,화,X,19,3028,19.0
548,2015년 6월 23일 - 20시,화,X,20,1919,17.5
549,2015년 6월 23일 - 21시,화,X,21,604,16.5
550,2015년 6월 23일 - 22시,화,X,22,282,15.0
551,2015년 6월 23일 - 23시,화,X,23,251,15.0
552,2015년 6월 24일 - 0시,수,X,0,243,15.0
553,2015년 6월 24일 - 1시,수,X,1,237,14.5
554,2015년 6월 24일 - 2시,수,X,2,1346,14.0
555,2015년 6월 24일 - 3시,수,X,3,238,14.0
556,2015년 6월 24일 - 4시,수,X,4,278,14.0
557,2015년 6월 24일 - 5시,수,X,5,311,14.5
558,2015년 6월 24일 - 6시,수,X,6,3758,16.0
559,2015년 6월 24일 - 7시,수,X,7,1931,16.5
560,2015년 6월 24일 - 8시,수,X,8,854,17.5
561,2015년 6월 24일 - 9시,수,X,9,1224,19.5
562,2015년 6월 24일 - 10시,수,X,10,688,21.0
563,2015년 6월 24일 - 11시,수,X,11,1236,21.5
564,2015년 6월 24일 - 12시,수,X,12,287,23.0
565,2015년 6월 24일 - 13시,수,X,13,278,22.5
566,2015년 6월 24일 - 14시,수,X,14,291,23.5
567,2015년 6월 24일 - 15시,수,X,15,276,23.0
568,2015년 6월 24일 - 16시,수,X,16,2780,22.5
569,2015년 6월 24일 - 17시,수,X,17,2033,21.5
570,2015년 6월 24일 - 18시,수,X,18,343,21.0
571,2015년 6월 24일 - 19시,수,X,19,1367,20.0
572,2015년 6월 24일 - 20시,수,X,20,836,19.5
573,2015년 6월 24일 - 21시,수,X,21,2602,18.5
574,2015년 6월 24일 - 22시,수,X,22,2646,17.5
575,2015년 6월 24일 - 23시,수,X,23,259,17.0
576,2015년 6월 25일 - 0시,목,X,0,243,16.0
577,2015년 6월 25일 - 1시,목,X,1,240,15.5
578,2015년 6월 25일 - 2시,목,X,2,249,15.0
579,2015년 6월 25일 - 3시,목,X,3,247,14.5
580,2015년 6월 25일 - 4시,목,X,4,242,14.0
581,2015년 6월 25일 - 5시,목,X,5,2649,14.5
582,2015년 6월 25일 - 6시,목,X,6,2842,15.5
583,2015년 6월 25일 - 7시,목,X,7,372,17.5
584,2015년 6월 25일 - 8시,목,X,8,2478,18.5
585,2015년 6월 25일 - 9시,목,X,9,2363,20.5
586,2015년 6월 25일 - 10시,목,X,10,2372,21.0
587,2015년 6월 25일 - 11시,목,X,11,1254,22.5
588,2015년 6월 25일 - 12시,목,X,12,703,23.0
589,2015년 6월 25일 - 13시,목,X,13,456,23.5
590,2015년 6월 25일 - 14시,목,X,14,283,24.0
591,2015년 6월 25일 - 15시,목,X,15,4379,24.5
592,2015년 6월 25일 - 16시,목,X,16,4441,24.0
593,2015년 6월 25일 - 17시,목,X,17,2762,24.0
594,2015년 6월 25일 - 18시,목,X,18,1640,23.5
595,2015년 6월 25일 - 19시,목,X,19,655,22.5
596,2015년 6월 25일 - 20시,목,X,20,583,21.5
597,2015년 6월 25일 - 21시,목,X,21,3891,20.0
598,2015년 6월 25일 - 22시,목,X,22,1863,19.0
599,2015년 6월 25일 - 23시,목,X,23,418,18.0
600,2015년 6월 26일 - 0시,금,X,0,342,17.5
601,2015년 6월 26일 - 1시,금,X,1,339,16.5
602,2015년 6월 26일 - 2시,금,X,2,344,16.0
603,2015년 6월 26일 - 3시,금,X,3,417,16.0
604,2015년 6월 26일 - 4시,금,X,4,301,16.0
605,2015년 6월 26일 - 5시,금,X,5,2666,16.5
606,2015년 6월 26일 - 6시,금,X,6,4745,18.0
607,2015년 6월 26일 - 7시,금,X,7,1574,18.5
608,2015년 6월 26일 - 8시,금,X,8,467,20.0
609,2015년 6월 26일 - 9시,금,X,9,2641,21.0
610,2015년 6월 26일 - 10시,금,X,10,683,23.0
611,2015년 6월 26일 - 11시,금,X,11,2004,24.0
612,2015년 6월 26일 - 12시,금,X,12,1539,25.5
613,2015년 6월 26일 - 13시,금,X,13,455,26.5
614,2015년 6월 26일 - 14시,금,X,14,1113,26.5
615,2015년 6월 26일 - 15시,금,X,15,2546,25.5
616,2015년 6월 26일 - 16시,금,X,16,550,22.5
617,2015년 6월 26일 - 17시,금,X,17,1967,22.5
618,2015년 6월 26일 - 18시,금,X,18,2927,22.0
619,2015년 6월 26일 - 19시,금,X,19,2958,22.0
620,2015년 6월 26일 - 20시,금,X,20,459,20.5
621,2015년 6월 26일 - 21시,금,X,21,460,20.0
622,2015년 6월 26일 - 22시,금,X,22,366,19.5
623,2015년 6월 26일 - 23시,금,X,23,483,19.0
624,2015년 6월 27일 - 0시,토,O,0,372,17.0
625,2015년 6월 27일 - 1시,토,O,1,307,16.0
626,2015년 6월 27일 - 2시,토,O,2,315,15.0
627,2015년 6월 27일 - 3시,토,O,3,348,15.0
628,2015년 6월 27일 - 4시,토,O,4,607,14.0
629,2015년 6월 27일 - 5시,토,O,5,385,14.5
630,2015년 6월 27일 - 6시,토,O,6,2769,15.5
631,2015년 6월 27일 - 7시,토,O,7,4640,16.5
632,2015년 6월 27일 - 8시,토,O,8,425,18.0
633,2015년 6월 27일 - 9시,토,O,9,4614,18.5
634,2015년 6월 27일 - 10시,토,O,10,460,20.5
635,2015년 6월 27일 - 11시,토,O,11,521,21.0
636,2015년 6월 27일 - 12시,토,O,12,305,22.5
637,2015년 6월 27일 - 13시,토,O,13,278,23.0
638,2015년 6월 27일 - 14시,토,O,14,434,23.0
639,2015년 6월 27일 - 15시,토,O,15,2608,24.0
640,2015년 6월 27일 - 16시,토,O,16,367,24.0
641,2015년 6월 27일 - 17시,토,O,17,1972,24.0
642,2015년 6월 27일 - 18시,토,O,18,313,23.0
643,2015년 6월 27일 - 19시,토,O,19,2977,22.5
644,2015년 6월 27일 - 20시,토,O,20,1878,22.0
645,2015년 6월 27일 - 21시,토,O,21,623,21.0
646,2015년 6월 27일 - 22시,토,O,22,551,20.0
647,2015년 6월 27일 - 23시,토,O,23,2699,20.0
648,2015년 6월 28일 - 0시,일,O,0,2869,18.5
649,2015년 6월 28일 - 1시,일,O,1,383,18.0
650,2015년 6월 28일 - 2시,일,O,2,375,18.0
651,2015년 6월 28일 - 3시,일,O,3,377,18.0
652,2015년 6월 28일 - 4시,일,O,4,387,17.0
653,2015년 6월 28일 - 5시,일,O,5,795,17.0
654,2015년 6월 28일 - 6시,일,O,6,4688,17.0
655,2015년 6월 28일 - 7시,일,O,7,4980,18.0
656,2015년 6월 28일 - 8시,일,O,8,1977,19.5
657,2015년 6월 28일 - 9시,일,O,9,324,20.5
658,2015년 6월 28일 - 10시,일,O,10,312,21.0
659,2015년 6월 28일 - 11시,일,O,11,299,20.0
660,2015년 6월 28일 - 12시,일,O,12,318,18.5
661,2015년 6월 28일 - 13시,일,O,13,306,18.5
662,2015년 6월 28일 - 14시,일,O,14,680,20.0
663,2015년 6월 28일 - 15시,일,O,15,304,21.5
664,2015년 6월 28일 - 16시,일,O,16,295,21.5
665,2015년 6월 28일 - 17시,일,O,17,2037,21.5
666,2015년 6월 28일 - 18시,일,O,18,451,21.0
667,2015년 6월 28일 - 19시,일,O,19,667,20.0
668,2015년 6월 28일 - 20시,일,O,20,458,19.5
669,2015년 6월 28일 - 21시,일,O,21,252,18.5
670,2015년 6월 28일 - 22시,일,O,22,243,18.0
671,2015년 6월 28일 - 23시,일,O,23,967,17.0
672,2015년 6월 29일 - 0시,월,X,0,245,17.0
673,2015년 6월 29일 - 1시,월,X,1,314,17.0
674,2015년 6월 29일 - 2시,월,X,2,249,16.5
675,2015년 6월 29일 - 3시,월,X,3,243,15.5
676,2015년 6월 29일 - 4시,월,X,4,247,15.0
677,2015년 6월 29일 - 5시,월,X,5,316,15.0
678,2015년 6월 29일 - 6시,월,X,6,4537,16.5
679,2015년 6월 29일 - 7시,월,X,7,2480,17.5
680,2015년 6월 29일 - 8시,월,X,8,1135,19.5
681,2015년 6월 29일 - 9시,월,X,9,405,20.5
682,2015년 6월 29일 - 10시,월,X,10,456,21.5
683,2015년 6월 29일 - 11시,월,X,11,300,23.0
684,2015년 6월 29일 - 12시,월,X,12,889,24.0
685,2015년 6월 29일 - 13시,월,X,13,299,24.0
686,2015년 6월 29일 - 14시,월,X,14,2133,24.0
687,2015년 6월 29일 - 15시,월,X,15,3034,25.0
688,2015년 6월 29일 - 16시,월,X,16,2390,25.0
689,2015년 6월 29일 - 17시,월,X,17,2074,25.5
690,2015년 6월 29일 - 18시,월,X,18,357,25.5
691,2015년 6월 29일 - 19시,월,X,19,733,24.5
692,2015년 6월 29일 - 20시,월,X,20,2202,23.0
693,2015년 6월 29일 - 21시,월,X,21,3772,21.0
694,2015년 6월 29일 - 22시,월,X,22,2647,20.0
695,2015년 6월 29일 - 23시,월,X,23,351,19.0
696,2015년 6월 30일 - 0시,화,X,0,910,19.0
697,2015년 6월 30일 - 1시,화,X,1,422,18.0
698,2015년 6월 30일 - 2시,화,X,2,274,17.0
699,2015년 6월 30일 - 3시,화,X,3,277,16.5
700,2015년 6월 30일 - 4시,화,X,4,269,16.0
701,2015년 6월 30일 - 5시,화,X,5,348,16.5
702,2015년 6월 30일 - 6시,화,X,6,5259,19.0
703,2015년 6월 30일 - 7시,화,X,7,1759,20.5
704,2015년 6월 30일 - 8시,화,X,8,2739,22.5
705,2015년 6월 30일 - 9시,화,X,9,2801,24.0
706,2015년 6월 30일 - 10시,화,X,10,1726,25.5
707,2015년 6월 30일 - 11시,화,X,11,301,26.5
708,2015년 6월 30일 - 12시,화,X,12,297,27.5
709,2015년 6월 30일 - 13시,화,X,13,287,29.0
710,2015년 6월 30일 - 14시,화,X,14,330,29.0
711,2015년 6월 30일 - 15시,화,X,15,445,28.5
712,2015년 6월 30일 - 16시,화,X,16,905,27.5
713,2015년 6월 30일 - 17시,화,X,17,252,26.5
714,2015년 6월 30일 - 18시,화,X,18,1966,24.5
715,2015년 6월 30일 - 19시,화,X,19,2720,22.5
716,2015년 6월 30일 - 20시,화,X,20,1767,21.5
717,2015년 6월 30일 - 21시,화,X,21,795,20.5
718,2015년 6월 30일 - 22시,화,X,22,334,20.0
719,2015년 6월 30일 - 23시,화,X,23,548,19.0
