,DateTime,Day,Holiday,Seq,Watt,Temp
475,2015년 4월 20일 - 19시,월,X,19,439,10.0
476,2015년 4월 20일 - 20시,월,X,20,623,9.5
477,2015년 4월 20일 - 21시,월,X,21,523,8.5
478,2015년 4월 20일 - 22시,월,X,22,249,8.0
479,2015년 4월 20일 - 23시,월,X,23,236,8.0
480,2015년 4월 21일 - 0시,화,X,0,237,7.0
481,2015년 4월 21일 - 1시,화,X,1,246,7.0
482,2015년 4월 21일 - 2시,화,X,2,386,6.0
483,2015년 4월 21일 - 3시,화,X,3,281,6.0
484,2015년 4월 21일 - 4시,화,X,4,237,6.0
485,2015년 4월 21일 - 5시,화,X,5,306,6.0
486,2015년 4월 21일 - 6시,화,X,6,2730,6.0
487,2015년 4월 21일 - 7시,화,X,7,1996,6.5
488,2015년 4월 21일 - 8시,화,X,8,7076,7.5
489,2015년 4월 21일 - 9시,화,X,9,2824,9.0
490,2015년 4월 21일 - 10시,화,X,10,1211,10.0
491,2015년 4월 21일 - 11시,화,X,11,439,9.5
492,2015년 4월 21일 - 12시,화,X,12,308,10.5
493,2015년 4월 21일 - 13시,화,X,13,345,11.5
494,2015년 4월 21일 - 14시,화,X,14,289,11.0
495,2015년 4월 21일 - 15시,화,X,15,280,11.0
496,2015년 4월 21일 - 16시,화,X,16,1298,10.0
497,2015년 4월 21일 - 17시,화,X,17,2853,10.0
498,2015년 4월 21일 - 18시,화,X,18,2073,10.0
499,2015년 4월 21일 - 19시,화,X,19,572,10.0
500,2015년 4월 21일 - 20시,화,X,20,583,9.5
501,2015년 4월 21일 - 21시,화,X,21,569,8.5
502,2015년 4월 21일 - 22시,화,X,22,2569,8.0
503,2015년 4월 21일 - 23시,화,X,23,2648,8.0
504,2015년 4월 22일 - 0시,수,X,0,2587,7.0
505,2015년 4월 22일 - 1시,수,X,1,247,7.0
506,2015년 4월 22일 - 2시,수,X,2,237,6.0
507,2015년 4월 22일 - 3시,수,X,3,250,6.0
508,2015년 4월 22일 - 4시,수,X,4,243,6.0
509,2015년 4월 22일 - 5시,수,X,5,1635,6.0
510,2015년 4월 22일 - 6시,수,X,6,4680,6.0
511,2015년 4월 22일 - 7시,수,X,7,4573,6.5
512,2015년 4월 22일 - 8시,수,X,8,437,7.5
513,2015년 4월 22일 - 9시,수,X,9,1976,9.0
514,2015년 4월 22일 - 10시,수,X,10,304,10.0
515,2015년 4월 22일 - 11시,수,X,11,2815,9.5
516,2015년 4월 22일 - 12시,수,X,12,2816,10.5
517,2015년 4월 22일 - 13시,수,X,13,1853,11.5
518,2015년 4월 22일 - 14시,수,X,14,550,11.0
519,2015년 4월 22일 - 15시,수,X,15,2809,11.0
520,2015년 4월 22일 - 16시,수,X,16,2627,10.0
521,2015년 4월 22일 - 17시,수,X,17,2812,10.0
522,2015년 4월 22일 - 18시,수,X,18,3879,10.0
523,2015년 4월 22일 - 19시,수,X,19,2844,10.0
524,2015년 4월 22일 - 20시,수,X,20,588,9.5
525,2015년 4월 22일 - 21시,수,X,21,380,8.5
526,2015년 4월 22일 - 22시,수,X,22,468,8.0
527,2015년 4월 22일 - 23시,수,X,23,346,8.0
528,2015년 4월 23일 - 0시,목,X,0,247,7.0
529,2015년 4월 23일 - 1시,목,X,1,243,7.0
530,2015년 4월 23일 - 2시,목,X,2,239,6.0
531,2015년 4월 23일 - 3시,목,X,3,575,6.0
532,2015년 4월 23일 - 4시,목,X,4,238,6.0
533,2015년 4월 23일 - 5시,목,X,5,538,6.0
534,2015년 4월 23일 - 6시,목,X,6,3740,6.0
535,2015년 4월 23일 - 7시,목,X,7,406,6.5
536,2015년 4월 23일 - 8시,목,X,8,1999,7.5
537,2015년 4월 23일 - 9시,목,X,9,347,9.0
538,2015년 4월 23일 - 10시,목,X,10,350,10.0
539,2015년 4월 23일 - 11시,목,X,11,4724,9.5
540,2015년 4월 23일 - 12시,목,X,12,960,10.5
541,2015년 4월 23일 - 13시,목,X,13,2114,11.5
542,2015년 4월 23일 - 14시,목,X,14,323,11.0
543,2015년 4월 23일 - 15시,목,X,15,328,11.0
544,2015년 4월 23일 - 16시,목,X,16,2667,10.0
545,2015년 4월 23일 - 17시,목,X,17,4516,10.0
546,2015년 4월 23일 - 18시,목,X,18,1678,10.0
547,2015년 4월 23일 - 19시,목,X,19,1536,10.0
548,2015년 4월 23일 - 20시,목,X,20,2645,9.5
549,2015년 4월 23일 - 21시,목,X,21,2745,8.5
550,2015년 4월 23일 - 22시,목,X,22,330,8.0
551,2015년 4월 23일 - 23시,목,X,23,241,8.0
552,2015년 4월 24일 - 0시,금,X,0,340,7.0
553,2015년 4월 24일 - 1시,금,X,1,247,7.0
554,2015년 4월 24일 - 2시,금,X,2,240,6.0
555,2015년 4월 24일 - 3시,금,X,3,277,6.0
556,2015년 4월 24일 - 4시,금,X,4,392,6.0
557,2015년 4월 24일 - 5시,금,X,5,358,6.0
558,2015년 4월 24일 - 6시,금,X,6,3670,6.0
559,2015년 4월 24일 - 7시,금,X,7,357,6.5
560,2015년 4월 24일 - 8시,금,X,8,2863,7.5
561,2015년 4월 24일 - 9시,금,X,9,2808,9.0
562,2015년 4월 24일 - 10시,금,X,10,2640,10.0
563,2015년 4월 24일 - 11시,금,X,11,291,9.5
564,2015년 4월 24일 - 12시,금,X,12,285,10.5
565,2015년 4월 24일 - 13시,금,X,13,276,11.5
566,2015년 4월 24일 - 14시,금,X,14,3128,11.0
567,2015년 4월 24일 - 15시,금,X,15,1014,11.0
568,2015년 4월 24일 - 16시,금,X,16,2050,10.0
569,2015년 4월 24일 - 17시,금,X,17,2080,10.0
570,2015년 4월 24일 - 18시,금,X,18,884,10.0
571,2015년 4월 24일 - 19시,금,X,19,813,10.0
572,2015년 4월 24일 - 20시,금,X,20,2982,9.5
573,2015년 4월 24일 - 21시,금,X,21,1851,8.5
574,2015년 4월 24일 - 22시,금,X,22,380,8.0
575,2015년 4월 24일 - 23시,금,X,23,324,8.0
576,2015년 4월 25일 - 0시,토,O,0,307,7.0
577,2015년 4월 25일 - 1시,토,O,1,306,7.0
578,2015년 4월 25일 - 2시,토,O,2,318,6.0
579,2015년 4월 25일 - 3시,토,O,3,301,6.0
580,2015년 4월 25일 - 4시,토,O,4,319,6.0
581,2015년 4월 25일 - 5시,토,O,5,393,6.0
582,2015년 4월 25일 - 6시,토,O,6,3711,6.0
583,2015년 4월 25일 - 7시,토,O,7,3647,6.5
584,2015년 4월 25일 - 8시,토,O,8,2007,7.5
585,2015년 4월 25일 - 9시,토,O,9,476,9.0
586,2015년 4월 25일 - 10시,토,O,10,479,10.0
587,2015년 4월 25일 - 11시,토,O,11,316,9.5
588,2015년 4월 25일 - 12시,토,O,12,729,10.5
589,2015년 4월 25일 - 13시,토,O,13,321,11.5
590,2015년 4월 25일 - 14시,토,O,14,313,11.0
591,2015년 4월 25일 - 15시,토,O,15,323,11.0
592,2015년 4월 25일 - 16시,토,O,16,4578,10.0
593,2015년 4월 25일 - 17시,토,O,17,2949,10.0
594,2015년 4월 25일 - 18시,토,O,18,2252,10.0
595,2015년 4월 25일 - 19시,토,O,19,2391,10.0
596,2015년 4월 25일 - 20시,토,O,20,2262,9.5
597,2015년 4월 25일 - 21시,토,O,21,598,8.5
598,2015년 4월 25일 - 22시,토,O,22,336,8.0
599,2015년 4월 25일 - 23시,토,O,23,324,8.0
600,2015년 4월 26일 - 0시,일,O,0,637,7.0
601,2015년 4월 26일 - 1시,일,O,1,342,7.0
602,2015년 4월 26일 - 2시,일,O,2,364,6.0
603,2015년 4월 26일 - 3시,일,O,3,364,6.0
604,2015년 4월 26일 - 4시,일,O,4,310,6.0
605,2015년 4월 26일 - 5시,일,O,5,364,6.0
606,2015년 4월 26일 - 6시,일,O,6,2849,6.0
607,2015년 4월 26일 - 7시,일,O,7,2039,6.5
608,2015년 4월 26일 - 8시,일,O,8,3004,7.5
609,2015년 4월 26일 - 9시,일,O,9,952,9.0
610,2015년 4월 26일 - 10시,일,O,10,400,10.0
611,2015년 4월 26일 - 11시,일,O,11,2952,9.5
612,2015년 4월 26일 - 12시,일,O,12,415,10.5
613,2015년 4월 26일 - 13시,일,O,13,377,11.5
614,2015년 4월 26일 - 14시,일,O,14,368,11.0
615,2015년 4월 26일 - 15시,일,O,15,525,11.0
616,2015년 4월 26일 - 16시,일,O,16,367,10.0
617,2015년 4월 26일 - 17시,일,O,17,1933,10.0
618,2015년 4월 26일 - 18시,일,O,18,553,10.0
619,2015년 4월 26일 - 19시,일,O,19,642,10.0
620,2015년 4월 26일 - 20시,일,O,20,562,9.5
621,2015년 4월 26일 - 21시,일,O,21,543,8.5
622,2015년 4월 26일 - 22시,일,O,22,311,8.0
623,2015년 4월 26일 - 23시,일,O,23,2717,8.0
624,2015년 4월 27일 - 0시,월,X,0,2726,7.0
625,2015년 4월 27일 - 1시,월,X,1,352,7.0
626,2015년 4월 27일 - 2시,월,X,2,310,6.0
627,2015년 4월 27일 - 3시,월,X,3,293,6.0
628,2015년 4월 27일 - 4시,월,X,4,305,6.0
629,2015년 4월 27일 - 5시,월,X,5,366,6.0
630,2015년 4월 27일 - 6시,월,X,6,4716,6.0
631,2015년 4월 27일 - 7시,월,X,7,2003,6.5
632,2015년 4월 27일 - 8시,월,X,8,2767,7.5
633,2015년 4월 27일 - 9시,월,X,9,2781,9.0
634,2015년 4월 27일 - 10시,월,X,10,3250,10.0
635,2015년 4월 27일 - 11시,월,X,11,301,9.5
636,2015년 4월 27일 - 12시,월,X,12,2753,10.5
637,2015년 4월 27일 - 13시,월,X,13,2649,11.5
638,2015년 4월 27일 - 14시,월,X,14,872,11.0
639,2015년 4월 27일 - 15시,월,X,15,2001,11.0
640,2015년 4월 27일 - 16시,월,X,16,2015,10.0
641,2015년 4월 27일 - 17시,월,X,17,1987,10.0
642,2015년 4월 27일 - 18시,월,X,18,407,10.0
643,2015년 4월 27일 - 19시,월,X,19,940,10.0
644,2015년 4월 27일 - 20시,월,X,20,654,9.5
645,2015년 4월 27일 - 21시,월,X,21,2201,8.5
646,2015년 4월 27일 - 22시,월,X,22,273,8.0
647,2015년 4월 27일 - 23시,월,X,23,248,8.0
648,2015년 4월 28일 - 0시,화,X,0,245,7.0
649,2015년 4월 28일 - 1시,화,X,1,232,7.0
650,2015년 4월 28일 - 2시,화,X,2,299,6.0
651,2015년 4월 28일 - 3시,화,X,3,243,6.0
652,2015년 4월 28일 - 4시,화,X,4,245,6.0
653,2015년 4월 28일 - 5시,화,X,5,782,6.0
654,2015년 4월 28일 - 6시,화,X,6,4524,6.0
655,2015년 4월 28일 - 7시,화,X,7,1927,6.5
656,2015년 4월 28일 - 8시,화,X,8,346,7.5
657,2015년 4월 28일 - 9시,화,X,9,4657,9.0
658,2015년 4월 28일 - 10시,화,X,10,1795,10.0
659,2015년 4월 28일 - 11시,화,X,11,436,9.5
660,2015년 4월 28일 - 12시,화,X,12,292,10.5
661,2015년 4월 28일 - 13시,화,X,13,2631,11.5
662,2015년 4월 28일 - 14시,화,X,14,463,11.0
663,2015년 4월 28일 - 15시,화,X,15,345,11.0
664,2015년 4월 28일 - 16시,화,X,16,2706,10.0
665,2015년 4월 28일 - 17시,화,X,17,3022,10.0
666,2015년 4월 28일 - 18시,화,X,18,5491,10.0
667,2015년 4월 28일 - 19시,화,X,19,1958,10.0
668,2015년 4월 28일 - 20시,화,X,20,486,9.5
669,2015년 4월 28일 - 21시,화,X,21,352,8.5
670,2015년 4월 28일 - 22시,화,X,22,316,8.0
671,2015년 4월 28일 - 23시,화,X,23,301,8.0
672,2015년 4월 29일 - 0시,수,X,0,240,7.0
673,2015년 4월 29일 - 1시,수,X,1,351,7.0
674,2015년 4월 29일 - 2시,수,X,2,392,6.0
675,2015년 4월 29일 - 3시,수,X,3,238,6.0
676,2015년 4월 29일 - 4시,수,X,4,246,6.0
677,2015년 4월 29일 - 5시,수,X,5,304,6.0
678,2015년 4월 29일 - 6시,수,X,6,2908,6.0
679,2015년 4월 29일 - 7시,수,X,7,2181,6.5
680,2015년 4월 29일 - 8시,수,X,8,2948,7.5
681,2015년 4월 29일 - 9시,수,X,9,417,9.0
682,2015년 4월 29일 - 10시,수,X,10,414,10.0
683,2015년 4월 29일 - 11시,수,X,11,1981,9.5
684,2015년 4월 29일 - 12시,수,X,12,495,10.5
685,2015년 4월 29일 - 13시,수,X,13,608,11.5
686,2015년 4월 29일 - 14시,수,X,14,458,11.0
687,2015년 4월 29일 - 15시,수,X,15,2965,11.0
688,2015년 4월 29일 - 16시,수,X,16,2048,10.0
689,2015년 4월 29일 - 17시,수,X,17,2069,10.0
690,2015년 4월 29일 - 18시,수,X,18,2947,10.0
691,2015년 4월 29일 - 19시,수,X,19,3241,10.0
692,2015년 4월 29일 - 20시,수,X,20,2851,9.5
693,2015년 4월 29일 - 21시,수,X,21,2648,8.5
694,2015년 4월 29일 - 22시,수,X,22,554,8.0
695,2015년 4월 29일 - 23시,수,X,23,235,8.0
696,2015년 4월 30일 - 0시,목,X,0,246,7.0
697,2015년 4월 30일 - 1시,목,X,1,331,7.0
698,2015년 4월 30일 - 2시,목,X,2,256,6.0
699,2015년 4월 30일 - 3시,목,X,3,235,6.0
700,2015년 4월 30일 - 4시,목,X,4,249,6.0
701,2015년 4월 30일 - 5시,목,X,5,308,6.0
702,2015년 4월 30일 - 6시,목,X,6,4593,6.0
703,2015년 4월 30일 - 7시,목,X,7,1733,6.5
704,2015년 4월 30일 - 8시,목,X,8,2128,7.5
705,2015년 4월 30일 - 9시,목,X,9,1883,9.0
706,2015년 4월 30일 - 10시,목,X,10,1779,10.0
707,2015년 4월 30일 - 11시,목,X,11,2856,9.5
708,2015년 4월 30일 - 12시,목,X,12,2886,10.5
709,2015년 4월 30일 - 13시,목,X,13,1556,11.5
710,2015년 4월 30일 - 14시,목,X,14,452,11.0
711,2015년 4월 30일 - 15시,목,X,15,449,11.0
712,2015년 4월 30일 - 16시,목,X,16,4820,10.0
713,2015년 4월 30일 - 17시,목,X,17,2054,10.0
714,2015년 4월 30일 - 18시,목,X,18,437,10.0
715,2015년 4월 30일 - 19시,목,X,19,679,10.0
716,2015년 4월 30일 - 20시,목,X,20,647,9.5
717,2015년 4월 30일 - 21시,목,X,21,3622,8.5
718,2015년 4월 30일 - 22시,목,X,22,2645,8.0
719,2015년 4월 30일 - 23시,목,X,23,339,8.0
