,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
549,20150423,2015-04-23,목,0,21,2745,8.5
550,20150423,2015-04-23,목,0,22,330,8.0
551,20150423,2015-04-23,목,0,23,241,8.0
552,20150424,2015-04-24,금,0,0,340,8.0
553,20150424,2015-04-24,금,0,1,247,8.0
554,20150424,2015-04-24,금,0,2,240,8.0
555,20150424,2015-04-24,금,0,3,277,8.0
556,20150424,2015-04-24,금,0,4,392,8.0
557,20150424,2015-04-24,금,0,5,358,8.0
558,20150424,2015-04-24,금,0,6,3670,8.5
559,20150424,2015-04-24,금,0,7,357,10.0
560,20150424,2015-04-24,금,0,8,2863,11.5
561,20150424,2015-04-24,금,0,9,2808,14.0
562,20150424,2015-04-24,금,0,10,2640,15.5
563,20150424,2015-04-24,금,0,11,291,17.0
564,20150424,2015-04-24,금,0,12,285,18.0
565,20150424,2015-04-24,금,0,13,276,18.0
566,20150424,2015-04-24,금,0,14,3128,17.5
567,20150424,2015-04-24,금,0,15,1014,17.5
568,20150424,2015-04-24,금,0,16,2050,17.5
569,20150424,2015-04-24,금,0,17,2080,17.0
570,20150424,2015-04-24,금,0,18,884,16.0
571,20150424,2015-04-24,금,0,19,813,15.5
572,20150424,2015-04-24,금,0,20,2982,14.0
573,20150424,2015-04-24,금,0,21,1851,13.5
574,20150424,2015-04-24,금,0,22,380,13.0
575,20150424,2015-04-24,금,0,23,324,13.0
576,20150425,2015-04-25,토,1,0,307,13.0
577,20150425,2015-04-25,토,1,1,306,13.0
578,20150425,2015-04-25,토,1,2,318,12.0
579,20150425,2015-04-25,토,1,3,301,12.0
580,20150425,2015-04-25,토,1,4,319,12.0
581,20150425,2015-04-25,토,1,5,393,12.0
582,20150425,2015-04-25,토,1,6,3711,12.0
583,20150425,2015-04-25,토,1,7,3647,12.0
584,20150425,2015-04-25,토,1,8,2007,12.0
585,20150425,2015-04-25,토,1,9,476,13.0
586,20150425,2015-04-25,토,1,10,479,13.5
587,20150425,2015-04-25,토,1,11,316,16.0
588,20150425,2015-04-25,토,1,12,729,16.5
589,20150425,2015-04-25,토,1,13,321,17.5
590,20150425,2015-04-25,토,1,14,313,17.5
591,20150425,2015-04-25,토,1,15,323,18.5
592,20150425,2015-04-25,토,1,16,4578,17.5
593,20150425,2015-04-25,토,1,17,2949,17.0
594,20150425,2015-04-25,토,1,18,2252,15.5
595,20150425,2015-04-25,토,1,19,2391,14.5
596,20150425,2015-04-25,토,1,20,2262,14.0
597,20150425,2015-04-25,토,1,21,598,13.0
598,20150425,2015-04-25,토,1,22,336,13.0
599,20150425,2015-04-25,토,1,23,324,12.0
600,20150426,2015-04-26,일,1,0,637,12.0
601,20150426,2015-04-26,일,1,1,342,12.5
602,20150426,2015-04-26,일,1,2,364,10.5
603,20150426,2015-04-26,일,1,3,364,10.0
604,20150426,2015-04-26,일,1,4,310,10.0
605,20150426,2015-04-26,일,1,5,364,9.0
606,20150426,2015-04-26,일,1,6,2849,9.0
607,20150426,2015-04-26,일,1,7,2039,8.0
608,20150426,2015-04-26,일,1,8,3004,8.0
609,20150426,2015-04-26,일,1,9,952,8.0
610,20150426,2015-04-26,일,1,10,400,8.5
611,20150426,2015-04-26,일,1,11,2952,9.0
612,20150426,2015-04-26,일,1,12,415,9.0
613,20150426,2015-04-26,일,1,13,377,10.0
614,20150426,2015-04-26,일,1,14,368,10.0
615,20150426,2015-04-26,일,1,15,525,10.0
616,20150426,2015-04-26,일,1,16,367,10.5
617,20150426,2015-04-26,일,1,17,1933,10.5
618,20150426,2015-04-26,일,1,18,553,11.0
619,20150426,2015-04-26,일,1,19,642,10.0
620,20150426,2015-04-26,일,1,20,562,9.5
621,20150426,2015-04-26,일,1,21,543,8.5
622,20150426,2015-04-26,일,1,22,311,8.0
623,20150426,2015-04-26,일,1,23,2717,8.0
624,20150427,2015-04-27,월,0,0,2726,7.5
625,20150427,2015-04-27,월,0,1,352,7.5
626,20150427,2015-04-27,월,0,2,310,6.0
627,20150427,2015-04-27,월,0,3,293,6.0
628,20150427,2015-04-27,월,0,4,305,5.0
629,20150427,2015-04-27,월,0,5,366,4.5
630,20150427,2015-04-27,월,0,6,4716,5.0
631,20150427,2015-04-27,월,0,7,2003,6.5
632,20150427,2015-04-27,월,0,8,2767,7.5
633,20150427,2015-04-27,월,0,9,2781,9.5
634,20150427,2015-04-27,월,0,10,3250,10.5
635,20150427,2015-04-27,월,0,11,301,11.0
636,20150427,2015-04-27,월,0,12,2753,12.0
637,20150427,2015-04-27,월,0,13,2649,12.0
638,20150427,2015-04-27,월,0,14,872,12.0
639,20150427,2015-04-27,월,0,15,2001,12.0
640,20150427,2015-04-27,월,0,16,2015,12.0
641,20150427,2015-04-27,월,0,17,1987,13.0
642,20150427,2015-04-27,월,0,18,407,12.0
643,20150427,2015-04-27,월,0,19,940,12.0
644,20150427,2015-04-27,월,0,20,654,11.5
645,20150427,2015-04-27,월,0,21,2201,10.5
646,20150427,2015-04-27,월,0,22,273,9.0
647,20150427,2015-04-27,월,0,23,248,8.0
648,20150428,2015-04-28,화,0,0,245,7.5
649,20150428,2015-04-28,화,0,1,232,7.0
650,20150428,2015-04-28,화,0,2,299,7.0
651,20150428,2015-04-28,화,0,3,243,6.0
652,20150428,2015-04-28,화,0,4,245,5.5
653,20150428,2015-04-28,화,0,5,782,5.0
654,20150428,2015-04-28,화,0,6,4524,6.0
655,20150428,2015-04-28,화,0,7,1927,7.5
656,20150428,2015-04-28,화,0,8,346,8.5
657,20150428,2015-04-28,화,0,9,4657,9.5
658,20150428,2015-04-28,화,0,10,1795,11.0
659,20150428,2015-04-28,화,0,11,436,11.5
660,20150428,2015-04-28,화,0,12,292,12.5
661,20150428,2015-04-28,화,0,13,2631,13.0
662,20150428,2015-04-28,화,0,14,463,13.5
663,20150428,2015-04-28,화,0,15,345,13.5
664,20150428,2015-04-28,화,0,16,2706,13.5
665,20150428,2015-04-28,화,0,17,3022,13.5
666,20150428,2015-04-28,화,0,18,5491,12.0
667,20150428,2015-04-28,화,0,19,1958,11.5
668,20150428,2015-04-28,화,0,20,486,11.0
669,20150428,2015-04-28,화,0,21,352,10.0
670,20150428,2015-04-28,화,0,22,316,9.0
671,20150428,2015-04-28,화,0,23,301,9.0
672,20150429,2015-04-29,수,0,0,240,8.0
673,20150429,2015-04-29,수,0,1,351,8.0
674,20150429,2015-04-29,수,0,2,392,8.0
675,20150429,2015-04-29,수,0,3,238,8.0
676,20150429,2015-04-29,수,0,4,246,8.0
677,20150429,2015-04-29,수,0,5,304,8.0
678,20150429,2015-04-29,수,0,6,2908,8.5
679,20150429,2015-04-29,수,0,7,2181,9.5
680,20150429,2015-04-29,수,0,8,2948,10.5
681,20150429,2015-04-29,수,0,9,417,10.0
682,20150429,2015-04-29,수,0,10,414,11.5
683,20150429,2015-04-29,수,0,11,1981,10.0
684,20150429,2015-04-29,수,0,12,495,10.0
685,20150429,2015-04-29,수,0,13,608,9.5
686,20150429,2015-04-29,수,0,14,458,10.5
687,20150429,2015-04-29,수,0,15,2965,11.0
688,20150429,2015-04-29,수,0,16,2048,13.0
689,20150429,2015-04-29,수,0,17,2069,13.0
690,20150429,2015-04-29,수,0,18,2947,12.0
691,20150429,2015-04-29,수,0,19,3241,11.5
692,20150429,2015-04-29,수,0,20,2851,11.0
693,20150429,2015-04-29,수,0,21,2648,9.0
694,20150429,2015-04-29,수,0,22,554,9.0
695,20150429,2015-04-29,수,0,23,235,9.0
696,20150430,2015-04-30,목,0,0,246,8.0
697,20150430,2015-04-30,목,0,1,331,8.0
698,20150430,2015-04-30,목,0,2,256,7.0
699,20150430,2015-04-30,목,0,3,235,7.0
700,20150430,2015-04-30,목,0,4,249,7.0
701,20150430,2015-04-30,목,0,5,308,6.5
702,20150430,2015-04-30,목,0,6,4593,7.5
703,20150430,2015-04-30,목,0,7,1733,9.0
704,20150430,2015-04-30,목,0,8,2128,10.5
705,20150430,2015-04-30,목,0,9,1883,12.0
706,20150430,2015-04-30,목,0,10,1779,12.5
707,20150430,2015-04-30,목,0,11,2856,13.0
708,20150430,2015-04-30,목,0,12,2886,15.0
709,20150430,2015-04-30,목,0,13,1556,15.0
710,20150430,2015-04-30,목,0,14,452,14.5
711,20150430,2015-04-30,목,0,15,449,14.0
712,20150430,2015-04-30,목,0,16,4820,14.5
713,20150430,2015-04-30,목,0,17,2054,13.5
714,20150430,2015-04-30,목,0,18,437,12.5
715,20150430,2015-04-30,목,0,19,679,12.0
716,20150430,2015-04-30,목,0,20,647,11.0
717,20150430,2015-04-30,목,0,21,3622,10.5
718,20150430,2015-04-30,목,0,22,2645,9.0
719,20150430,2015-04-30,목,0,23,339,8.0
