,DateTime,Day,Holiday,Seq,Watt,Temp
653,2015-4-28,화,0,5,782,5.0
654,2015-4-28,화,0,6,4524,6.0
655,2015-4-28,화,0,7,1927,7.5
656,2015-4-28,화,0,8,346,8.5
657,2015-4-28,화,0,9,4657,9.5
658,2015-4-28,화,0,10,1795,11.0
659,2015-4-28,화,0,11,436,11.5
660,2015-4-28,화,0,12,292,12.5
661,2015-4-28,화,0,13,2631,13.0
662,2015-4-28,화,0,14,463,13.5
663,2015-4-28,화,0,15,345,13.5
664,2015-4-28,화,0,16,2706,13.5
665,2015-4-28,화,0,17,3022,13.5
666,2015-4-28,화,0,18,5491,12.0
667,2015-4-28,화,0,19,1958,11.5
668,2015-4-28,화,0,20,486,11.0
669,2015-4-28,화,0,21,352,10.0
670,2015-4-28,화,0,22,316,9.0
671,2015-4-28,화,0,23,301,9.0
672,2015-4-29,수,0,0,240,8.0
673,2015-4-29,수,0,1,351,8.0
674,2015-4-29,수,0,2,392,8.0
675,2015-4-29,수,0,3,238,8.0
676,2015-4-29,수,0,4,246,8.0
677,2015-4-29,수,0,5,304,8.0
678,2015-4-29,수,0,6,2908,8.5
679,2015-4-29,수,0,7,2181,9.5
680,2015-4-29,수,0,8,2948,10.5
681,2015-4-29,수,0,9,417,10.0
682,2015-4-29,수,0,10,414,11.5
683,2015-4-29,수,0,11,1981,10.0
684,2015-4-29,수,0,12,495,10.0
685,2015-4-29,수,0,13,608,9.5
686,2015-4-29,수,0,14,458,10.5
687,2015-4-29,수,0,15,2965,11.0
688,2015-4-29,수,0,16,2048,13.0
689,2015-4-29,수,0,17,2069,13.0
690,2015-4-29,수,0,18,2947,12.0
691,2015-4-29,수,0,19,3241,11.5
692,2015-4-29,수,0,20,2851,11.0
693,2015-4-29,수,0,21,2648,9.0
694,2015-4-29,수,0,22,554,9.0
695,2015-4-29,수,0,23,235,9.0
696,2015-4-30,목,0,0,246,8.0
697,2015-4-30,목,0,1,331,8.0
698,2015-4-30,목,0,2,256,7.0
699,2015-4-30,목,0,3,235,7.0
700,2015-4-30,목,0,4,249,7.0
701,2015-4-30,목,0,5,308,6.5
702,2015-4-30,목,0,6,4593,7.5
703,2015-4-30,목,0,7,1733,9.0
704,2015-4-30,목,0,8,2128,10.5
705,2015-4-30,목,0,9,1883,12.0
706,2015-4-30,목,0,10,1779,12.5
707,2015-4-30,목,0,11,2856,13.0
708,2015-4-30,목,0,12,2886,15.0
709,2015-4-30,목,0,13,1556,15.0
710,2015-4-30,목,0,14,452,14.5
711,2015-4-30,목,0,15,449,14.0
712,2015-4-30,목,0,16,4820,14.5
713,2015-4-30,목,0,17,2054,13.5
714,2015-4-30,목,0,18,437,12.5
715,2015-4-30,목,0,19,679,12.0
716,2015-4-30,목,0,20,647,11.0
717,2015-4-30,목,0,21,3622,10.5
718,2015-4-30,목,0,22,2645,9.0
719,2015-4-30,목,0,23,339,8.0
