,DateTime,Day,Holiday,Seq,Watt,Temp
475,2015년 4월 20일 - 19시,월,X,19,439,11.5
476,2015년 4월 20일 - 20시,월,X,20,623,11.0
477,2015년 4월 20일 - 21시,월,X,21,523,9.0
478,2015년 4월 20일 - 22시,월,X,22,249,8.0
479,2015년 4월 20일 - 23시,월,X,23,236,9.0
480,2015년 4월 21일 - 0시,화,X,0,237,8.0
481,2015년 4월 21일 - 1시,화,X,1,246,7.5
482,2015년 4월 21일 - 2시,화,X,2,386,6.5
483,2015년 4월 21일 - 3시,화,X,3,281,6.0
484,2015년 4월 21일 - 4시,화,X,4,237,6.0
485,2015년 4월 21일 - 5시,화,X,5,306,5.5
486,2015년 4월 21일 - 6시,화,X,6,2730,6.5
487,2015년 4월 21일 - 7시,화,X,7,1996,8.5
488,2015년 4월 21일 - 8시,화,X,8,7076,11.0
489,2015년 4월 21일 - 9시,화,X,9,2824,13.0
490,2015년 4월 21일 - 10시,화,X,10,1211,14.5
491,2015년 4월 21일 - 11시,화,X,11,439,16.0
492,2015년 4월 21일 - 12시,화,X,12,308,16.0
493,2015년 4월 21일 - 13시,화,X,13,345,17.0
494,2015년 4월 21일 - 14시,화,X,14,289,17.0
495,2015년 4월 21일 - 15시,화,X,15,280,17.0
496,2015년 4월 21일 - 16시,화,X,16,1298,16.0
497,2015년 4월 21일 - 17시,화,X,17,2853,14.5
498,2015년 4월 21일 - 18시,화,X,18,2073,13.0
499,2015년 4월 21일 - 19시,화,X,19,572,12.0
500,2015년 4월 21일 - 20시,화,X,20,583,11.5
501,2015년 4월 21일 - 21시,화,X,21,569,10.5
502,2015년 4월 21일 - 22시,화,X,22,2569,10.0
503,2015년 4월 21일 - 23시,화,X,23,2648,10.0
504,2015년 4월 22일 - 0시,수,X,0,2587,9.0
505,2015년 4월 22일 - 1시,수,X,1,247,8.5
506,2015년 4월 22일 - 2시,수,X,2,237,8.0
507,2015년 4월 22일 - 3시,수,X,3,250,7.0
508,2015년 4월 22일 - 4시,수,X,4,243,6.0
509,2015년 4월 22일 - 5시,수,X,5,1635,6.0
510,2015년 4월 22일 - 6시,수,X,6,4680,6.5
511,2015년 4월 22일 - 7시,수,X,7,4573,8.0
512,2015년 4월 22일 - 8시,수,X,8,437,10.0
513,2015년 4월 22일 - 9시,수,X,9,1976,11.5
514,2015년 4월 22일 - 10시,수,X,10,304,13.0
515,2015년 4월 22일 - 11시,수,X,11,2815,13.0
516,2015년 4월 22일 - 12시,수,X,12,2816,13.0
517,2015년 4월 22일 - 13시,수,X,13,1853,13.5
518,2015년 4월 22일 - 14시,수,X,14,550,14.0
519,2015년 4월 22일 - 15시,수,X,15,2809,14.0
520,2015년 4월 22일 - 16시,수,X,16,2627,14.0
521,2015년 4월 22일 - 17시,수,X,17,2812,13.5
522,2015년 4월 22일 - 18시,수,X,18,3879,13.0
523,2015년 4월 22일 - 19시,수,X,19,2844,11.0
524,2015년 4월 22일 - 20시,수,X,20,588,10.0
525,2015년 4월 22일 - 21시,수,X,21,380,9.0
526,2015년 4월 22일 - 22시,수,X,22,468,8.5
527,2015년 4월 22일 - 23시,수,X,23,346,9.0
528,2015년 4월 23일 - 0시,목,X,0,247,9.0
529,2015년 4월 23일 - 1시,목,X,1,243,9.0
530,2015년 4월 23일 - 2시,목,X,2,239,9.0
531,2015년 4월 23일 - 3시,목,X,3,575,9.0
532,2015년 4월 23일 - 4시,목,X,4,238,8.0
533,2015년 4월 23일 - 5시,목,X,5,538,8.0
534,2015년 4월 23일 - 6시,목,X,6,3740,8.0
535,2015년 4월 23일 - 7시,목,X,7,406,8.5
536,2015년 4월 23일 - 8시,목,X,8,1999,9.0
537,2015년 4월 23일 - 9시,목,X,9,347,9.0
538,2015년 4월 23일 - 10시,목,X,10,350,10.5
539,2015년 4월 23일 - 11시,목,X,11,4724,10.5
540,2015년 4월 23일 - 12시,목,X,12,960,12.5
541,2015년 4월 23일 - 13시,목,X,13,2114,13.5
542,2015년 4월 23일 - 14시,목,X,14,323,14.0
543,2015년 4월 23일 - 15시,목,X,15,328,15.0
544,2015년 4월 23일 - 16시,목,X,16,2667,15.0
545,2015년 4월 23일 - 17시,목,X,17,4516,14.0
546,2015년 4월 23일 - 18시,목,X,18,1678,12.5
547,2015년 4월 23일 - 19시,목,X,19,1536,11.0
548,2015년 4월 23일 - 20시,목,X,20,2645,10.0
549,2015년 4월 23일 - 21시,목,X,21,2745,8.5
550,2015년 4월 23일 - 22시,목,X,22,330,8.0
551,2015년 4월 23일 - 23시,목,X,23,241,8.0
552,2015년 4월 24일 - 0시,금,X,0,340,8.0
553,2015년 4월 24일 - 1시,금,X,1,247,8.0
554,2015년 4월 24일 - 2시,금,X,2,240,8.0
555,2015년 4월 24일 - 3시,금,X,3,277,8.0
556,2015년 4월 24일 - 4시,금,X,4,392,8.0
557,2015년 4월 24일 - 5시,금,X,5,358,8.0
558,2015년 4월 24일 - 6시,금,X,6,3670,8.5
559,2015년 4월 24일 - 7시,금,X,7,357,10.0
560,2015년 4월 24일 - 8시,금,X,8,2863,11.5
561,2015년 4월 24일 - 9시,금,X,9,2808,14.0
562,2015년 4월 24일 - 10시,금,X,10,2640,15.5
563,2015년 4월 24일 - 11시,금,X,11,291,17.0
564,2015년 4월 24일 - 12시,금,X,12,285,18.0
565,2015년 4월 24일 - 13시,금,X,13,276,18.0
566,2015년 4월 24일 - 14시,금,X,14,3128,17.5
567,2015년 4월 24일 - 15시,금,X,15,1014,17.5
568,2015년 4월 24일 - 16시,금,X,16,2050,17.5
569,2015년 4월 24일 - 17시,금,X,17,2080,17.0
570,2015년 4월 24일 - 18시,금,X,18,884,16.0
571,2015년 4월 24일 - 19시,금,X,19,813,15.5
572,2015년 4월 24일 - 20시,금,X,20,2982,14.0
573,2015년 4월 24일 - 21시,금,X,21,1851,13.5
574,2015년 4월 24일 - 22시,금,X,22,380,13.0
575,2015년 4월 24일 - 23시,금,X,23,324,13.0
576,2015년 4월 25일 - 0시,토,O,0,307,13.0
577,2015년 4월 25일 - 1시,토,O,1,306,13.0
578,2015년 4월 25일 - 2시,토,O,2,318,12.0
579,2015년 4월 25일 - 3시,토,O,3,301,12.0
580,2015년 4월 25일 - 4시,토,O,4,319,12.0
581,2015년 4월 25일 - 5시,토,O,5,393,12.0
582,2015년 4월 25일 - 6시,토,O,6,3711,12.0
583,2015년 4월 25일 - 7시,토,O,7,3647,12.0
584,2015년 4월 25일 - 8시,토,O,8,2007,12.0
585,2015년 4월 25일 - 9시,토,O,9,476,13.0
586,2015년 4월 25일 - 10시,토,O,10,479,13.5
587,2015년 4월 25일 - 11시,토,O,11,316,16.0
588,2015년 4월 25일 - 12시,토,O,12,729,16.5
589,2015년 4월 25일 - 13시,토,O,13,321,17.5
590,2015년 4월 25일 - 14시,토,O,14,313,17.5
591,2015년 4월 25일 - 15시,토,O,15,323,18.5
592,2015년 4월 25일 - 16시,토,O,16,4578,17.5
593,2015년 4월 25일 - 17시,토,O,17,2949,17.0
594,2015년 4월 25일 - 18시,토,O,18,2252,15.5
595,2015년 4월 25일 - 19시,토,O,19,2391,14.5
596,2015년 4월 25일 - 20시,토,O,20,2262,14.0
597,2015년 4월 25일 - 21시,토,O,21,598,13.0
598,2015년 4월 25일 - 22시,토,O,22,336,13.0
599,2015년 4월 25일 - 23시,토,O,23,324,12.0
600,2015년 4월 26일 - 0시,일,O,0,637,12.0
601,2015년 4월 26일 - 1시,일,O,1,342,12.5
602,2015년 4월 26일 - 2시,일,O,2,364,10.5
603,2015년 4월 26일 - 3시,일,O,3,364,10.0
604,2015년 4월 26일 - 4시,일,O,4,310,10.0
605,2015년 4월 26일 - 5시,일,O,5,364,9.0
606,2015년 4월 26일 - 6시,일,O,6,2849,9.0
607,2015년 4월 26일 - 7시,일,O,7,2039,8.0
608,2015년 4월 26일 - 8시,일,O,8,3004,8.0
609,2015년 4월 26일 - 9시,일,O,9,952,8.0
610,2015년 4월 26일 - 10시,일,O,10,400,8.5
611,2015년 4월 26일 - 11시,일,O,11,2952,9.0
612,2015년 4월 26일 - 12시,일,O,12,415,9.0
613,2015년 4월 26일 - 13시,일,O,13,377,10.0
614,2015년 4월 26일 - 14시,일,O,14,368,10.0
615,2015년 4월 26일 - 15시,일,O,15,525,10.0
616,2015년 4월 26일 - 16시,일,O,16,367,10.5
617,2015년 4월 26일 - 17시,일,O,17,1933,10.5
618,2015년 4월 26일 - 18시,일,O,18,553,11.0
619,2015년 4월 26일 - 19시,일,O,19,642,10.0
620,2015년 4월 26일 - 20시,일,O,20,562,9.5
621,2015년 4월 26일 - 21시,일,O,21,543,8.5
622,2015년 4월 26일 - 22시,일,O,22,311,8.0
623,2015년 4월 26일 - 23시,일,O,23,2717,8.0
624,2015년 4월 27일 - 0시,월,X,0,2726,7.5
625,2015년 4월 27일 - 1시,월,X,1,352,7.5
626,2015년 4월 27일 - 2시,월,X,2,310,6.0
627,2015년 4월 27일 - 3시,월,X,3,293,6.0
628,2015년 4월 27일 - 4시,월,X,4,305,5.0
629,2015년 4월 27일 - 5시,월,X,5,366,4.5
630,2015년 4월 27일 - 6시,월,X,6,4716,5.0
631,2015년 4월 27일 - 7시,월,X,7,2003,6.5
632,2015년 4월 27일 - 8시,월,X,8,2767,7.5
633,2015년 4월 27일 - 9시,월,X,9,2781,9.5
634,2015년 4월 27일 - 10시,월,X,10,3250,10.5
635,2015년 4월 27일 - 11시,월,X,11,301,11.0
636,2015년 4월 27일 - 12시,월,X,12,2753,12.0
637,2015년 4월 27일 - 13시,월,X,13,2649,12.0
638,2015년 4월 27일 - 14시,월,X,14,872,12.0
639,2015년 4월 27일 - 15시,월,X,15,2001,12.0
640,2015년 4월 27일 - 16시,월,X,16,2015,12.0
641,2015년 4월 27일 - 17시,월,X,17,1987,13.0
642,2015년 4월 27일 - 18시,월,X,18,407,12.0
643,2015년 4월 27일 - 19시,월,X,19,940,12.0
644,2015년 4월 27일 - 20시,월,X,20,654,11.5
645,2015년 4월 27일 - 21시,월,X,21,2201,10.5
646,2015년 4월 27일 - 22시,월,X,22,273,9.0
647,2015년 4월 27일 - 23시,월,X,23,248,8.0
648,2015년 4월 28일 - 0시,화,X,0,245,7.5
649,2015년 4월 28일 - 1시,화,X,1,232,7.0
650,2015년 4월 28일 - 2시,화,X,2,299,7.0
651,2015년 4월 28일 - 3시,화,X,3,243,6.0
652,2015년 4월 28일 - 4시,화,X,4,245,5.5
653,2015년 4월 28일 - 5시,화,X,5,782,5.0
654,2015년 4월 28일 - 6시,화,X,6,4524,6.0
655,2015년 4월 28일 - 7시,화,X,7,1927,7.5
656,2015년 4월 28일 - 8시,화,X,8,346,8.5
657,2015년 4월 28일 - 9시,화,X,9,4657,9.5
658,2015년 4월 28일 - 10시,화,X,10,1795,11.0
659,2015년 4월 28일 - 11시,화,X,11,436,11.5
660,2015년 4월 28일 - 12시,화,X,12,292,12.5
661,2015년 4월 28일 - 13시,화,X,13,2631,13.0
662,2015년 4월 28일 - 14시,화,X,14,463,13.5
663,2015년 4월 28일 - 15시,화,X,15,345,13.5
664,2015년 4월 28일 - 16시,화,X,16,2706,13.5
665,2015년 4월 28일 - 17시,화,X,17,3022,13.5
666,2015년 4월 28일 - 18시,화,X,18,5491,12.0
667,2015년 4월 28일 - 19시,화,X,19,1958,11.5
668,2015년 4월 28일 - 20시,화,X,20,486,11.0
669,2015년 4월 28일 - 21시,화,X,21,352,10.0
670,2015년 4월 28일 - 22시,화,X,22,316,9.0
671,2015년 4월 28일 - 23시,화,X,23,301,9.0
672,2015년 4월 29일 - 0시,수,X,0,240,8.0
673,2015년 4월 29일 - 1시,수,X,1,351,8.0
674,2015년 4월 29일 - 2시,수,X,2,392,8.0
675,2015년 4월 29일 - 3시,수,X,3,238,8.0
676,2015년 4월 29일 - 4시,수,X,4,246,8.0
677,2015년 4월 29일 - 5시,수,X,5,304,8.0
678,2015년 4월 29일 - 6시,수,X,6,2908,8.5
679,2015년 4월 29일 - 7시,수,X,7,2181,9.5
680,2015년 4월 29일 - 8시,수,X,8,2948,10.5
681,2015년 4월 29일 - 9시,수,X,9,417,10.0
682,2015년 4월 29일 - 10시,수,X,10,414,11.5
683,2015년 4월 29일 - 11시,수,X,11,1981,10.0
684,2015년 4월 29일 - 12시,수,X,12,495,10.0
685,2015년 4월 29일 - 13시,수,X,13,608,9.5
686,2015년 4월 29일 - 14시,수,X,14,458,10.5
687,2015년 4월 29일 - 15시,수,X,15,2965,11.0
688,2015년 4월 29일 - 16시,수,X,16,2048,13.0
689,2015년 4월 29일 - 17시,수,X,17,2069,13.0
690,2015년 4월 29일 - 18시,수,X,18,2947,12.0
691,2015년 4월 29일 - 19시,수,X,19,3241,11.5
692,2015년 4월 29일 - 20시,수,X,20,2851,11.0
693,2015년 4월 29일 - 21시,수,X,21,2648,9.0
694,2015년 4월 29일 - 22시,수,X,22,554,9.0
695,2015년 4월 29일 - 23시,수,X,23,235,9.0
696,2015년 4월 30일 - 0시,목,X,0,246,8.0
697,2015년 4월 30일 - 1시,목,X,1,331,8.0
698,2015년 4월 30일 - 2시,목,X,2,256,7.0
699,2015년 4월 30일 - 3시,목,X,3,235,7.0
700,2015년 4월 30일 - 4시,목,X,4,249,7.0
701,2015년 4월 30일 - 5시,목,X,5,308,6.5
702,2015년 4월 30일 - 6시,목,X,6,4593,7.5
703,2015년 4월 30일 - 7시,목,X,7,1733,9.0
704,2015년 4월 30일 - 8시,목,X,8,2128,10.5
705,2015년 4월 30일 - 9시,목,X,9,1883,12.0
706,2015년 4월 30일 - 10시,목,X,10,1779,12.5
707,2015년 4월 30일 - 11시,목,X,11,2856,13.0
708,2015년 4월 30일 - 12시,목,X,12,2886,15.0
709,2015년 4월 30일 - 13시,목,X,13,1556,15.0
710,2015년 4월 30일 - 14시,목,X,14,452,14.5
711,2015년 4월 30일 - 15시,목,X,15,449,14.0
712,2015년 4월 30일 - 16시,목,X,16,4820,14.5
713,2015년 4월 30일 - 17시,목,X,17,2054,13.5
714,2015년 4월 30일 - 18시,목,X,18,437,12.5
715,2015년 4월 30일 - 19시,목,X,19,679,12.0
716,2015년 4월 30일 - 20시,목,X,20,647,11.0
717,2015년 4월 30일 - 21시,목,X,21,3622,10.5
718,2015년 4월 30일 - 22시,목,X,22,2645,9.0
719,2015년 4월 30일 - 23시,목,X,23,339,8.0
