,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 12월 20일 - 18시,일,O,18,487,14.0
475,2015년 12월 20일 - 19시,일,O,19,418,14.0
476,2015년 12월 20일 - 20시,일,O,20,2844,14.0
477,2015년 12월 20일 - 21시,일,O,21,2910,13.5
478,2015년 12월 20일 - 22시,일,O,22,800,13.0
479,2015년 12월 20일 - 23시,일,O,23,311,13.0
480,2015년 12월 21일 - 0시,월,X,0,970,10.5
481,2015년 12월 21일 - 1시,월,X,1,295,10.0
482,2015년 12월 21일 - 2시,월,X,2,304,10.0
483,2015년 12월 21일 - 3시,월,X,3,307,9.5
484,2015년 12월 21일 - 4시,월,X,4,318,10.0
485,2015년 12월 21일 - 5시,월,X,5,229,10.0
486,2015년 12월 21일 - 6시,월,X,6,238,13.0
487,2015년 12월 21일 - 7시,월,X,7,2362,14.0
488,2015년 12월 21일 - 8시,월,X,8,2832,14.0
489,2015년 12월 21일 - 9시,월,X,9,2734,14.0
490,2015년 12월 21일 - 10시,월,X,10,703,14.0
491,2015년 12월 21일 - 11시,월,X,11,733,14.0
492,2015년 12월 21일 - 12시,월,X,12,4736,14.5
493,2015년 12월 21일 - 13시,월,X,13,3071,14.5
494,2015년 12월 21일 - 14시,월,X,14,2912,15.0
495,2015년 12월 21일 - 15시,월,X,15,629,15.0
496,2015년 12월 21일 - 16시,월,X,16,2003,14.5
497,2015년 12월 21일 - 17시,월,X,17,726,14.0
498,2015년 12월 21일 - 18시,월,X,18,2316,14.0
499,2015년 12월 21일 - 19시,월,X,19,414,14.0
500,2015년 12월 21일 - 20시,월,X,20,2265,14.0
501,2015년 12월 21일 - 21시,월,X,21,564,13.5
502,2015년 12월 21일 - 22시,월,X,22,703,13.0
503,2015년 12월 21일 - 23시,월,X,23,637,13.0
504,2015년 12월 22일 - 0시,화,X,0,309,10.5
505,2015년 12월 22일 - 1시,화,X,1,300,10.0
506,2015년 12월 22일 - 2시,화,X,2,331,10.0
507,2015년 12월 22일 - 3시,화,X,3,288,9.5
508,2015년 12월 22일 - 4시,화,X,4,280,10.0
509,2015년 12월 22일 - 5시,화,X,5,282,10.0
510,2015년 12월 22일 - 6시,화,X,6,299,13.0
511,2015년 12월 22일 - 7시,화,X,7,6194,14.0
512,2015년 12월 22일 - 8시,화,X,8,2085,14.0
513,2015년 12월 22일 - 9시,화,X,9,1935,14.0
514,2015년 12월 22일 - 10시,화,X,10,601,14.0
515,2015년 12월 22일 - 11시,화,X,11,2748,14.0
516,2015년 12월 22일 - 12시,화,X,12,484,14.5
517,2015년 12월 22일 - 13시,화,X,13,2108,14.5
518,2015년 12월 22일 - 14시,화,X,14,2584,15.0
519,2015년 12월 22일 - 15시,화,X,15,475,15.0
520,2015년 12월 22일 - 16시,화,X,16,4803,14.5
521,2015년 12월 22일 - 17시,화,X,17,4599,14.0
522,2015년 12월 22일 - 18시,화,X,18,2962,14.0
523,2015년 12월 22일 - 19시,화,X,19,2975,14.0
524,2015년 12월 22일 - 20시,화,X,20,2076,14.0
525,2015년 12월 22일 - 21시,화,X,21,886,13.5
526,2015년 12월 22일 - 22시,화,X,22,3178,13.0
527,2015년 12월 22일 - 23시,화,X,23,3235,13.0
528,2015년 12월 23일 - 0시,수,X,0,318,10.5
529,2015년 12월 23일 - 1시,수,X,1,327,10.0
530,2015년 12월 23일 - 2시,수,X,2,241,10.0
531,2015년 12월 23일 - 3시,수,X,3,387,9.5
532,2015년 12월 23일 - 4시,수,X,4,386,10.0
533,2015년 12월 23일 - 5시,수,X,5,2823,10.0
534,2015년 12월 23일 - 6시,수,X,6,2803,13.0
535,2015년 12월 23일 - 7시,수,X,7,245,14.0
536,2015년 12월 23일 - 8시,수,X,8,243,14.0
537,2015년 12월 23일 - 9시,수,X,9,257,14.0
538,2015년 12월 23일 - 10시,수,X,10,289,14.0
539,2015년 12월 23일 - 11시,수,X,11,284,14.0
540,2015년 12월 23일 - 12시,수,X,12,250,14.5
541,2015년 12월 23일 - 13시,수,X,13,287,14.5
542,2015년 12월 23일 - 14시,수,X,14,388,15.0
543,2015년 12월 23일 - 15시,수,X,15,311,15.0
544,2015년 12월 23일 - 16시,수,X,16,298,14.5
545,2015년 12월 23일 - 17시,수,X,17,333,14.0
546,2015년 12월 23일 - 18시,수,X,18,371,14.0
547,2015년 12월 23일 - 19시,수,X,19,291,14.0
548,2015년 12월 23일 - 20시,수,X,20,309,14.0
549,2015년 12월 23일 - 21시,수,X,21,364,13.5
550,2015년 12월 23일 - 22시,수,X,22,241,13.0
551,2015년 12월 23일 - 23시,수,X,23,250,13.0
552,2015년 12월 24일 - 0시,목,X,0,249,10.5
553,2015년 12월 24일 - 1시,목,X,1,337,10.0
554,2015년 12월 24일 - 2시,목,X,2,236,10.0
555,2015년 12월 24일 - 3시,목,X,3,295,9.5
556,2015년 12월 24일 - 4시,목,X,4,226,10.0
557,2015년 12월 24일 - 5시,목,X,5,1195,10.0
558,2015년 12월 24일 - 6시,목,X,6,250,13.0
559,2015년 12월 24일 - 7시,목,X,7,266,14.0
560,2015년 12월 24일 - 8시,목,X,8,321,14.0
561,2015년 12월 24일 - 9시,목,X,9,391,14.0
562,2015년 12월 24일 - 10시,목,X,10,272,14.0
563,2015년 12월 24일 - 11시,목,X,11,237,14.0
564,2015년 12월 24일 - 12시,목,X,12,228,14.5
565,2015년 12월 24일 - 13시,목,X,13,235,14.5
566,2015년 12월 24일 - 14시,목,X,14,286,15.0
567,2015년 12월 24일 - 15시,목,X,15,297,15.0
568,2015년 12월 24일 - 16시,목,X,16,294,14.5
569,2015년 12월 24일 - 17시,목,X,17,327,14.0
570,2015년 12월 24일 - 18시,목,X,18,305,14.0
571,2015년 12월 24일 - 19시,목,X,19,320,14.0
572,2015년 12월 24일 - 20시,목,X,20,317,14.0
573,2015년 12월 24일 - 21시,목,X,21,299,13.5
574,2015년 12월 24일 - 22시,목,X,22,235,13.0
575,2015년 12월 24일 - 23시,목,X,23,357,13.0
576,2015년 12월 25일 - 0시,금,O,0,391,10.5
577,2015년 12월 25일 - 1시,금,O,1,319,10.0
578,2015년 12월 25일 - 2시,금,O,2,237,10.0
579,2015년 12월 25일 - 3시,금,O,3,236,9.5
580,2015년 12월 25일 - 4시,금,O,4,227,10.0
581,2015년 12월 25일 - 5시,금,O,5,226,10.0
582,2015년 12월 25일 - 6시,금,O,6,237,13.0
583,2015년 12월 25일 - 7시,금,O,7,239,14.0
584,2015년 12월 25일 - 8시,금,O,8,253,14.0
585,2015년 12월 25일 - 9시,금,O,9,243,14.0
586,2015년 12월 25일 - 10시,금,O,10,228,14.0
587,2015년 12월 25일 - 11시,금,O,11,238,14.0
588,2015년 12월 25일 - 12시,금,O,12,240,14.5
589,2015년 12월 25일 - 13시,금,O,13,238,14.5
590,2015년 12월 25일 - 14시,금,O,14,379,15.0
591,2015년 12월 25일 - 15시,금,O,15,474,15.0
592,2015년 12월 25일 - 16시,금,O,16,392,14.5
593,2015년 12월 25일 - 17시,금,O,17,906,14.0
594,2015년 12월 25일 - 18시,금,O,18,666,14.0
595,2015년 12월 25일 - 19시,금,O,19,257,14.0
596,2015년 12월 25일 - 20시,금,O,20,240,14.0
597,2015년 12월 25일 - 21시,금,O,21,234,13.5
598,2015년 12월 25일 - 22시,금,O,22,311,13.0
599,2015년 12월 25일 - 23시,금,O,23,304,13.0
600,2015년 12월 26일 - 0시,토,O,0,316,10.5
601,2015년 12월 26일 - 1시,토,O,1,601,10.0
602,2015년 12월 26일 - 2시,토,O,2,247,10.0
603,2015년 12월 26일 - 3시,토,O,3,240,9.5
604,2015년 12월 26일 - 4시,토,O,4,229,10.0
605,2015년 12월 26일 - 5시,토,O,5,378,10.0
606,2015년 12월 26일 - 6시,토,O,6,274,13.0
607,2015년 12월 26일 - 7시,토,O,7,237,14.0
608,2015년 12월 26일 - 8시,토,O,8,239,14.0
609,2015년 12월 26일 - 9시,토,O,9,292,14.0
610,2015년 12월 26일 - 10시,토,O,10,225,14.0
611,2015년 12월 26일 - 11시,토,O,11,238,14.0
612,2015년 12월 26일 - 12시,토,O,12,243,14.5
613,2015년 12월 26일 - 13시,토,O,13,227,14.5
614,2015년 12월 26일 - 14시,토,O,14,762,15.0
615,2015년 12월 26일 - 15시,토,O,15,242,15.0
616,2015년 12월 26일 - 16시,토,O,16,242,14.5
617,2015년 12월 26일 - 17시,토,O,17,240,14.0
618,2015년 12월 26일 - 18시,토,O,18,234,14.0
619,2015년 12월 26일 - 19시,토,O,19,238,14.0
620,2015년 12월 26일 - 20시,토,O,20,380,14.0
621,2015년 12월 26일 - 21시,토,O,21,232,13.5
622,2015년 12월 26일 - 22시,토,O,22,241,13.0
623,2015년 12월 26일 - 23시,토,O,23,239,13.0
624,2015년 12월 27일 - 0시,일,O,0,253,10.5
625,2015년 12월 27일 - 1시,일,O,1,251,10.0
626,2015년 12월 27일 - 2시,일,O,2,226,10.0
627,2015년 12월 27일 - 3시,일,O,3,232,9.5
628,2015년 12월 27일 - 4시,일,O,4,224,10.0
629,2015년 12월 27일 - 5시,일,O,5,248,10.0
630,2015년 12월 27일 - 6시,일,O,6,228,13.0
631,2015년 12월 27일 - 7시,일,O,7,254,14.0
632,2015년 12월 27일 - 8시,일,O,8,253,14.0
633,2015년 12월 27일 - 9시,일,O,9,275,14.0
634,2015년 12월 27일 - 10시,일,O,10,222,14.0
635,2015년 12월 27일 - 11시,일,O,11,371,14.0
636,2015년 12월 27일 - 12시,일,O,12,792,14.5
637,2015년 12월 27일 - 13시,일,O,13,238,14.5
638,2015년 12월 27일 - 14시,일,O,14,932,15.0
639,2015년 12월 27일 - 15시,일,O,15,235,15.0
640,2015년 12월 27일 - 16시,일,O,16,856,14.5
641,2015년 12월 27일 - 17시,일,O,17,236,14.0
642,2015년 12월 27일 - 18시,일,O,18,242,14.0
643,2015년 12월 27일 - 19시,일,O,19,235,14.0
644,2015년 12월 27일 - 20시,일,O,20,240,14.0
645,2015년 12월 27일 - 21시,일,O,21,842,13.5
646,2015년 12월 27일 - 22시,일,O,22,250,13.0
647,2015년 12월 27일 - 23시,일,O,23,246,13.0
648,2015년 12월 28일 - 0시,월,O,0,246,10.5
649,2015년 12월 28일 - 1시,월,O,1,367,10.0
650,2015년 12월 28일 - 2시,월,O,2,380,10.0
651,2015년 12월 28일 - 3시,월,O,3,243,9.5
652,2015년 12월 28일 - 4시,월,O,4,225,10.0
653,2015년 12월 28일 - 5시,월,O,5,238,10.0
654,2015년 12월 28일 - 6시,월,O,6,223,13.0
655,2015년 12월 28일 - 7시,월,O,7,247,14.0
656,2015년 12월 28일 - 8시,월,O,8,240,14.0
657,2015년 12월 28일 - 9시,월,O,9,240,14.0
658,2015년 12월 28일 - 10시,월,O,10,253,14.0
659,2015년 12월 28일 - 11시,월,O,11,282,14.0
660,2015년 12월 28일 - 12시,월,O,12,267,14.5
661,2015년 12월 28일 - 13시,월,O,13,228,14.5
662,2015년 12월 28일 - 14시,월,O,14,231,15.0
663,2015년 12월 28일 - 15시,월,O,15,249,15.0
664,2015년 12월 28일 - 16시,월,O,16,388,14.5
665,2015년 12월 28일 - 17시,월,O,17,292,14.0
666,2015년 12월 28일 - 18시,월,O,18,324,14.0
667,2015년 12월 28일 - 19시,월,O,19,243,14.0
668,2015년 12월 28일 - 20시,월,O,20,253,14.0
669,2015년 12월 28일 - 21시,월,O,21,229,13.5
670,2015년 12월 28일 - 22시,월,O,22,345,13.0
671,2015년 12월 28일 - 23시,월,O,23,343,13.0
672,2015년 12월 29일 - 0시,화,X,0,241,10.5
673,2015년 12월 29일 - 1시,화,X,1,236,10.0
674,2015년 12월 29일 - 2시,화,X,2,284,10.0
675,2015년 12월 29일 - 3시,화,X,3,223,9.5
676,2015년 12월 29일 - 4시,화,X,4,222,10.0
677,2015년 12월 29일 - 5시,화,X,5,297,10.0
678,2015년 12월 29일 - 6시,화,X,6,309,13.0
679,2015년 12월 29일 - 7시,화,X,7,456,14.0
680,2015년 12월 29일 - 8시,화,X,8,4696,14.0
681,2015년 12월 29일 - 9시,화,X,9,4661,14.0
682,2015년 12월 29일 - 10시,화,X,10,1760,14.0
683,2015년 12월 29일 - 11시,화,X,11,767,14.0
684,2015년 12월 29일 - 12시,화,X,12,2632,14.5
685,2015년 12월 29일 - 13시,화,X,13,2829,14.5
686,2015년 12월 29일 - 14시,화,X,14,3037,15.0
687,2015년 12월 29일 - 15시,화,X,15,629,15.0
688,2015년 12월 29일 - 16시,화,X,16,750,14.5
689,2015년 12월 29일 - 17시,화,X,17,4764,14.0
690,2015년 12월 29일 - 18시,화,X,18,3096,14.0
691,2015년 12월 29일 - 19시,화,X,19,3383,14.0
692,2015년 12월 29일 - 20시,화,X,20,645,14.0
693,2015년 12월 29일 - 21시,화,X,21,596,13.5
694,2015년 12월 29일 - 22시,화,X,22,719,13.0
695,2015년 12월 29일 - 23시,화,X,23,2736,13.0
696,2015년 12월 30일 - 0시,수,X,0,2651,10.5
697,2015년 12월 30일 - 1시,수,X,1,591,10.0
698,2015년 12월 30일 - 2시,수,X,2,227,10.0
699,2015년 12월 30일 - 3시,수,X,3,295,9.5
700,2015년 12월 30일 - 4시,수,X,4,249,10.0
701,2015년 12월 30일 - 5시,수,X,5,321,10.0
702,2015년 12월 30일 - 6시,수,X,6,714,13.0
703,2015년 12월 30일 - 7시,수,X,7,225,14.0
704,2015년 12월 30일 - 8시,수,X,8,4807,14.0
705,2015년 12월 30일 - 9시,수,X,9,6847,14.0
706,2015년 12월 30일 - 10시,수,X,10,624,14.0
707,2015년 12월 30일 - 11시,수,X,11,2856,14.0
708,2015년 12월 30일 - 12시,수,X,12,534,14.5
709,2015년 12월 30일 - 13시,수,X,13,368,14.5
710,2015년 12월 30일 - 14시,수,X,14,2054,15.0
711,2015년 12월 30일 - 15시,수,X,15,696,15.0
712,2015년 12월 30일 - 16시,수,X,16,740,14.5
713,2015년 12월 30일 - 17시,수,X,17,4620,14.0
714,2015년 12월 30일 - 18시,수,X,18,2829,14.0
715,2015년 12월 30일 - 19시,수,X,19,2429,14.0
716,2015년 12월 30일 - 20시,수,X,20,2129,14.0
717,2015년 12월 30일 - 21시,수,X,21,651,13.5
718,2015년 12월 30일 - 22시,수,X,22,821,13.0
719,2015년 12월 30일 - 23시,수,X,23,270,13.0
720,2015년 12월 31일 - 0시,목,X,0,352,10.5
721,2015년 12월 31일 - 1시,목,X,1,252,10.0
722,2015년 12월 31일 - 2시,목,X,2,249,10.0
723,2015년 12월 31일 - 3시,목,X,3,391,9.5
724,2015년 12월 31일 - 4시,목,X,4,264,10.0
725,2015년 12월 31일 - 5시,목,X,5,316,10.0
726,2015년 12월 31일 - 6시,목,X,6,310,13.0
727,2015년 12월 31일 - 7시,목,X,7,247,14.0
728,2015년 12월 31일 - 8시,목,X,8,4235,14.0
729,2015년 12월 31일 - 9시,목,X,9,1982,14.0
730,2015년 12월 31일 - 10시,목,X,10,2566,14.0
731,2015년 12월 31일 - 11시,목,X,11,871,14.0
732,2015년 12월 31일 - 12시,목,X,12,1974,14.5
733,2015년 12월 31일 - 13시,목,X,13,305,14.5
734,2015년 12월 31일 - 14시,목,X,14,269,15.0
735,2015년 12월 31일 - 15시,목,X,15,277,15.0
736,2015년 12월 31일 - 16시,목,X,16,272,14.5
737,2015년 12월 31일 - 17시,목,X,17,5298,14.0
738,2015년 12월 31일 - 18시,목,X,18,2698,14.0
739,2015년 12월 31일 - 19시,목,X,19,2721,14.0
740,2015년 12월 31일 - 20시,목,X,20,2079,14.0
741,2015년 12월 31일 - 21시,목,X,21,596,13.5
742,2015년 12월 31일 - 22시,목,X,22,635,13.0
743,2015년 12월 31일 - 23시,목,X,23,2921,13.0
