,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 12월 20일 - 18시,일,1,18,487,11.0
475,2015년 12월 20일 - 19시,일,1,19,418,11.0
476,2015년 12월 20일 - 20시,일,1,20,2844,11.0
477,2015년 12월 20일 - 21시,일,1,21,2910,11.0
478,2015년 12월 20일 - 22시,일,1,22,800,10.0
479,2015년 12월 20일 - 23시,일,1,23,311,10.0
480,2015년 12월 21일 - 0시,월,0,0,970,10.0
481,2015년 12월 21일 - 1시,월,0,1,295,10.0
482,2015년 12월 21일 - 2시,월,0,2,304,9.0
483,2015년 12월 21일 - 3시,월,0,3,307,9.0
484,2015년 12월 21일 - 4시,월,0,4,318,9.0
485,2015년 12월 21일 - 5시,월,0,5,229,9.0
486,2015년 12월 21일 - 6시,월,0,6,238,9.0
487,2015년 12월 21일 - 7시,월,0,7,2362,9.0
488,2015년 12월 21일 - 8시,월,0,8,2832,9.0
489,2015년 12월 21일 - 9시,월,0,9,2734,9.5
490,2015년 12월 21일 - 10시,월,0,10,703,10.5
491,2015년 12월 21일 - 11시,월,0,11,733,11.5
492,2015년 12월 21일 - 12시,월,0,12,4736,12.5
493,2015년 12월 21일 - 13시,월,0,13,3071,12.0
494,2015년 12월 21일 - 14시,월,0,14,2912,12.0
495,2015년 12월 21일 - 15시,월,0,15,629,12.5
496,2015년 12월 21일 - 16시,월,0,16,2003,13.0
497,2015년 12월 21일 - 17시,월,0,17,726,13.0
498,2015년 12월 21일 - 18시,월,0,18,2316,13.0
499,2015년 12월 21일 - 19시,월,0,19,414,12.0
500,2015년 12월 21일 - 20시,월,0,20,2265,12.0
501,2015년 12월 21일 - 21시,월,0,21,564,11.0
502,2015년 12월 21일 - 22시,월,0,22,703,11.0
503,2015년 12월 21일 - 23시,월,0,23,637,11.5
504,2015년 12월 22일 - 0시,화,0,0,309,12.5
505,2015년 12월 22일 - 1시,화,0,1,300,13.0
506,2015년 12월 22일 - 2시,화,0,2,331,13.0
507,2015년 12월 22일 - 3시,화,0,3,288,14.0
508,2015년 12월 22일 - 4시,화,0,4,280,14.0
509,2015년 12월 22일 - 5시,화,0,5,282,15.0
510,2015년 12월 22일 - 6시,화,0,6,299,15.0
511,2015년 12월 22일 - 7시,화,0,7,6194,15.0
512,2015년 12월 22일 - 8시,화,0,8,2085,15.0
513,2015년 12월 22일 - 9시,화,0,9,1935,15.0
514,2015년 12월 22일 - 10시,화,0,10,601,15.5
515,2015년 12월 22일 - 11시,화,0,11,2748,15.0
516,2015년 12월 22일 - 12시,화,0,12,484,15.0
517,2015년 12월 22일 - 13시,화,0,13,2108,14.5
518,2015년 12월 22일 - 14시,화,0,14,2584,15.0
519,2015년 12월 22일 - 15시,화,0,15,475,15.0
520,2015년 12월 22일 - 16시,화,0,16,4803,15.0
521,2015년 12월 22일 - 17시,화,0,17,4599,14.5
522,2015년 12월 22일 - 18시,화,0,18,2962,14.0
523,2015년 12월 22일 - 19시,화,0,19,2975,14.0
524,2015년 12월 22일 - 20시,화,0,20,2076,14.0
525,2015년 12월 22일 - 21시,화,0,21,886,14.0
526,2015년 12월 22일 - 22시,화,0,22,3178,12.0
527,2015년 12월 22일 - 23시,화,0,23,3235,11.5
528,2015년 12월 23일 - 0시,수,0,0,318,11.5
529,2015년 12월 23일 - 1시,수,0,1,327,11.0
530,2015년 12월 23일 - 2시,수,0,2,241,11.5
531,2015년 12월 23일 - 3시,수,0,3,387,12.0
532,2015년 12월 23일 - 4시,수,0,4,386,11.5
533,2015년 12월 23일 - 5시,수,0,5,2823,11.0
534,2015년 12월 23일 - 6시,수,0,6,2803,11.0
535,2015년 12월 23일 - 7시,수,0,7,245,11.0
536,2015년 12월 23일 - 8시,수,0,8,243,10.0
537,2015년 12월 23일 - 9시,수,0,9,257,10.0
538,2015년 12월 23일 - 10시,수,0,10,289,10.5
539,2015년 12월 23일 - 11시,수,0,11,284,11.0
540,2015년 12월 23일 - 12시,수,0,12,250,12.0
541,2015년 12월 23일 - 13시,수,0,13,287,12.5
542,2015년 12월 23일 - 14시,수,0,14,388,12.5
543,2015년 12월 23일 - 15시,수,0,15,311,12.0
544,2015년 12월 23일 - 16시,수,0,16,298,12.0
545,2015년 12월 23일 - 17시,수,0,17,333,11.0
546,2015년 12월 23일 - 18시,수,0,18,371,11.0
547,2015년 12월 23일 - 19시,수,0,19,291,11.0
548,2015년 12월 23일 - 20시,수,0,20,309,11.0
549,2015년 12월 23일 - 21시,수,0,21,364,11.0
550,2015년 12월 23일 - 22시,수,0,22,241,11.5
551,2015년 12월 23일 - 23시,수,0,23,250,12.0
552,2015년 12월 24일 - 0시,목,0,0,249,12.0
553,2015년 12월 24일 - 1시,목,0,1,337,12.0
554,2015년 12월 24일 - 2시,목,0,2,236,12.0
555,2015년 12월 24일 - 3시,목,0,3,295,12.0
556,2015년 12월 24일 - 4시,목,0,4,226,12.0
557,2015년 12월 24일 - 5시,목,0,5,1195,12.0
558,2015년 12월 24일 - 6시,목,0,6,250,12.5
559,2015년 12월 24일 - 7시,목,0,7,266,13.0
560,2015년 12월 24일 - 8시,목,0,8,321,13.0
561,2015년 12월 24일 - 9시,목,0,9,391,13.0
562,2015년 12월 24일 - 10시,목,0,10,272,13.5
563,2015년 12월 24일 - 11시,목,0,11,237,13.5
564,2015년 12월 24일 - 12시,목,0,12,228,12.0
565,2015년 12월 24일 - 13시,목,0,13,235,11.0
566,2015년 12월 24일 - 14시,목,0,14,286,11.0
567,2015년 12월 24일 - 15시,목,0,15,297,11.0
568,2015년 12월 24일 - 16시,목,0,16,294,10.0
569,2015년 12월 24일 - 17시,목,0,17,327,9.5
570,2015년 12월 24일 - 18시,목,0,18,305,9.0
571,2015년 12월 24일 - 19시,목,0,19,320,8.0
572,2015년 12월 24일 - 20시,목,0,20,317,8.0
573,2015년 12월 24일 - 21시,목,0,21,299,8.0
574,2015년 12월 24일 - 22시,목,0,22,235,8.0
575,2015년 12월 24일 - 23시,목,0,23,357,8.0
576,2015년 12월 25일 - 0시,금,1,0,391,8.0
577,2015년 12월 25일 - 1시,금,1,1,319,8.0
578,2015년 12월 25일 - 2시,금,1,2,237,7.0
579,2015년 12월 25일 - 3시,금,1,3,236,7.5
580,2015년 12월 25일 - 4시,금,1,4,227,8.0
581,2015년 12월 25일 - 5시,금,1,5,226,9.0
582,2015년 12월 25일 - 6시,금,1,6,237,9.0
583,2015년 12월 25일 - 7시,금,1,7,239,9.0
584,2015년 12월 25일 - 8시,금,1,8,253,9.0
585,2015년 12월 25일 - 9시,금,1,9,243,9.5
586,2015년 12월 25일 - 10시,금,1,10,228,10.0
587,2015년 12월 25일 - 11시,금,1,11,238,10.0
588,2015년 12월 25일 - 12시,금,1,12,240,10.0
589,2015년 12월 25일 - 13시,금,1,13,238,11.0
590,2015년 12월 25일 - 14시,금,1,14,379,12.5
591,2015년 12월 25일 - 15시,금,1,15,474,13.5
592,2015년 12월 25일 - 16시,금,1,16,392,14.0
593,2015년 12월 25일 - 17시,금,1,17,906,14.0
594,2015년 12월 25일 - 18시,금,1,18,666,14.0
595,2015년 12월 25일 - 19시,금,1,19,257,14.0
596,2015년 12월 25일 - 20시,금,1,20,240,15.0
597,2015년 12월 25일 - 21시,금,1,21,234,15.0
598,2015년 12월 25일 - 22시,금,1,22,311,15.0
599,2015년 12월 25일 - 23시,금,1,23,304,15.0
600,2015년 12월 26일 - 0시,토,1,0,316,15.5
601,2015년 12월 26일 - 1시,토,1,1,601,16.0
602,2015년 12월 26일 - 2시,토,1,2,247,15.0
603,2015년 12월 26일 - 3시,토,1,3,240,15.0
604,2015년 12월 26일 - 4시,토,1,4,229,15.0
605,2015년 12월 26일 - 5시,토,1,5,378,14.5
606,2015년 12월 26일 - 6시,토,1,6,274,14.0
607,2015년 12월 26일 - 7시,토,1,7,237,14.0
608,2015년 12월 26일 - 8시,토,1,8,239,14.5
609,2015년 12월 26일 - 9시,토,1,9,292,15.0
610,2015년 12월 26일 - 10시,토,1,10,225,15.0
611,2015년 12월 26일 - 11시,토,1,11,238,15.0
612,2015년 12월 26일 - 12시,토,1,12,243,15.0
613,2015년 12월 26일 - 13시,토,1,13,227,15.0
614,2015년 12월 26일 - 14시,토,1,14,762,15.0
615,2015년 12월 26일 - 15시,토,1,15,242,15.0
616,2015년 12월 26일 - 16시,토,1,16,242,14.5
617,2015년 12월 26일 - 17시,토,1,17,240,14.0
618,2015년 12월 26일 - 18시,토,1,18,234,14.0
619,2015년 12월 26일 - 19시,토,1,19,238,15.0
620,2015년 12월 26일 - 20시,토,1,20,380,14.0
621,2015년 12월 26일 - 21시,토,1,21,232,15.0
622,2015년 12월 26일 - 22시,토,1,22,241,14.5
623,2015년 12월 26일 - 23시,토,1,23,239,14.5
624,2015년 12월 27일 - 0시,일,1,0,253,15.0
625,2015년 12월 27일 - 1시,일,1,1,251,14.5
626,2015년 12월 27일 - 2시,일,1,2,226,15.0
627,2015년 12월 27일 - 3시,일,1,3,232,15.0
628,2015년 12월 27일 - 4시,일,1,4,224,15.0
629,2015년 12월 27일 - 5시,일,1,5,248,14.5
630,2015년 12월 27일 - 6시,일,1,6,228,14.5
631,2015년 12월 27일 - 7시,일,1,7,254,14.0
632,2015년 12월 27일 - 8시,일,1,8,253,14.0
633,2015년 12월 27일 - 9시,일,1,9,275,14.0
634,2015년 12월 27일 - 10시,일,1,10,222,15.0
635,2015년 12월 27일 - 11시,일,1,11,371,15.0
636,2015년 12월 27일 - 12시,일,1,12,792,15.0
637,2015년 12월 27일 - 13시,일,1,13,238,15.0
638,2015년 12월 27일 - 14시,일,1,14,932,15.0
639,2015년 12월 27일 - 15시,일,1,15,235,15.0
640,2015년 12월 27일 - 16시,일,1,16,856,14.5
641,2015년 12월 27일 - 17시,일,1,17,236,14.0
642,2015년 12월 27일 - 18시,일,1,18,242,14.0
643,2015년 12월 27일 - 19시,일,1,19,235,14.0
644,2015년 12월 27일 - 20시,일,1,20,240,14.0
645,2015년 12월 27일 - 21시,일,1,21,842,14.0
646,2015년 12월 27일 - 22시,일,1,22,250,13.0
647,2015년 12월 27일 - 23시,일,1,23,246,12.5
648,2015년 12월 28일 - 0시,월,1,0,246,11.5
649,2015년 12월 28일 - 1시,월,1,1,367,11.0
650,2015년 12월 28일 - 2시,월,1,2,380,11.0
651,2015년 12월 28일 - 3시,월,1,3,243,10.5
652,2015년 12월 28일 - 4시,월,1,4,225,10.0
653,2015년 12월 28일 - 5시,월,1,5,238,10.0
654,2015년 12월 28일 - 6시,월,1,6,223,10.0
655,2015년 12월 28일 - 7시,월,1,7,247,10.5
656,2015년 12월 28일 - 8시,월,1,8,240,10.5
657,2015년 12월 28일 - 9시,월,1,9,240,11.0
658,2015년 12월 28일 - 10시,월,1,10,253,12.5
659,2015년 12월 28일 - 11시,월,1,11,282,13.0
660,2015년 12월 28일 - 12시,월,1,12,267,14.0
661,2015년 12월 28일 - 13시,월,1,13,228,14.0
662,2015년 12월 28일 - 14시,월,1,14,231,12.5
663,2015년 12월 28일 - 15시,월,1,15,249,12.0
664,2015년 12월 28일 - 16시,월,1,16,388,11.5
665,2015년 12월 28일 - 17시,월,1,17,292,11.0
666,2015년 12월 28일 - 18시,월,1,18,324,12.0
667,2015년 12월 28일 - 19시,월,1,19,243,12.0
668,2015년 12월 28일 - 20시,월,1,20,253,12.0
669,2015년 12월 28일 - 21시,월,1,21,229,12.5
670,2015년 12월 28일 - 22시,월,1,22,345,13.0
671,2015년 12월 28일 - 23시,월,1,23,343,13.0
672,2015년 12월 29일 - 0시,화,0,0,241,13.0
673,2015년 12월 29일 - 1시,화,0,1,236,12.5
674,2015년 12월 29일 - 2시,화,0,2,284,12.5
675,2015년 12월 29일 - 3시,화,0,3,223,12.0
676,2015년 12월 29일 - 4시,화,0,4,222,13.0
677,2015년 12월 29일 - 5시,화,0,5,297,13.0
678,2015년 12월 29일 - 6시,화,0,6,309,13.0
679,2015년 12월 29일 - 7시,화,0,7,456,12.0
680,2015년 12월 29일 - 8시,화,0,8,4696,11.0
681,2015년 12월 29일 - 9시,화,0,9,4661,11.5
682,2015년 12월 29일 - 10시,화,0,10,1760,12.0
683,2015년 12월 29일 - 11시,화,0,11,767,12.0
684,2015년 12월 29일 - 12시,화,0,12,2632,12.0
685,2015년 12월 29일 - 13시,화,0,13,2829,12.0
686,2015년 12월 29일 - 14시,화,0,14,3037,12.0
687,2015년 12월 29일 - 15시,화,0,15,629,12.0
688,2015년 12월 29일 - 16시,화,0,16,750,11.0
689,2015년 12월 29일 - 17시,화,0,17,4764,11.0
690,2015년 12월 29일 - 18시,화,0,18,3096,11.0
691,2015년 12월 29일 - 19시,화,0,19,3383,10.5
692,2015년 12월 29일 - 20시,화,0,20,645,10.0
693,2015년 12월 29일 - 21시,화,0,21,596,10.5
694,2015년 12월 29일 - 22시,화,0,22,719,11.0
695,2015년 12월 29일 - 23시,화,0,23,2736,12.0
696,2015년 12월 30일 - 0시,수,0,0,2651,12.0
697,2015년 12월 30일 - 1시,수,0,1,591,12.0
698,2015년 12월 30일 - 2시,수,0,2,227,12.5
699,2015년 12월 30일 - 3시,수,0,3,295,13.0
700,2015년 12월 30일 - 4시,수,0,4,249,13.0
701,2015년 12월 30일 - 5시,수,0,5,321,13.0
702,2015년 12월 30일 - 6시,수,0,6,714,13.5
703,2015년 12월 30일 - 7시,수,0,7,225,14.0
704,2015년 12월 30일 - 8시,수,0,8,4807,14.0
705,2015년 12월 30일 - 9시,수,0,9,6847,14.0
706,2015년 12월 30일 - 10시,수,0,10,624,14.0
707,2015년 12월 30일 - 11시,수,0,11,2856,14.0
708,2015년 12월 30일 - 12시,수,0,12,534,14.0
709,2015년 12월 30일 - 13시,수,0,13,368,13.0
710,2015년 12월 30일 - 14시,수,0,14,2054,13.0
711,2015년 12월 30일 - 15시,수,0,15,696,13.0
712,2015년 12월 30일 - 16시,수,0,16,740,13.0
713,2015년 12월 30일 - 17시,수,0,17,4620,11.5
714,2015년 12월 30일 - 18시,수,0,18,2829,11.0
715,2015년 12월 30일 - 19시,수,0,19,2429,11.5
716,2015년 12월 30일 - 20시,수,0,20,2129,11.0
717,2015년 12월 30일 - 21시,수,0,21,651,10.5
718,2015년 12월 30일 - 22시,수,0,22,821,11.0
719,2015년 12월 30일 - 23시,수,0,23,270,11.0
720,2015년 12월 31일 - 0시,목,0,0,352,10.5
721,2015년 12월 31일 - 1시,목,0,1,252,9.5
722,2015년 12월 31일 - 2시,목,0,2,249,9.5
723,2015년 12월 31일 - 3시,목,0,3,391,9.0
724,2015년 12월 31일 - 4시,목,0,4,264,10.0
725,2015년 12월 31일 - 5시,목,0,5,316,9.0
726,2015년 12월 31일 - 6시,목,0,6,310,9.0
727,2015년 12월 31일 - 7시,목,0,7,247,9.0
728,2015년 12월 31일 - 8시,목,0,8,4235,9.0
729,2015년 12월 31일 - 9시,목,0,9,1982,9.0
730,2015년 12월 31일 - 10시,목,0,10,2566,10.0
731,2015년 12월 31일 - 11시,목,0,11,871,10.5
732,2015년 12월 31일 - 12시,목,0,12,1974,11.0
733,2015년 12월 31일 - 13시,목,0,13,305,11.0
734,2015년 12월 31일 - 14시,목,0,14,269,11.5
735,2015년 12월 31일 - 15시,목,0,15,277,11.5
736,2015년 12월 31일 - 16시,목,0,16,272,11.0
737,2015년 12월 31일 - 17시,목,0,17,5298,11.0
738,2015년 12월 31일 - 18시,목,0,18,2698,9.5
739,2015년 12월 31일 - 19시,목,0,19,2721,9.0
740,2015년 12월 31일 - 20시,목,0,20,2079,8.5
741,2015년 12월 31일 - 21시,목,0,21,596,8.0
742,2015년 12월 31일 - 22시,목,0,22,635,7.5
743,2015년 12월 31일 - 23시,목,0,23,2921,7.0
