,DateTime,Day,Holiday,Seq,Watt,Temp
475,2015년 8월 20일 - 19시,목,X,19,540,19.5
476,2015년 8월 20일 - 20시,목,X,20,742,19.0
477,2015년 8월 20일 - 21시,목,X,21,2635,18.5
478,2015년 8월 20일 - 22시,목,X,22,2651,17.5
479,2015년 8월 20일 - 23시,목,X,23,759,17.0
480,2015년 8월 21일 - 0시,금,X,0,249,15.0
481,2015년 8월 21일 - 1시,금,X,1,293,14.0
482,2015년 8월 21일 - 2시,금,X,2,243,14.0
483,2015년 8월 21일 - 3시,금,X,3,247,13.0
484,2015년 8월 21일 - 4시,금,X,4,246,13.0
485,2015년 8월 21일 - 5시,금,X,5,473,13.0
486,2015년 8월 21일 - 6시,금,X,6,1972,13.5
487,2015년 8월 21일 - 7시,금,X,7,2914,15.0
488,2015년 8월 21일 - 8시,금,X,8,350,16.5
489,2015년 8월 21일 - 9시,금,X,9,2325,18.0
490,2015년 8월 21일 - 10시,금,X,10,611,18.5
491,2015년 8월 21일 - 11시,금,X,11,716,20.0
492,2015년 8월 21일 - 12시,금,X,12,754,20.5
493,2015년 8월 21일 - 13시,금,X,13,647,21.5
494,2015년 8월 21일 - 14시,금,X,14,720,22.5
495,2015년 8월 21일 - 15시,금,X,15,3015,21.5
496,2015년 8월 21일 - 16시,금,X,16,714,21.5
497,2015년 8월 21일 - 17시,금,X,17,2200,21.0
498,2015년 8월 21일 - 18시,금,X,18,506,21.0
499,2015년 8월 21일 - 19시,금,X,19,540,19.5
500,2015년 8월 21일 - 20시,금,X,20,742,19.0
501,2015년 8월 21일 - 21시,금,X,21,2635,18.5
502,2015년 8월 21일 - 22시,금,X,22,2651,17.5
503,2015년 8월 21일 - 23시,금,X,23,759,17.0
504,2015년 8월 22일 - 0시,토,O,0,249,15.0
505,2015년 8월 22일 - 1시,토,O,1,293,14.0
506,2015년 8월 22일 - 2시,토,O,2,243,14.0
507,2015년 8월 22일 - 3시,토,O,3,247,13.0
508,2015년 8월 22일 - 4시,토,O,4,246,13.0
509,2015년 8월 22일 - 5시,토,O,5,473,13.0
510,2015년 8월 22일 - 6시,토,O,6,1972,13.5
511,2015년 8월 22일 - 7시,토,O,7,2914,15.0
512,2015년 8월 22일 - 8시,토,O,8,350,16.5
513,2015년 8월 22일 - 9시,토,O,9,2325,18.0
514,2015년 8월 22일 - 10시,토,O,10,611,18.5
515,2015년 8월 22일 - 11시,토,O,11,716,20.0
516,2015년 8월 22일 - 12시,토,O,12,754,20.5
517,2015년 8월 22일 - 13시,토,O,13,647,21.5
518,2015년 8월 22일 - 14시,토,O,14,720,22.5
519,2015년 8월 22일 - 15시,토,O,15,3015,21.5
520,2015년 8월 22일 - 16시,토,O,16,714,21.5
521,2015년 8월 22일 - 17시,토,O,17,2200,21.0
522,2015년 8월 22일 - 18시,토,O,18,506,21.0
523,2015년 8월 22일 - 19시,토,O,19,540,19.5
524,2015년 8월 22일 - 20시,토,O,20,742,19.0
525,2015년 8월 22일 - 21시,토,O,21,2635,18.5
526,2015년 8월 22일 - 22시,토,O,22,2651,17.5
527,2015년 8월 22일 - 23시,토,O,23,759,17.0
528,2015년 8월 23일 - 0시,일,O,0,249,15.0
529,2015년 8월 23일 - 1시,일,O,1,293,14.0
530,2015년 8월 23일 - 2시,일,O,2,243,14.0
531,2015년 8월 23일 - 3시,일,O,3,247,13.0
532,2015년 8월 23일 - 4시,일,O,4,246,13.0
533,2015년 8월 23일 - 5시,일,O,5,473,13.0
534,2015년 8월 23일 - 6시,일,O,6,1972,13.5
535,2015년 8월 23일 - 7시,일,O,7,2914,15.0
536,2015년 8월 23일 - 8시,일,O,8,350,16.5
537,2015년 8월 23일 - 9시,일,O,9,2325,18.0
538,2015년 8월 23일 - 10시,일,O,10,611,18.5
539,2015년 8월 23일 - 11시,일,O,11,716,20.0
540,2015년 8월 23일 - 12시,일,O,12,754,20.5
541,2015년 8월 23일 - 13시,일,O,13,647,21.5
542,2015년 8월 23일 - 14시,일,O,14,720,22.5
543,2015년 8월 23일 - 15시,일,O,15,3015,21.5
544,2015년 8월 23일 - 16시,일,O,16,714,21.5
545,2015년 8월 23일 - 17시,일,O,17,2200,21.0
546,2015년 8월 23일 - 18시,일,O,18,506,21.0
547,2015년 8월 23일 - 19시,일,O,19,540,19.5
548,2015년 8월 23일 - 20시,일,O,20,742,19.0
549,2015년 8월 23일 - 21시,일,O,21,2635,18.5
550,2015년 8월 23일 - 22시,일,O,22,2651,17.5
551,2015년 8월 23일 - 23시,일,O,23,759,17.0
552,2015년 8월 24일 - 0시,월,X,0,249,15.0
553,2015년 8월 24일 - 1시,월,X,1,293,14.0
554,2015년 8월 24일 - 2시,월,X,2,243,14.0
555,2015년 8월 24일 - 3시,월,X,3,247,13.0
556,2015년 8월 24일 - 4시,월,X,4,246,13.0
557,2015년 8월 24일 - 5시,월,X,5,473,13.0
558,2015년 8월 24일 - 6시,월,X,6,1972,13.5
559,2015년 8월 24일 - 7시,월,X,7,2914,15.0
560,2015년 8월 24일 - 8시,월,X,8,350,16.5
561,2015년 8월 24일 - 9시,월,X,9,2325,18.0
562,2015년 8월 24일 - 10시,월,X,10,611,18.5
563,2015년 8월 24일 - 11시,월,X,11,716,20.0
564,2015년 8월 24일 - 12시,월,X,12,754,20.5
565,2015년 8월 24일 - 13시,월,X,13,647,21.5
566,2015년 8월 24일 - 14시,월,X,14,720,22.5
567,2015년 8월 24일 - 15시,월,X,15,3015,21.5
568,2015년 8월 24일 - 16시,월,X,16,714,21.5
569,2015년 8월 24일 - 17시,월,X,17,2200,21.0
570,2015년 8월 24일 - 18시,월,X,18,506,21.0
571,2015년 8월 24일 - 19시,월,X,19,540,19.5
572,2015년 8월 24일 - 20시,월,X,20,742,19.0
573,2015년 8월 24일 - 21시,월,X,21,2635,18.5
574,2015년 8월 24일 - 22시,월,X,22,2651,17.5
575,2015년 8월 24일 - 23시,월,X,23,759,17.0
576,2015년 8월 25일 - 0시,화,X,0,249,15.0
577,2015년 8월 25일 - 1시,화,X,1,293,14.0
578,2015년 8월 25일 - 2시,화,X,2,243,14.0
579,2015년 8월 25일 - 3시,화,X,3,247,13.0
580,2015년 8월 25일 - 4시,화,X,4,246,13.0
581,2015년 8월 25일 - 5시,화,X,5,473,13.0
582,2015년 8월 25일 - 6시,화,X,6,1972,13.5
583,2015년 8월 25일 - 7시,화,X,7,2914,15.0
584,2015년 8월 25일 - 8시,화,X,8,350,16.5
585,2015년 8월 25일 - 9시,화,X,9,370,18.0
586,2015년 8월 25일 - 10시,화,X,10,2848,18.5
587,2015년 8월 25일 - 11시,화,X,11,3327,20.0
588,2015년 8월 25일 - 12시,화,X,12,369,20.5
589,2015년 8월 25일 - 13시,화,X,13,259,21.5
590,2015년 8월 25일 - 14시,화,X,14,2888,22.5
591,2015년 8월 25일 - 15시,화,X,15,2784,21.5
592,2015년 8월 25일 - 16시,화,X,16,3610,21.5
593,2015년 8월 25일 - 17시,화,X,17,3108,21.0
594,2015년 8월 25일 - 18시,화,X,18,4725,21.0
595,2015년 8월 25일 - 19시,화,X,19,3275,19.5
596,2015년 8월 25일 - 20시,화,X,20,2879,19.0
597,2015년 8월 25일 - 21시,화,X,21,2737,18.5
598,2015년 8월 25일 - 22시,화,X,22,427,17.5
599,2015년 8월 25일 - 23시,화,X,23,332,17.0
600,2015년 8월 26일 - 0시,수,X,0,940,15.0
601,2015년 8월 26일 - 1시,수,X,1,282,14.0
602,2015년 8월 26일 - 2시,수,X,2,243,14.0
603,2015년 8월 26일 - 3시,수,X,3,317,13.0
604,2015년 8월 26일 - 4시,수,X,4,251,13.0
605,2015년 8월 26일 - 5시,수,X,5,2896,13.0
606,2015년 8월 26일 - 6시,수,X,6,2640,13.5
607,2015년 8월 26일 - 7시,수,X,7,1974,15.0
608,2015년 8월 26일 - 8시,수,X,8,2750,16.5
609,2015년 8월 26일 - 9시,수,X,9,459,18.0
610,2015년 8월 26일 - 10시,수,X,10,437,18.5
611,2015년 8월 26일 - 11시,수,X,11,584,20.0
612,2015년 8월 26일 - 12시,수,X,12,492,20.5
613,2015년 8월 26일 - 13시,수,X,13,491,21.5
614,2015년 8월 26일 - 14시,수,X,14,378,22.5
615,2015년 8월 26일 - 15시,수,X,15,2073,21.5
616,2015년 8월 26일 - 16시,수,X,16,498,21.5
617,2015년 8월 26일 - 17시,수,X,17,2848,21.0
618,2015년 8월 26일 - 18시,수,X,18,307,21.0
619,2015년 8월 26일 - 19시,수,X,19,516,19.5
620,2015년 8월 26일 - 20시,수,X,20,578,19.0
621,2015년 8월 26일 - 21시,수,X,21,4717,18.5
622,2015년 8월 26일 - 22시,수,X,22,2594,17.5
623,2015년 8월 26일 - 23시,수,X,23,309,17.0
624,2015년 8월 27일 - 0시,목,X,0,662,15.0
625,2015년 8월 27일 - 1시,목,X,1,404,14.0
626,2015년 8월 27일 - 2시,목,X,2,295,14.0
627,2015년 8월 27일 - 3시,목,X,3,246,13.0
628,2015년 8월 27일 - 4시,목,X,4,246,13.0
629,2015년 8월 27일 - 5시,목,X,5,259,13.0
630,2015년 8월 27일 - 6시,목,X,6,299,13.5
631,2015년 8월 27일 - 7시,목,X,7,4122,15.0
632,2015년 8월 27일 - 8시,목,X,8,1965,16.5
633,2015년 8월 27일 - 9시,목,X,9,2227,18.0
634,2015년 8월 27일 - 10시,목,X,10,539,18.5
635,2015년 8월 27일 - 11시,목,X,11,450,20.0
636,2015년 8월 27일 - 12시,목,X,12,1994,20.5
637,2015년 8월 27일 - 13시,목,X,13,2679,21.5
638,2015년 8월 27일 - 14시,목,X,14,331,22.5
639,2015년 8월 27일 - 15시,목,X,15,2834,21.5
640,2015년 8월 27일 - 16시,목,X,16,2817,21.5
641,2015년 8월 27일 - 17시,목,X,17,3112,21.0
642,2015년 8월 27일 - 18시,목,X,18,2883,21.0
643,2015년 8월 27일 - 19시,목,X,19,745,19.5
644,2015년 8월 27일 - 20시,목,X,20,657,19.0
645,2015년 8월 27일 - 21시,목,X,21,574,18.5
646,2015년 8월 27일 - 22시,목,X,22,264,17.5
647,2015년 8월 27일 - 23시,목,X,23,249,17.0
648,2015년 8월 28일 - 0시,금,X,0,240,15.0
649,2015년 8월 28일 - 1시,금,X,1,249,14.0
650,2015년 8월 28일 - 2시,금,X,2,240,14.0
651,2015년 8월 28일 - 3시,금,X,3,407,13.0
652,2015년 8월 28일 - 4시,금,X,4,4683,13.0
653,2015년 8월 28일 - 5시,금,X,5,312,13.0
654,2015년 8월 28일 - 6시,금,X,6,331,13.5
655,2015년 8월 28일 - 7시,금,X,7,2895,15.0
656,2015년 8월 28일 - 8시,금,X,8,420,16.5
657,2015년 8월 28일 - 9시,금,X,9,404,18.0
658,2015년 8월 28일 - 10시,금,X,10,5149,18.5
659,2015년 8월 28일 - 11시,금,X,11,7282,20.0
660,2015년 8월 28일 - 12시,금,X,12,259,20.5
661,2015년 8월 28일 - 13시,금,X,13,406,21.5
662,2015년 8월 28일 - 14시,금,X,14,224,22.5
663,2015년 8월 28일 - 15시,금,X,15,2918,21.5
664,2015년 8월 28일 - 16시,금,X,16,2848,21.5
665,2015년 8월 28일 - 17시,금,X,17,2065,21.0
666,2015년 8월 28일 - 18시,금,X,18,447,21.0
667,2015년 8월 28일 - 19시,금,X,19,439,19.5
668,2015년 8월 28일 - 20시,금,X,20,540,19.0
669,2015년 8월 28일 - 21시,금,X,21,2651,18.5
670,2015년 8월 28일 - 22시,금,X,22,2906,17.5
671,2015년 8월 28일 - 23시,금,X,23,239,17.0
672,2015년 8월 29일 - 0시,토,O,0,227,15.0
673,2015년 8월 29일 - 1시,토,O,1,227,14.0
674,2015년 8월 29일 - 2시,토,O,2,225,14.0
675,2015년 8월 29일 - 3시,토,O,3,223,13.0
676,2015년 8월 29일 - 4시,토,O,4,755,13.0
677,2015년 8월 29일 - 5시,토,O,5,292,13.0
678,2015년 8월 29일 - 6시,토,O,6,936,13.5
679,2015년 8월 29일 - 7시,토,O,7,2548,15.0
680,2015년 8월 29일 - 8시,토,O,8,1963,16.5
681,2015년 8월 29일 - 9시,토,O,9,2832,18.0
682,2015년 8월 29일 - 10시,토,O,10,2697,18.5
683,2015년 8월 29일 - 11시,토,O,11,262,20.0
684,2015년 8월 29일 - 12시,토,O,12,259,20.5
685,2015년 8월 29일 - 13시,토,O,13,406,21.5
686,2015년 8월 29일 - 14시,토,O,14,224,22.5
687,2015년 8월 29일 - 15시,토,O,15,2918,21.5
688,2015년 8월 29일 - 16시,토,O,16,2848,21.5
689,2015년 8월 29일 - 17시,토,O,17,2065,21.0
690,2015년 8월 29일 - 18시,토,O,18,447,21.0
691,2015년 8월 29일 - 19시,토,O,19,439,19.5
692,2015년 8월 29일 - 20시,토,O,20,469,19.0
693,2015년 8월 29일 - 21시,토,O,21,597,18.5
694,2015년 8월 29일 - 22시,토,O,22,390,17.5
695,2015년 8월 29일 - 23시,토,O,23,236,17.0
696,2015년 8월 30일 - 0시,일,O,0,235,15.0
697,2015년 8월 30일 - 1시,일,O,1,237,14.0
698,2015년 8월 30일 - 2시,일,O,2,223,14.0
699,2015년 8월 30일 - 3시,일,O,3,370,13.0
700,2015년 8월 30일 - 4시,일,O,4,583,13.0
701,2015년 8월 30일 - 5시,일,O,5,222,13.0
702,2015년 8월 30일 - 6시,일,O,6,4424,13.5
703,2015년 8월 30일 - 7시,일,O,7,1944,15.0
704,2015년 8월 30일 - 8시,일,O,8,1703,16.5
705,2015년 8월 30일 - 9시,일,O,9,507,18.0
706,2015년 8월 30일 - 10시,일,O,10,265,18.5
707,2015년 8월 30일 - 11시,일,O,11,264,20.0
708,2015년 8월 30일 - 12시,일,O,12,271,20.5
709,2015년 8월 30일 - 13시,일,O,13,270,21.5
710,2015년 8월 30일 - 14시,일,O,14,731,22.5
711,2015년 8월 30일 - 15시,일,O,15,2657,21.5
712,2015년 8월 30일 - 16시,일,O,16,2607,21.5
713,2015년 8월 30일 - 17시,일,O,17,2285,21.0
714,2015년 8월 30일 - 18시,일,O,18,2253,21.0
715,2015년 8월 30일 - 19시,일,O,19,2160,19.5
716,2015년 8월 30일 - 20시,일,O,20,495,19.0
717,2015년 8월 30일 - 21시,일,O,21,2669,18.5
718,2015년 8월 30일 - 22시,일,O,22,2627,17.5
719,2015년 8월 30일 - 23시,일,O,23,245,17.0
720,2015년 8월 31일 - 0시,월,X,0,234,15.0
721,2015년 8월 31일 - 1시,월,X,1,217,14.0
722,2015년 8월 31일 - 2시,월,X,2,228,14.0
723,2015년 8월 31일 - 3시,월,X,3,215,13.0
724,2015년 8월 31일 - 4시,월,X,4,238,13.0
725,2015년 8월 31일 - 5시,월,X,5,2584,13.0
726,2015년 8월 31일 - 6시,월,X,6,249,13.5
727,2015년 8월 31일 - 7시,월,X,7,2747,15.0
728,2015년 8월 31일 - 8시,월,X,8,414,16.5
729,2015년 8월 31일 - 9시,월,X,9,566,18.0
730,2015년 8월 31일 - 10시,월,X,10,5249,18.5
731,2015년 8월 31일 - 11시,월,X,11,963,20.0
732,2015년 8월 31일 - 12시,월,X,12,561,20.5
733,2015년 8월 31일 - 13시,월,X,13,319,21.5
734,2015년 8월 31일 - 14시,월,X,14,356,22.5
735,2015년 8월 31일 - 15시,월,X,15,2596,21.5
736,2015년 8월 31일 - 16시,월,X,16,383,21.5
737,2015년 8월 31일 - 17시,월,X,17,2901,21.0
738,2015년 8월 31일 - 18시,월,X,18,2102,21.0
739,2015년 8월 31일 - 19시,월,X,19,737,19.5
740,2015년 8월 31일 - 20시,월,X,20,949,19.0
741,2015년 8월 31일 - 21시,월,X,21,588,18.5
742,2015년 8월 31일 - 22시,월,X,22,401,17.5
743,2015년 8월 31일 - 23시,월,X,23,390,17.0
