,DateTime,Day,Holiday,Seq,Watt,Temp
475,2015년 8월 20일 - 19시,목,0,19,540,20.0
476,2015년 8월 20일 - 20시,목,0,20,742,20.0
477,2015년 8월 20일 - 21시,목,0,21,2635,20.0
478,2015년 8월 20일 - 22시,목,0,22,2651,19.5
479,2015년 8월 20일 - 23시,목,0,23,759,20.0
480,2015년 8월 21일 - 0시,금,0,0,249,19.5
481,2015년 8월 21일 - 1시,금,0,1,293,19.0
482,2015년 8월 21일 - 2시,금,0,2,243,19.0
483,2015년 8월 21일 - 3시,금,0,3,247,19.0
484,2015년 8월 21일 - 4시,금,0,4,246,19.0
485,2015년 8월 21일 - 5시,금,0,5,473,19.0
486,2015년 8월 21일 - 6시,금,0,6,1972,19.0
487,2015년 8월 21일 - 7시,금,0,7,2914,20.0
488,2015년 8월 21일 - 8시,금,0,8,350,21.5
489,2015년 8월 21일 - 9시,금,0,9,2325,22.0
490,2015년 8월 21일 - 10시,금,0,10,611,23.5
491,2015년 8월 21일 - 11시,금,0,11,716,24.5
492,2015년 8월 21일 - 12시,금,0,12,754,25.0
493,2015년 8월 21일 - 13시,금,0,13,647,26.0
494,2015년 8월 21일 - 14시,금,0,14,720,25.5
495,2015년 8월 21일 - 15시,금,0,15,3015,26.0
496,2015년 8월 21일 - 16시,금,0,16,714,25.5
497,2015년 8월 21일 - 17시,금,0,17,2200,25.5
498,2015년 8월 21일 - 18시,금,0,18,506,24.5
499,2015년 8월 21일 - 19시,금,0,19,540,23.5
500,2015년 8월 21일 - 20시,금,0,20,742,22.0
501,2015년 8월 21일 - 21시,금,0,21,2635,21.5
502,2015년 8월 21일 - 22시,금,0,22,2651,20.0
503,2015년 8월 21일 - 23시,금,0,23,759,20.0
504,2015년 8월 22일 - 0시,토,1,0,249,19.0
505,2015년 8월 22일 - 1시,토,1,1,293,19.0
506,2015년 8월 22일 - 2시,토,1,2,243,18.0
507,2015년 8월 22일 - 3시,토,1,3,247,18.0
508,2015년 8월 22일 - 4시,토,1,4,246,17.0
509,2015년 8월 22일 - 5시,토,1,5,473,17.0
510,2015년 8월 22일 - 6시,토,1,6,1972,17.5
511,2015년 8월 22일 - 7시,토,1,7,2914,19.0
512,2015년 8월 22일 - 8시,토,1,8,350,21.5
513,2015년 8월 22일 - 9시,토,1,9,2325,23.5
514,2015년 8월 22일 - 10시,토,1,10,611,25.0
515,2015년 8월 22일 - 11시,토,1,11,716,27.0
516,2015년 8월 22일 - 12시,토,1,12,754,29.5
517,2015년 8월 22일 - 13시,토,1,13,647,30.0
518,2015년 8월 22일 - 14시,토,1,14,720,30.0
519,2015년 8월 22일 - 15시,토,1,15,3015,29.5
520,2015년 8월 22일 - 16시,토,1,16,714,29.0
521,2015년 8월 22일 - 17시,토,1,17,2200,28.5
522,2015년 8월 22일 - 18시,토,1,18,506,27.5
523,2015년 8월 22일 - 19시,토,1,19,540,25.5
524,2015년 8월 22일 - 20시,토,1,20,742,23.0
525,2015년 8월 22일 - 21시,토,1,21,2635,22.0
526,2015년 8월 22일 - 22시,토,1,22,2651,21.0
527,2015년 8월 22일 - 23시,토,1,23,759,21.0
528,2015년 8월 23일 - 0시,일,1,0,249,21.0
529,2015년 8월 23일 - 1시,일,1,1,293,20.0
530,2015년 8월 23일 - 2시,일,1,2,243,20.0
531,2015년 8월 23일 - 3시,일,1,3,247,19.0
532,2015년 8월 23일 - 4시,일,1,4,246,18.0
533,2015년 8월 23일 - 5시,일,1,5,473,18.5
534,2015년 8월 23일 - 6시,일,1,6,1972,19.0
535,2015년 8월 23일 - 7시,일,1,7,2914,20.0
536,2015년 8월 23일 - 8시,일,1,8,350,21.5
537,2015년 8월 23일 - 9시,일,1,9,2325,22.0
538,2015년 8월 23일 - 10시,일,1,10,611,22.0
539,2015년 8월 23일 - 11시,일,1,11,716,21.5
540,2015년 8월 23일 - 12시,일,1,12,754,20.0
541,2015년 8월 23일 - 13시,일,1,13,647,18.5
542,2015년 8월 23일 - 14시,일,1,14,720,19.5
543,2015년 8월 23일 - 15시,일,1,15,3015,20.5
544,2015년 8월 23일 - 16시,일,1,16,714,20.0
545,2015년 8월 23일 - 17시,일,1,17,2200,20.5
546,2015년 8월 23일 - 18시,일,1,18,506,20.0
547,2015년 8월 23일 - 19시,일,1,19,540,18.5
548,2015년 8월 23일 - 20시,일,1,20,742,17.5
549,2015년 8월 23일 - 21시,일,1,21,2635,16.5
550,2015년 8월 23일 - 22시,일,1,22,2651,16.0
551,2015년 8월 23일 - 23시,일,1,23,759,15.0
552,2015년 8월 24일 - 0시,월,0,0,249,15.0
553,2015년 8월 24일 - 1시,월,0,1,293,14.5
554,2015년 8월 24일 - 2시,월,0,2,243,15.0
555,2015년 8월 24일 - 3시,월,0,3,247,14.5
556,2015년 8월 24일 - 4시,월,0,4,246,15.0
557,2015년 8월 24일 - 5시,월,0,5,473,15.0
558,2015년 8월 24일 - 6시,월,0,6,1972,15.0
559,2015년 8월 24일 - 7시,월,0,7,2914,15.5
560,2015년 8월 24일 - 8시,월,0,8,350,16.0
561,2015년 8월 24일 - 9시,월,0,9,2325,15.5
562,2015년 8월 24일 - 10시,월,0,10,611,15.0
563,2015년 8월 24일 - 11시,월,0,11,716,16.0
564,2015년 8월 24일 - 12시,월,0,12,754,17.0
565,2015년 8월 24일 - 13시,월,0,13,647,17.5
566,2015년 8월 24일 - 14시,월,0,14,720,17.5
567,2015년 8월 24일 - 15시,월,0,15,3015,17.0
568,2015년 8월 24일 - 16시,월,0,16,714,16.5
569,2015년 8월 24일 - 17시,월,0,17,2200,16.5
570,2015년 8월 24일 - 18시,월,0,18,506,17.0
571,2015년 8월 24일 - 19시,월,0,19,540,16.5
572,2015년 8월 24일 - 20시,월,0,20,742,16.0
573,2015년 8월 24일 - 21시,월,0,21,2635,16.0
574,2015년 8월 24일 - 22시,월,0,22,2651,15.0
575,2015년 8월 24일 - 23시,월,0,23,759,16.0
576,2015년 8월 25일 - 0시,화,0,0,249,15.0
577,2015년 8월 25일 - 1시,화,0,1,293,15.0
578,2015년 8월 25일 - 2시,화,0,2,243,15.0
579,2015년 8월 25일 - 3시,화,0,3,247,14.0
580,2015년 8월 25일 - 4시,화,0,4,246,13.5
581,2015년 8월 25일 - 5시,화,0,5,473,13.0
582,2015년 8월 25일 - 6시,화,0,6,1972,13.0
583,2015년 8월 25일 - 7시,화,0,7,2914,14.5
584,2015년 8월 25일 - 8시,화,0,8,350,16.0
585,2015년 8월 25일 - 9시,화,0,9,370,17.0
586,2015년 8월 25일 - 10시,화,0,10,2848,18.0
587,2015년 8월 25일 - 11시,화,0,11,3327,18.0
588,2015년 8월 25일 - 12시,화,0,12,369,16.5
589,2015년 8월 25일 - 13시,화,0,13,259,15.0
590,2015년 8월 25일 - 14시,화,0,14,2888,16.0
591,2015년 8월 25일 - 15시,화,0,15,2784,16.5
592,2015년 8월 25일 - 16시,화,0,16,3610,18.0
593,2015년 8월 25일 - 17시,화,0,17,3108,19.5
594,2015년 8월 25일 - 18시,화,0,18,4725,19.0
595,2015년 8월 25일 - 19시,화,0,19,3275,18.0
596,2015년 8월 25일 - 20시,화,0,20,2879,18.0
597,2015년 8월 25일 - 21시,화,0,21,2737,17.5
598,2015년 8월 25일 - 22시,화,0,22,427,17.0
599,2015년 8월 25일 - 23시,화,0,23,332,17.0
600,2015년 8월 26일 - 0시,수,0,0,940,17.0
601,2015년 8월 26일 - 1시,수,0,1,282,17.5
602,2015년 8월 26일 - 2시,수,0,2,243,18.0
603,2015년 8월 26일 - 3시,수,0,3,317,18.0
604,2015년 8월 26일 - 4시,수,0,4,251,19.0
605,2015년 8월 26일 - 5시,수,0,5,2896,18.5
606,2015년 8월 26일 - 6시,수,0,6,2640,19.0
607,2015년 8월 26일 - 7시,수,0,7,1974,19.0
608,2015년 8월 26일 - 8시,수,0,8,2750,19.0
609,2015년 8월 26일 - 9시,수,0,9,459,18.5
610,2015년 8월 26일 - 10시,수,0,10,437,18.5
611,2015년 8월 26일 - 11시,수,0,11,584,19.0
612,2015년 8월 26일 - 12시,수,0,12,492,20.0
613,2015년 8월 26일 - 13시,수,0,13,491,20.5
614,2015년 8월 26일 - 14시,수,0,14,378,19.5
615,2015년 8월 26일 - 15시,수,0,15,2073,18.5
616,2015년 8월 26일 - 16시,수,0,16,498,18.5
617,2015년 8월 26일 - 17시,수,0,17,2848,19.0
618,2015년 8월 26일 - 18시,수,0,18,307,18.5
619,2015년 8월 26일 - 19시,수,0,19,516,17.5
620,2015년 8월 26일 - 20시,수,0,20,578,16.5
621,2015년 8월 26일 - 21시,수,0,21,4717,16.0
622,2015년 8월 26일 - 22시,수,0,22,2594,16.0
623,2015년 8월 26일 - 23시,수,0,23,309,16.0
624,2015년 8월 27일 - 0시,목,0,0,662,15.0
625,2015년 8월 27일 - 1시,목,0,1,404,16.0
626,2015년 8월 27일 - 2시,목,0,2,295,15.5
627,2015년 8월 27일 - 3시,목,0,3,246,15.0
628,2015년 8월 27일 - 4시,목,0,4,246,15.5
629,2015년 8월 27일 - 5시,목,0,5,259,15.0
630,2015년 8월 27일 - 6시,목,0,6,299,15.5
631,2015년 8월 27일 - 7시,목,0,7,4122,16.0
632,2015년 8월 27일 - 8시,목,0,8,1965,17.0
633,2015년 8월 27일 - 9시,목,0,9,2227,17.0
634,2015년 8월 27일 - 10시,목,0,10,539,18.0
635,2015년 8월 27일 - 11시,목,0,11,450,18.0
636,2015년 8월 27일 - 12시,목,0,12,1994,19.0
637,2015년 8월 27일 - 13시,목,0,13,2679,19.0
638,2015년 8월 27일 - 14시,목,0,14,331,19.5
639,2015년 8월 27일 - 15시,목,0,15,2834,20.0
640,2015년 8월 27일 - 16시,목,0,16,2817,19.0
641,2015년 8월 27일 - 17시,목,0,17,3112,19.0
642,2015년 8월 27일 - 18시,목,0,18,2883,17.0
643,2015년 8월 27일 - 19시,목,0,19,745,16.0
644,2015년 8월 27일 - 20시,목,0,20,657,15.0
645,2015년 8월 27일 - 21시,목,0,21,574,15.0
646,2015년 8월 27일 - 22시,목,0,22,264,15.0
647,2015년 8월 27일 - 23시,목,0,23,249,15.0
648,2015년 8월 28일 - 0시,금,0,0,240,15.0
649,2015년 8월 28일 - 1시,금,0,1,249,14.0
650,2015년 8월 28일 - 2시,금,0,2,240,14.0
651,2015년 8월 28일 - 3시,금,0,3,407,13.0
652,2015년 8월 28일 - 4시,금,0,4,4683,13.0
653,2015년 8월 28일 - 5시,금,0,5,312,12.5
654,2015년 8월 28일 - 6시,금,0,6,331,13.0
655,2015년 8월 28일 - 7시,금,0,7,2895,14.5
656,2015년 8월 28일 - 8시,금,0,8,420,16.5
657,2015년 8월 28일 - 9시,금,0,9,404,18.0
658,2015년 8월 28일 - 10시,금,0,10,5149,18.5
659,2015년 8월 28일 - 11시,금,0,11,7282,20.0
660,2015년 8월 28일 - 12시,금,0,12,259,20.0
661,2015년 8월 28일 - 13시,금,0,13,406,20.0
662,2015년 8월 28일 - 14시,금,0,14,224,20.0
663,2015년 8월 28일 - 15시,금,0,15,2918,20.5
664,2015년 8월 28일 - 16시,금,0,16,2848,21.0
665,2015년 8월 28일 - 17시,금,0,17,2065,20.5
666,2015년 8월 28일 - 18시,금,0,18,447,19.5
667,2015년 8월 28일 - 19시,금,0,19,439,18.5
668,2015년 8월 28일 - 20시,금,0,20,540,17.0
669,2015년 8월 28일 - 21시,금,0,21,2651,16.5
670,2015년 8월 28일 - 22시,금,0,22,2906,16.0
671,2015년 8월 28일 - 23시,금,0,23,239,16.0
672,2015년 8월 29일 - 0시,토,1,0,227,16.0
673,2015년 8월 29일 - 1시,토,1,1,227,16.0
674,2015년 8월 29일 - 2시,토,1,2,225,16.0
675,2015년 8월 29일 - 3시,토,1,3,223,15.5
676,2015년 8월 29일 - 4시,토,1,4,755,16.0
677,2015년 8월 29일 - 5시,토,1,5,292,16.0
678,2015년 8월 29일 - 6시,토,1,6,936,16.0
679,2015년 8월 29일 - 7시,토,1,7,2548,16.5
680,2015년 8월 29일 - 8시,토,1,8,1963,17.5
681,2015년 8월 29일 - 9시,토,1,9,2832,19.5
682,2015년 8월 29일 - 10시,토,1,10,2697,20.5
683,2015년 8월 29일 - 11시,토,1,11,262,21.5
684,2015년 8월 29일 - 12시,토,1,12,259,21.0
685,2015년 8월 29일 - 13시,토,1,13,406,22.0
686,2015년 8월 29일 - 14시,토,1,14,224,22.0
687,2015년 8월 29일 - 15시,토,1,15,2918,20.5
688,2015년 8월 29일 - 16시,토,1,16,2848,19.5
689,2015년 8월 29일 - 17시,토,1,17,2065,19.0
690,2015년 8월 29일 - 18시,토,1,18,447,19.0
691,2015년 8월 29일 - 19시,토,1,19,439,18.0
692,2015년 8월 29일 - 20시,토,1,20,469,18.0
693,2015년 8월 29일 - 21시,토,1,21,597,18.0
694,2015년 8월 29일 - 22시,토,1,22,390,18.0
695,2015년 8월 29일 - 23시,토,1,23,236,18.0
696,2015년 8월 30일 - 0시,일,1,0,235,17.0
697,2015년 8월 30일 - 1시,일,1,1,237,17.0
698,2015년 8월 30일 - 2시,일,1,2,223,17.0
699,2015년 8월 30일 - 3시,일,1,3,370,17.0
700,2015년 8월 30일 - 4시,일,1,4,583,16.5
701,2015년 8월 30일 - 5시,일,1,5,222,16.0
702,2015년 8월 30일 - 6시,일,1,6,4424,16.0
703,2015년 8월 30일 - 7시,일,1,7,1944,17.0
704,2015년 8월 30일 - 8시,일,1,8,1703,17.0
705,2015년 8월 30일 - 9시,일,1,9,507,18.0
706,2015년 8월 30일 - 10시,일,1,10,265,18.5
707,2015년 8월 30일 - 11시,일,1,11,264,19.0
708,2015년 8월 30일 - 12시,일,1,12,271,19.0
709,2015년 8월 30일 - 13시,일,1,13,270,19.0
710,2015년 8월 30일 - 14시,일,1,14,731,19.5
711,2015년 8월 30일 - 15시,일,1,15,2657,20.0
712,2015년 8월 30일 - 16시,일,1,16,2607,19.5
713,2015년 8월 30일 - 17시,일,1,17,2285,19.0
714,2015년 8월 30일 - 18시,일,1,18,2253,18.5
715,2015년 8월 30일 - 19시,일,1,19,2160,18.0
716,2015년 8월 30일 - 20시,일,1,20,495,18.0
717,2015년 8월 30일 - 21시,일,1,21,2669,17.0
718,2015년 8월 30일 - 22시,일,1,22,2627,17.0
719,2015년 8월 30일 - 23시,일,1,23,245,17.0
720,2015년 8월 31일 - 0시,월,0,0,234,16.0
721,2015년 8월 31일 - 1시,월,0,1,217,16.0
722,2015년 8월 31일 - 2시,월,0,2,228,16.0
723,2015년 8월 31일 - 3시,월,0,3,215,16.0
724,2015년 8월 31일 - 4시,월,0,4,238,16.0
725,2015년 8월 31일 - 5시,월,0,5,2584,15.0
726,2015년 8월 31일 - 6시,월,0,6,249,15.0
727,2015년 8월 31일 - 7시,월,0,7,2747,15.0
728,2015년 8월 31일 - 8시,월,0,8,414,15.5
729,2015년 8월 31일 - 9시,월,0,9,566,16.0
730,2015년 8월 31일 - 10시,월,0,10,5249,15.5
731,2015년 8월 31일 - 11시,월,0,11,963,15.0
732,2015년 8월 31일 - 12시,월,0,12,561,15.0
733,2015년 8월 31일 - 13시,월,0,13,319,16.0
734,2015년 8월 31일 - 14시,월,0,14,356,16.0
735,2015년 8월 31일 - 15시,월,0,15,2596,16.0
736,2015년 8월 31일 - 16시,월,0,16,383,15.0
737,2015년 8월 31일 - 17시,월,0,17,2901,15.0
738,2015년 8월 31일 - 18시,월,0,18,2102,15.5
739,2015년 8월 31일 - 19시,월,0,19,737,15.0
740,2015년 8월 31일 - 20시,월,0,20,949,15.0
741,2015년 8월 31일 - 21시,월,0,21,588,15.0
742,2015년 8월 31일 - 22시,월,0,22,401,15.0
743,2015년 8월 31일 - 23시,월,0,23,390,15.0
