,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
549,20151123,2015-11-23,월,0,21,557,7.0
550,20151123,2015-11-23,월,0,22,430,8.0
551,20151123,2015-11-23,월,0,23,295,8.0
552,20151124,2015-11-24,화,0,0,283,7.5
553,20151124,2015-11-24,화,0,1,283,7.5
554,20151124,2015-11-24,화,0,2,289,8.0
555,20151124,2015-11-24,화,0,3,708,8.0
556,20151124,2015-11-24,화,0,4,407,8.5
557,20151124,2015-11-24,화,0,5,443,9.0
558,20151124,2015-11-24,화,0,6,440,9.5
559,20151124,2015-11-24,화,0,7,4261,10.0
560,20151124,2015-11-24,화,0,8,2091,10.0
561,20151124,2015-11-24,화,0,9,2003,10.5
562,20151124,2015-11-24,화,0,10,2088,10.0
563,20151124,2015-11-24,화,0,11,463,10.0
564,20151124,2015-11-24,화,0,12,457,9.5
565,20151124,2015-11-24,화,0,13,3890,9.0
566,20151124,2015-11-24,화,0,14,400,9.0
567,20151124,2015-11-24,화,0,15,276,9.0
568,20151124,2015-11-24,화,0,16,301,9.0
569,20151124,2015-11-24,화,0,17,2860,9.0
570,20151124,2015-11-24,화,0,18,4623,9.5
571,20151124,2015-11-24,화,0,19,1383,10.0
572,20151124,2015-11-24,화,0,20,753,9.0
573,20151124,2015-11-24,화,0,21,530,9.0
574,20151124,2015-11-24,화,0,22,2634,8.5
575,20151124,2015-11-24,화,0,23,2622,8.0
576,20151125,2015-11-25,수,0,0,900,8.0
577,20151125,2015-11-25,수,0,1,223,8.0
578,20151125,2015-11-25,수,0,2,249,8.0
579,20151125,2015-11-25,수,0,3,302,8.5
580,20151125,2015-11-25,수,0,4,251,9.0
581,20151125,2015-11-25,수,0,5,307,9.0
582,20151125,2015-11-25,수,0,6,2664,8.5
583,20151125,2015-11-25,수,0,7,4811,9.0
584,20151125,2015-11-25,수,0,8,2179,9.0
585,20151125,2015-11-25,수,0,9,1978,9.0
586,20151125,2015-11-25,수,0,10,2949,9.0
587,20151125,2015-11-25,수,0,11,748,10.0
588,20151125,2015-11-25,수,0,12,3118,10.5
589,20151125,2015-11-25,수,0,13,2899,11.0
590,20151125,2015-11-25,수,0,14,577,11.0
591,20151125,2015-11-25,수,0,15,625,10.5
592,20151125,2015-11-25,수,0,16,665,9.5
593,20151125,2015-11-25,수,0,17,2456,9.0
594,20151125,2015-11-25,수,0,18,511,9.0
595,20151125,2015-11-25,수,0,19,578,8.5
596,20151125,2015-11-25,수,0,20,580,8.0
597,20151125,2015-11-25,수,0,21,579,8.0
598,20151125,2015-11-25,수,0,22,2758,6.5
599,20151125,2015-11-25,수,0,23,2650,8.0
600,20151126,2015-11-26,목,0,0,247,8.0
601,20151126,2015-11-26,목,0,1,383,7.5
602,20151126,2015-11-26,목,0,2,352,8.0
603,20151126,2015-11-26,목,0,3,236,7.0
604,20151126,2015-11-26,목,0,4,271,7.5
605,20151126,2015-11-26,목,0,5,246,8.0
606,20151126,2015-11-26,목,0,6,294,8.0
607,20151126,2015-11-26,목,0,7,4674,8.0
608,20151126,2015-11-26,목,0,8,1947,8.5
609,20151126,2015-11-26,목,0,9,315,9.0
610,20151126,2015-11-26,목,0,10,335,9.5
611,20151126,2015-11-26,목,0,11,2868,10.5
612,20151126,2015-11-26,목,0,12,2069,10.5
613,20151126,2015-11-26,목,0,13,398,11.0
614,20151126,2015-11-26,목,0,14,958,11.0
615,20151126,2015-11-26,목,0,15,2754,11.0
616,20151126,2015-11-26,목,0,16,2658,11.0
617,20151126,2015-11-26,목,0,17,2949,10.5
618,20151126,2015-11-26,목,0,18,2952,10.0
619,20151126,2015-11-26,목,0,19,698,10.0
620,20151126,2015-11-26,목,0,20,2230,10.0
621,20151126,2015-11-26,목,0,21,548,10.0
622,20151126,2015-11-26,목,0,22,549,10.0
623,20151126,2015-11-26,목,0,23,330,10.0
624,20151127,2015-11-27,금,0,0,271,10.0
625,20151127,2015-11-27,금,0,1,311,10.5
626,20151127,2015-11-27,금,0,2,225,11.0
627,20151127,2015-11-27,금,0,3,225,11.0
628,20151127,2015-11-27,금,0,4,310,11.0
629,20151127,2015-11-27,금,0,5,583,11.0
630,20151127,2015-11-27,금,0,6,2759,11.0
631,20151127,2015-11-27,금,0,7,6290,11.0
632,20151127,2015-11-27,금,0,8,6192,11.5
633,20151127,2015-11-27,금,0,9,2471,12.0
634,20151127,2015-11-27,금,0,10,298,13.0
635,20151127,2015-11-27,금,0,11,4528,13.5
636,20151127,2015-11-27,금,0,12,3122,13.0
637,20151127,2015-11-27,금,0,13,2951,13.0
638,20151127,2015-11-27,금,0,14,899,13.5
639,20151127,2015-11-27,금,0,15,347,13.0
640,20151127,2015-11-27,금,0,16,2861,12.0
641,20151127,2015-11-27,금,0,17,2860,12.0
642,20151127,2015-11-27,금,0,18,5091,12.0
643,20151127,2015-11-27,금,0,19,2313,12.0
644,20151127,2015-11-27,금,0,20,2344,10.5
645,20151127,2015-11-27,금,0,21,2247,9.0
646,20151127,2015-11-27,금,0,22,3131,8.5
647,20151127,2015-11-27,금,0,23,2592,7.5
648,20151128,2015-11-28,토,1,0,240,7.0
649,20151128,2015-11-28,토,1,1,312,6.0
650,20151128,2015-11-28,토,1,2,223,6.0
651,20151128,2015-11-28,토,1,3,254,6.0
652,20151128,2015-11-28,토,1,4,225,5.0
653,20151128,2015-11-28,토,1,5,902,4.5
654,20151128,2015-11-28,토,1,6,224,4.0
655,20151128,2015-11-28,토,1,7,222,4.0
656,20151128,2015-11-28,토,1,8,5693,4.5
657,20151128,2015-11-28,토,1,9,2535,5.0
658,20151128,2015-11-28,토,1,10,639,7.0
659,20151128,2015-11-28,토,1,11,264,8.0
660,20151128,2015-11-28,토,1,12,2662,9.0
661,20151128,2015-11-28,토,1,13,229,9.5
662,20151128,2015-11-28,토,1,14,334,10.0
663,20151128,2015-11-28,토,1,15,342,10.0
664,20151128,2015-11-28,토,1,16,2330,10.0
665,20151128,2015-11-28,토,1,17,3032,10.0
666,20151128,2015-11-28,토,1,18,3653,11.0
667,20151128,2015-11-28,토,1,19,674,11.0
668,20151128,2015-11-28,토,1,20,893,11.5
669,20151128,2015-11-28,토,1,21,507,11.0
670,20151128,2015-11-28,토,1,22,405,11.0
671,20151128,2015-11-28,토,1,23,358,11.0
672,20151129,2015-11-29,일,1,0,340,11.0
673,20151129,2015-11-29,일,1,1,235,11.0
674,20151129,2015-11-29,일,1,2,224,11.0
675,20151129,2015-11-29,일,1,3,365,11.0
676,20151129,2015-11-29,일,1,4,273,11.0
677,20151129,2015-11-29,일,1,5,231,11.0
678,20151129,2015-11-29,일,1,6,948,11.0
679,20151129,2015-11-29,일,1,7,312,11.0
680,20151129,2015-11-29,일,1,8,4314,11.0
681,20151129,2015-11-29,일,1,9,334,12.0
682,20151129,2015-11-29,일,1,10,234,12.5
683,20151129,2015-11-29,일,1,11,2605,13.0
684,20151129,2015-11-29,일,1,12,374,12.5
685,20151129,2015-11-29,일,1,13,245,12.5
686,20151129,2015-11-29,일,1,14,328,14.0
687,20151129,2015-11-29,일,1,15,456,14.0
688,20151129,2015-11-29,일,1,16,2887,14.0
689,20151129,2015-11-29,일,1,17,4730,14.0
690,20151129,2015-11-29,일,1,18,2329,13.0
691,20151129,2015-11-29,일,1,19,665,12.5
692,20151129,2015-11-29,일,1,20,4018,12.5
693,20151129,2015-11-29,일,1,21,2623,12.0
694,20151129,2015-11-29,일,1,22,2630,11.0
695,20151129,2015-11-29,일,1,23,2571,11.0
696,20151130,2015-11-30,월,0,0,236,11.0
697,20151130,2015-11-30,월,0,1,224,10.5
698,20151130,2015-11-30,월,0,2,226,10.0
699,20151130,2015-11-30,월,0,3,313,10.0
700,20151130,2015-11-30,월,0,4,237,10.0
701,20151130,2015-11-30,월,0,5,301,9.5
702,20151130,2015-11-30,월,0,6,2611,9.0
703,20151130,2015-11-30,월,0,7,6281,10.5
704,20151130,2015-11-30,월,0,8,2000,12.0
705,20151130,2015-11-30,월,0,9,1090,12.5
706,20151130,2015-11-30,월,0,10,366,13.0
707,20151130,2015-11-30,월,0,11,2795,13.5
708,20151130,2015-11-30,월,0,12,2568,13.0
709,20151130,2015-11-30,월,0,13,736,14.0
710,20151130,2015-11-30,월,0,14,1934,14.0
711,20151130,2015-11-30,월,0,15,2861,13.0
712,20151130,2015-11-30,월,0,16,2723,13.5
713,20151130,2015-11-30,월,0,17,2306,13.0
714,20151130,2015-11-30,월,0,18,952,13.0
715,20151130,2015-11-30,월,0,19,2003,13.5
716,20151130,2015-11-30,월,0,20,2819,14.0
717,20151130,2015-11-30,월,0,21,732,13.5
718,20151130,2015-11-30,월,0,22,545,13.0
719,20151130,2015-11-30,월,0,23,374,12.0
