,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 11월 20일 - 18시,금,X,18,2151,11.0
475,2015년 11월 20일 - 19시,금,X,19,815,11.0
476,2015년 11월 20일 - 20시,금,X,20,789,10.0
477,2015년 11월 20일 - 21시,금,X,21,2572,10.5
478,2015년 11월 20일 - 22시,금,X,22,2685,10.0
479,2015년 11월 20일 - 23시,금,X,23,2624,10.0
480,2015년 11월 21일 - 0시,토,O,0,222,10.0
481,2015년 11월 21일 - 1시,토,O,1,321,9.0
482,2015년 11월 21일 - 2시,토,O,2,222,9.0
483,2015년 11월 21일 - 3시,토,O,3,460,8.0
484,2015년 11월 21일 - 4시,토,O,4,344,8.0
485,2015년 11월 21일 - 5시,토,O,5,2718,8.0
486,2015년 11월 21일 - 6시,토,O,6,323,8.0
487,2015년 11월 21일 - 7시,토,O,7,267,7.0
488,2015년 11월 21일 - 8시,토,O,8,232,7.0
489,2015년 11월 21일 - 9시,토,O,9,249,7.0
490,2015년 11월 21일 - 10시,토,O,10,252,8.0
491,2015년 11월 21일 - 11시,토,O,11,267,9.0
492,2015년 11월 21일 - 12시,토,O,12,271,9.0
493,2015년 11월 21일 - 13시,토,O,13,299,10.0
494,2015년 11월 21일 - 14시,토,O,14,275,10.0
495,2015년 11월 21일 - 15시,토,O,15,239,10.0
496,2015년 11월 21일 - 16시,토,O,16,240,11.0
497,2015년 11월 21일 - 17시,토,O,17,261,11.0
498,2015년 11월 21일 - 18시,토,O,18,382,11.0
499,2015년 11월 21일 - 19시,토,O,19,785,11.0
500,2015년 11월 21일 - 20시,토,O,20,309,10.0
501,2015년 11월 21일 - 21시,토,O,21,328,10.5
502,2015년 11월 21일 - 22시,토,O,22,333,10.0
503,2015년 11월 21일 - 23시,토,O,23,317,10.0
504,2015년 11월 22일 - 0시,일,O,0,256,10.0
505,2015년 11월 22일 - 1시,일,O,1,235,9.0
506,2015년 11월 22일 - 2시,일,O,2,229,9.0
507,2015년 11월 22일 - 3시,일,O,3,313,8.0
508,2015년 11월 22일 - 4시,일,O,4,235,8.0
509,2015년 11월 22일 - 5시,일,O,5,237,8.0
510,2015년 11월 22일 - 6시,일,O,6,249,8.0
511,2015년 11월 22일 - 7시,일,O,7,251,7.0
512,2015년 11월 22일 - 8시,일,O,8,386,7.0
513,2015년 11월 22일 - 9시,일,O,9,388,7.0
514,2015년 11월 22일 - 10시,일,O,10,283,8.0
515,2015년 11월 22일 - 11시,일,O,11,272,9.0
516,2015년 11월 22일 - 12시,일,O,12,254,9.0
517,2015년 11월 22일 - 13시,일,O,13,249,10.0
518,2015년 11월 22일 - 14시,일,O,14,256,10.0
519,2015년 11월 22일 - 15시,일,O,15,234,10.0
520,2015년 11월 22일 - 16시,일,O,16,274,11.0
521,2015년 11월 22일 - 17시,일,O,17,557,11.0
522,2015년 11월 22일 - 18시,일,O,18,267,11.0
523,2015년 11월 22일 - 19시,일,O,19,324,11.0
524,2015년 11월 22일 - 20시,일,O,20,315,10.0
525,2015년 11월 22일 - 21시,일,O,21,310,10.5
526,2015년 11월 22일 - 22시,일,O,22,425,10.0
527,2015년 11월 22일 - 23시,일,O,23,451,10.0
528,2015년 11월 23일 - 0시,월,X,0,377,10.0
529,2015년 11월 23일 - 1시,월,X,1,304,9.0
530,2015년 11월 23일 - 2시,월,X,2,286,9.0
531,2015년 11월 23일 - 3시,월,X,3,339,8.0
532,2015년 11월 23일 - 4시,월,X,4,283,8.0
533,2015년 11월 23일 - 5시,월,X,5,294,8.0
534,2015년 11월 23일 - 6시,월,X,6,232,8.0
535,2015년 11월 23일 - 7시,월,X,7,2919,7.0
536,2015년 11월 23일 - 8시,월,X,8,4714,7.0
537,2015년 11월 23일 - 9시,월,X,9,380,7.0
538,2015년 11월 23일 - 10시,월,X,10,351,8.0
539,2015년 11월 23일 - 11시,월,X,11,5296,9.0
540,2015년 11월 23일 - 12시,월,X,12,4568,9.0
541,2015년 11월 23일 - 13시,월,X,13,750,10.0
542,2015년 11월 23일 - 14시,월,X,14,474,10.0
543,2015년 11월 23일 - 15시,월,X,15,2759,10.0
544,2015년 11월 23일 - 16시,월,X,16,3272,11.0
545,2015년 11월 23일 - 17시,월,X,17,2119,11.0
546,2015년 11월 23일 - 18시,월,X,18,3168,11.0
547,2015년 11월 23일 - 19시,월,X,19,436,11.0
548,2015년 11월 23일 - 20시,월,X,20,710,10.0
549,2015년 11월 23일 - 21시,월,X,21,557,10.5
550,2015년 11월 23일 - 22시,월,X,22,430,10.0
551,2015년 11월 23일 - 23시,월,X,23,295,10.0
552,2015년 11월 24일 - 0시,화,X,0,283,10.0
553,2015년 11월 24일 - 1시,화,X,1,283,9.0
554,2015년 11월 24일 - 2시,화,X,2,289,9.0
555,2015년 11월 24일 - 3시,화,X,3,708,8.0
556,2015년 11월 24일 - 4시,화,X,4,407,8.0
557,2015년 11월 24일 - 5시,화,X,5,443,8.0
558,2015년 11월 24일 - 6시,화,X,6,440,8.0
559,2015년 11월 24일 - 7시,화,X,7,4261,7.0
560,2015년 11월 24일 - 8시,화,X,8,2091,7.0
561,2015년 11월 24일 - 9시,화,X,9,2003,7.0
562,2015년 11월 24일 - 10시,화,X,10,2088,8.0
563,2015년 11월 24일 - 11시,화,X,11,463,9.0
564,2015년 11월 24일 - 12시,화,X,12,457,9.0
565,2015년 11월 24일 - 13시,화,X,13,3890,10.0
566,2015년 11월 24일 - 14시,화,X,14,400,10.0
567,2015년 11월 24일 - 15시,화,X,15,276,10.0
568,2015년 11월 24일 - 16시,화,X,16,301,11.0
569,2015년 11월 24일 - 17시,화,X,17,2860,11.0
570,2015년 11월 24일 - 18시,화,X,18,4623,11.0
571,2015년 11월 24일 - 19시,화,X,19,1383,11.0
572,2015년 11월 24일 - 20시,화,X,20,753,10.0
573,2015년 11월 24일 - 21시,화,X,21,530,10.5
574,2015년 11월 24일 - 22시,화,X,22,2634,10.0
575,2015년 11월 24일 - 23시,화,X,23,2622,10.0
576,2015년 11월 25일 - 0시,수,X,0,900,10.0
577,2015년 11월 25일 - 1시,수,X,1,223,9.0
578,2015년 11월 25일 - 2시,수,X,2,249,9.0
579,2015년 11월 25일 - 3시,수,X,3,302,8.0
580,2015년 11월 25일 - 4시,수,X,4,251,8.0
581,2015년 11월 25일 - 5시,수,X,5,307,8.0
582,2015년 11월 25일 - 6시,수,X,6,2664,8.0
583,2015년 11월 25일 - 7시,수,X,7,4811,7.0
584,2015년 11월 25일 - 8시,수,X,8,2179,7.0
585,2015년 11월 25일 - 9시,수,X,9,1978,7.0
586,2015년 11월 25일 - 10시,수,X,10,2949,8.0
587,2015년 11월 25일 - 11시,수,X,11,748,9.0
588,2015년 11월 25일 - 12시,수,X,12,3118,9.0
589,2015년 11월 25일 - 13시,수,X,13,2899,10.0
590,2015년 11월 25일 - 14시,수,X,14,577,10.0
591,2015년 11월 25일 - 15시,수,X,15,625,10.0
592,2015년 11월 25일 - 16시,수,X,16,665,11.0
593,2015년 11월 25일 - 17시,수,X,17,2456,11.0
594,2015년 11월 25일 - 18시,수,X,18,511,11.0
595,2015년 11월 25일 - 19시,수,X,19,578,11.0
596,2015년 11월 25일 - 20시,수,X,20,580,10.0
597,2015년 11월 25일 - 21시,수,X,21,579,10.5
598,2015년 11월 25일 - 22시,수,X,22,2758,10.0
599,2015년 11월 25일 - 23시,수,X,23,2650,10.0
600,2015년 11월 26일 - 0시,목,X,0,247,10.0
601,2015년 11월 26일 - 1시,목,X,1,383,9.0
602,2015년 11월 26일 - 2시,목,X,2,352,9.0
603,2015년 11월 26일 - 3시,목,X,3,236,8.0
604,2015년 11월 26일 - 4시,목,X,4,271,8.0
605,2015년 11월 26일 - 5시,목,X,5,246,8.0
606,2015년 11월 26일 - 6시,목,X,6,294,8.0
607,2015년 11월 26일 - 7시,목,X,7,4674,7.0
608,2015년 11월 26일 - 8시,목,X,8,1947,7.0
609,2015년 11월 26일 - 9시,목,X,9,315,7.0
610,2015년 11월 26일 - 10시,목,X,10,335,8.0
611,2015년 11월 26일 - 11시,목,X,11,2868,9.0
612,2015년 11월 26일 - 12시,목,X,12,2069,9.0
613,2015년 11월 26일 - 13시,목,X,13,398,10.0
614,2015년 11월 26일 - 14시,목,X,14,958,10.0
615,2015년 11월 26일 - 15시,목,X,15,2754,10.0
616,2015년 11월 26일 - 16시,목,X,16,2658,11.0
617,2015년 11월 26일 - 17시,목,X,17,2949,11.0
618,2015년 11월 26일 - 18시,목,X,18,2952,11.0
619,2015년 11월 26일 - 19시,목,X,19,698,11.0
620,2015년 11월 26일 - 20시,목,X,20,2230,10.0
621,2015년 11월 26일 - 21시,목,X,21,548,10.5
622,2015년 11월 26일 - 22시,목,X,22,549,10.0
623,2015년 11월 26일 - 23시,목,X,23,330,10.0
624,2015년 11월 27일 - 0시,금,X,0,271,10.0
625,2015년 11월 27일 - 1시,금,X,1,311,9.0
626,2015년 11월 27일 - 2시,금,X,2,225,9.0
627,2015년 11월 27일 - 3시,금,X,3,225,8.0
628,2015년 11월 27일 - 4시,금,X,4,310,8.0
629,2015년 11월 27일 - 5시,금,X,5,583,8.0
630,2015년 11월 27일 - 6시,금,X,6,2759,8.0
631,2015년 11월 27일 - 7시,금,X,7,6290,7.0
632,2015년 11월 27일 - 8시,금,X,8,6192,7.0
633,2015년 11월 27일 - 9시,금,X,9,2471,7.0
634,2015년 11월 27일 - 10시,금,X,10,298,8.0
635,2015년 11월 27일 - 11시,금,X,11,4528,9.0
636,2015년 11월 27일 - 12시,금,X,12,3122,9.0
637,2015년 11월 27일 - 13시,금,X,13,2951,10.0
638,2015년 11월 27일 - 14시,금,X,14,899,10.0
639,2015년 11월 27일 - 15시,금,X,15,347,10.0
640,2015년 11월 27일 - 16시,금,X,16,2861,11.0
641,2015년 11월 27일 - 17시,금,X,17,2860,11.0
642,2015년 11월 27일 - 18시,금,X,18,5091,11.0
643,2015년 11월 27일 - 19시,금,X,19,2313,11.0
644,2015년 11월 27일 - 20시,금,X,20,2344,10.0
645,2015년 11월 27일 - 21시,금,X,21,2247,10.5
646,2015년 11월 27일 - 22시,금,X,22,3131,10.0
647,2015년 11월 27일 - 23시,금,X,23,2592,10.0
648,2015년 11월 28일 - 0시,토,O,0,240,10.0
649,2015년 11월 28일 - 1시,토,O,1,312,9.0
650,2015년 11월 28일 - 2시,토,O,2,223,9.0
651,2015년 11월 28일 - 3시,토,O,3,254,8.0
652,2015년 11월 28일 - 4시,토,O,4,225,8.0
653,2015년 11월 28일 - 5시,토,O,5,902,8.0
654,2015년 11월 28일 - 6시,토,O,6,224,8.0
655,2015년 11월 28일 - 7시,토,O,7,222,7.0
656,2015년 11월 28일 - 8시,토,O,8,5693,7.0
657,2015년 11월 28일 - 9시,토,O,9,2535,7.0
658,2015년 11월 28일 - 10시,토,O,10,639,8.0
659,2015년 11월 28일 - 11시,토,O,11,264,9.0
660,2015년 11월 28일 - 12시,토,O,12,2662,9.0
661,2015년 11월 28일 - 13시,토,O,13,229,10.0
662,2015년 11월 28일 - 14시,토,O,14,334,10.0
663,2015년 11월 28일 - 15시,토,O,15,342,10.0
664,2015년 11월 28일 - 16시,토,O,16,2330,11.0
665,2015년 11월 28일 - 17시,토,O,17,3032,11.0
666,2015년 11월 28일 - 18시,토,O,18,3653,11.0
667,2015년 11월 28일 - 19시,토,O,19,674,11.0
668,2015년 11월 28일 - 20시,토,O,20,893,10.0
669,2015년 11월 28일 - 21시,토,O,21,507,10.5
670,2015년 11월 28일 - 22시,토,O,22,405,10.0
671,2015년 11월 28일 - 23시,토,O,23,358,10.0
672,2015년 11월 29일 - 0시,일,O,0,340,10.0
673,2015년 11월 29일 - 1시,일,O,1,235,9.0
674,2015년 11월 29일 - 2시,일,O,2,224,9.0
675,2015년 11월 29일 - 3시,일,O,3,365,8.0
676,2015년 11월 29일 - 4시,일,O,4,273,8.0
677,2015년 11월 29일 - 5시,일,O,5,231,8.0
678,2015년 11월 29일 - 6시,일,O,6,948,8.0
679,2015년 11월 29일 - 7시,일,O,7,312,7.0
680,2015년 11월 29일 - 8시,일,O,8,4314,7.0
681,2015년 11월 29일 - 9시,일,O,9,334,7.0
682,2015년 11월 29일 - 10시,일,O,10,234,8.0
683,2015년 11월 29일 - 11시,일,O,11,2605,9.0
684,2015년 11월 29일 - 12시,일,O,12,374,9.0
685,2015년 11월 29일 - 13시,일,O,13,245,10.0
686,2015년 11월 29일 - 14시,일,O,14,328,10.0
687,2015년 11월 29일 - 15시,일,O,15,456,10.0
688,2015년 11월 29일 - 16시,일,O,16,2887,11.0
689,2015년 11월 29일 - 17시,일,O,17,4730,11.0
690,2015년 11월 29일 - 18시,일,O,18,2329,11.0
691,2015년 11월 29일 - 19시,일,O,19,665,11.0
692,2015년 11월 29일 - 20시,일,O,20,4018,10.0
693,2015년 11월 29일 - 21시,일,O,21,2623,10.5
694,2015년 11월 29일 - 22시,일,O,22,2630,10.0
695,2015년 11월 29일 - 23시,일,O,23,2571,10.0
696,2015년 11월 30일 - 0시,월,X,0,236,10.0
697,2015년 11월 30일 - 1시,월,X,1,224,9.0
698,2015년 11월 30일 - 2시,월,X,2,226,9.0
699,2015년 11월 30일 - 3시,월,X,3,313,8.0
700,2015년 11월 30일 - 4시,월,X,4,237,8.0
701,2015년 11월 30일 - 5시,월,X,5,301,8.0
702,2015년 11월 30일 - 6시,월,X,6,2611,8.0
703,2015년 11월 30일 - 7시,월,X,7,6281,7.0
704,2015년 11월 30일 - 8시,월,X,8,2000,7.0
705,2015년 11월 30일 - 9시,월,X,9,1090,7.0
706,2015년 11월 30일 - 10시,월,X,10,366,8.0
707,2015년 11월 30일 - 11시,월,X,11,2795,9.0
708,2015년 11월 30일 - 12시,월,X,12,2568,9.0
709,2015년 11월 30일 - 13시,월,X,13,736,10.0
710,2015년 11월 30일 - 14시,월,X,14,1934,10.0
711,2015년 11월 30일 - 15시,월,X,15,2861,10.0
712,2015년 11월 30일 - 16시,월,X,16,2723,11.0
713,2015년 11월 30일 - 17시,월,X,17,2306,11.0
714,2015년 11월 30일 - 18시,월,X,18,952,11.0
715,2015년 11월 30일 - 19시,월,X,19,2003,11.0
716,2015년 11월 30일 - 20시,월,X,20,2819,10.0
717,2015년 11월 30일 - 21시,월,X,21,732,10.5
718,2015년 11월 30일 - 22시,월,X,22,545,10.0
719,2015년 11월 30일 - 23시,월,X,23,374,10.0
