,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
548,20150923,2015-09-23,수,0,20,627,16.0
549,20150923,2015-09-23,수,0,21,485,15.5
550,20150923,2015-09-23,수,0,22,247,15.0
551,20150923,2015-09-23,수,0,23,225,15.0
552,20150924,2015-09-24,목,0,0,235,15.0
553,20150924,2015-09-24,목,0,1,301,15.0
554,20150924,2015-09-24,목,0,2,298,15.0
555,20150924,2015-09-24,목,0,3,300,15.0
556,20150924,2015-09-24,목,0,4,226,16.0
557,20150924,2015-09-24,목,0,5,903,16.0
558,20150924,2015-09-24,목,0,6,4109,16.0
559,20150924,2015-09-24,목,0,7,2911,14.0
560,20150924,2015-09-24,목,0,8,432,14.0
561,20150924,2015-09-24,목,0,9,656,14.5
562,20150924,2015-09-24,목,0,10,280,16.0
563,20150924,2015-09-24,목,0,11,293,17.0
564,20150924,2015-09-24,목,0,12,566,17.5
565,20150924,2015-09-24,목,0,13,842,18.0
566,20150924,2015-09-24,목,0,14,2748,17.5
567,20150924,2015-09-24,목,0,15,2807,16.5
568,20150924,2015-09-24,목,0,16,392,17.0
569,20150924,2015-09-24,목,0,17,2113,16.0
570,20150924,2015-09-24,목,0,18,2691,16.0
571,20150924,2015-09-24,목,0,19,2720,15.5
572,20150924,2015-09-24,목,0,20,740,15.0
573,20150924,2015-09-24,목,0,21,807,14.0
574,20150924,2015-09-24,목,0,22,258,13.5
575,20150924,2015-09-24,목,0,23,1480,13.0
576,20150925,2015-09-25,금,0,0,231,12.5
577,20150925,2015-09-25,금,0,1,232,12.0
578,20150925,2015-09-25,금,0,2,240,11.5
579,20150925,2015-09-25,금,0,3,959,11.0
580,20150925,2015-09-25,금,0,4,228,11.0
581,20150925,2015-09-25,금,0,5,300,11.0
582,20150925,2015-09-25,금,0,6,2755,11.0
583,20150925,2015-09-25,금,0,7,4449,11.5
584,20150925,2015-09-25,금,0,8,2585,12.5
585,20150925,2015-09-25,금,0,9,2570,14.5
586,20150925,2015-09-25,금,0,10,637,15.0
587,20150925,2015-09-25,금,0,11,4537,15.5
588,20150925,2015-09-25,금,0,12,500,16.0
589,20150925,2015-09-25,금,0,13,587,16.0
590,20150925,2015-09-25,금,0,14,2744,17.0
591,20150925,2015-09-25,금,0,15,3064,17.5
592,20150925,2015-09-25,금,0,16,525,17.0
593,20150925,2015-09-25,금,0,17,2039,16.5
594,20150925,2015-09-25,금,0,18,1633,15.5
595,20150925,2015-09-25,금,0,19,435,14.5
596,20150925,2015-09-25,금,0,20,2634,13.5
597,20150925,2015-09-25,금,0,21,2711,12.5
598,20150925,2015-09-25,금,0,22,358,12.0
599,20150925,2015-09-25,금,0,23,239,12.0
600,20150926,2015-09-26,토,1,0,226,10.5
601,20150926,2015-09-26,토,1,1,229,10.5
602,20150926,2015-09-26,토,1,2,222,10.0
603,20150926,2015-09-26,토,1,3,234,9.5
604,20150926,2015-09-26,토,1,4,372,9.5
605,20150926,2015-09-26,토,1,5,299,9.0
606,20150926,2015-09-26,토,1,6,2632,9.0
607,20150926,2015-09-26,토,1,7,403,10.0
608,20150926,2015-09-26,토,1,8,2782,11.5
609,20150926,2015-09-26,토,1,9,2753,13.0
610,20150926,2015-09-26,토,1,10,369,15.0
611,20150926,2015-09-26,토,1,11,262,16.0
612,20150926,2015-09-26,토,1,12,319,16.5
613,20150926,2015-09-26,토,1,13,333,17.5
614,20150926,2015-09-26,토,1,14,340,17.5
615,20150926,2015-09-26,토,1,15,334,17.5
616,20150926,2015-09-26,토,1,16,4587,17.0
617,20150926,2015-09-26,토,1,17,2244,16.0
618,20150926,2015-09-26,토,1,18,2626,15.0
619,20150926,2015-09-26,토,1,19,2442,15.0
620,20150926,2015-09-26,토,1,20,837,13.5
621,20150926,2015-09-26,토,1,21,481,13.5
622,20150926,2015-09-26,토,1,22,245,12.5
623,20150926,2015-09-26,토,1,23,810,12.0
624,20150927,2015-09-27,일,1,0,227,11.5
625,20150927,2015-09-27,일,1,1,222,10.5
626,20150927,2015-09-27,일,1,2,228,10.0
627,20150927,2015-09-27,일,1,3,219,9.0
628,20150927,2015-09-27,일,1,4,227,9.5
629,20150927,2015-09-27,일,1,5,228,10.0
630,20150927,2015-09-27,일,1,6,2632,10.5
631,20150927,2015-09-27,일,1,7,378,11.0
632,20150927,2015-09-27,일,1,8,4648,12.5
633,20150927,2015-09-27,일,1,9,5248,15.0
634,20150927,2015-09-27,일,1,10,5182,16.0
635,20150927,2015-09-27,일,1,11,2843,16.5
636,20150927,2015-09-27,일,1,12,283,18.0
637,20150927,2015-09-27,일,1,13,262,18.5
638,20150927,2015-09-27,일,1,14,254,17.5
639,20150927,2015-09-27,일,1,15,270,18.0
640,20150927,2015-09-27,일,1,16,2689,17.0
641,20150927,2015-09-27,일,1,17,2773,16.0
642,20150927,2015-09-27,일,1,18,625,15.0
643,20150927,2015-09-27,일,1,19,584,14.0
644,20150927,2015-09-27,일,1,20,965,14.0
645,20150927,2015-09-27,일,1,21,505,13.0
646,20150927,2015-09-27,일,1,22,350,12.5
647,20150927,2015-09-27,일,1,23,226,12.0
648,20150928,2015-09-28,월,0,0,234,12.0
649,20150928,2015-09-28,월,0,1,368,11.0
650,20150928,2015-09-28,월,0,2,228,11.0
651,20150928,2015-09-28,월,0,3,223,10.5
652,20150928,2015-09-28,월,0,4,218,10.0
653,20150928,2015-09-28,월,0,5,335,10.0
654,20150928,2015-09-28,월,0,6,4513,10.0
655,20150928,2015-09-28,월,0,7,1985,10.5
656,20150928,2015-09-28,월,0,8,300,13.0
657,20150928,2015-09-28,월,0,9,284,15.5
658,20150928,2015-09-28,월,0,10,2802,16.0
659,20150928,2015-09-28,월,0,11,3824,17.0
660,20150928,2015-09-28,월,0,12,540,17.5
661,20150928,2015-09-28,월,0,13,393,17.0
662,20150928,2015-09-28,월,0,14,358,17.0
663,20150928,2015-09-28,월,0,15,598,17.0
664,20150928,2015-09-28,월,0,16,2255,17.0
665,20150928,2015-09-28,월,0,17,3105,16.0
666,20150928,2015-09-28,월,0,18,2868,15.5
667,20150928,2015-09-28,월,0,19,590,14.5
668,20150928,2015-09-28,월,0,20,2634,14.0
669,20150928,2015-09-28,월,0,21,2661,15.0
670,20150928,2015-09-28,월,0,22,339,15.0
671,20150928,2015-09-28,월,0,23,229,15.0
672,20150929,2015-09-29,화,0,0,227,14.5
673,20150929,2015-09-29,화,0,1,222,14.0
674,20150929,2015-09-29,화,0,2,224,13.5
675,20150929,2015-09-29,화,0,3,218,13.0
676,20150929,2015-09-29,화,0,4,231,12.0
677,20150929,2015-09-29,화,0,5,224,11.0
678,20150929,2015-09-29,화,0,6,4561,11.0
679,20150929,2015-09-29,화,0,7,2700,11.5
680,20150929,2015-09-29,화,0,8,1703,14.5
681,20150929,2015-09-29,화,0,9,1641,15.5
682,20150929,2015-09-29,화,0,10,324,16.5
683,20150929,2015-09-29,화,0,11,394,17.5
684,20150929,2015-09-29,화,0,12,807,18.0
685,20150929,2015-09-29,화,0,13,1960,18.0
686,20150929,2015-09-29,화,0,14,344,18.0
687,20150929,2015-09-29,화,0,15,599,17.0
688,20150929,2015-09-29,화,0,16,2947,16.5
689,20150929,2015-09-29,화,0,17,2059,16.0
690,20150929,2015-09-29,화,0,18,425,15.0
691,20150929,2015-09-29,화,0,19,487,14.5
692,20150929,2015-09-29,화,0,20,671,14.0
693,20150929,2015-09-29,화,0,21,817,14.0
694,20150929,2015-09-29,화,0,22,2598,14.0
695,20150929,2015-09-29,화,0,23,2642,14.0
696,20150930,2015-09-30,수,0,0,241,13.0
697,20150930,2015-09-30,수,0,1,234,12.0
698,20150930,2015-09-30,수,0,2,222,11.5
699,20150930,2015-09-30,수,0,3,231,11.0
700,20150930,2015-09-30,수,0,4,320,12.0
701,20150930,2015-09-30,수,0,5,304,11.0
702,20150930,2015-09-30,수,0,6,4535,11.0
703,20150930,2015-09-30,수,0,7,4476,12.5
704,20150930,2015-09-30,수,0,8,415,13.5
705,20150930,2015-09-30,수,0,9,415,15.0
706,20150930,2015-09-30,수,0,10,4568,15.5
707,20150930,2015-09-30,수,0,11,490,17.0
708,20150930,2015-09-30,수,0,12,650,17.5
709,20150930,2015-09-30,수,0,13,569,18.0
710,20150930,2015-09-30,수,0,14,272,18.0
711,20150930,2015-09-30,수,0,15,2694,17.5
712,20150930,2015-09-30,수,0,16,1952,16.5
713,20150930,2015-09-30,수,0,17,475,16.0
714,20150930,2015-09-30,수,0,18,385,15.5
715,20150930,2015-09-30,수,0,19,2110,15.0
716,20150930,2015-09-30,수,0,20,550,14.0
717,20150930,2015-09-30,수,0,21,500,14.0
718,20150930,2015-09-30,수,0,22,523,13.5
719,20150930,2015-09-30,수,0,23,855,13.0
