,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 9월 20일 - 18시,일,O,18,1948,17.5
475,2015년 9월 20일 - 19시,일,O,19,2130,16.5
476,2015년 9월 20일 - 20시,일,O,20,2719,15.5
477,2015년 9월 20일 - 21시,일,O,21,2653,15.0
478,2015년 9월 20일 - 22시,일,O,22,2588,14.0
479,2015년 9월 20일 - 23시,일,O,23,221,14.0
480,2015년 9월 21일 - 0시,월,X,0,225,14.0
481,2015년 9월 21일 - 1시,월,X,1,218,14.0
482,2015년 9월 21일 - 2시,월,X,2,212,14.5
483,2015년 9월 21일 - 3시,월,X,3,224,15.0
484,2015년 9월 21일 - 4시,월,X,4,368,15.0
485,2015년 9월 21일 - 5시,월,X,5,334,15.0
486,2015년 9월 21일 - 6시,월,X,6,3274,15.0
487,2015년 9월 21일 - 7시,월,X,7,2008,15.0
488,2015년 9월 21일 - 8시,월,X,8,437,16.0
489,2015년 9월 21일 - 9시,월,X,9,4656,16.0
490,2015년 9월 21일 - 10시,월,X,10,3854,16.0
491,2015년 9월 21일 - 11시,월,X,11,3803,15.0
492,2015년 9월 21일 - 12시,월,X,12,299,15.5
493,2015년 9월 21일 - 13시,월,X,13,309,15.0
494,2015년 9월 21일 - 14시,월,X,14,546,14.5
495,2015년 9월 21일 - 15시,월,X,15,779,15.0
496,2015년 9월 21일 - 16시,월,X,16,1965,14.5
497,2015년 9월 21일 - 17시,월,X,17,4676,15.0
498,2015년 9월 21일 - 18시,월,X,18,730,15.0
499,2015년 9월 21일 - 19시,월,X,19,2377,15.0
500,2015년 9월 21일 - 20시,월,X,20,847,14.0
501,2015년 9월 21일 - 21시,월,X,21,493,13.5
502,2015년 9월 21일 - 22시,월,X,22,312,13.0
503,2015년 9월 21일 - 23시,월,X,23,245,12.0
504,2015년 9월 22일 - 0시,화,X,0,240,11.0
505,2015년 9월 22일 - 1시,화,X,1,238,11.0
506,2015년 9월 22일 - 2시,화,X,2,552,11.0
507,2015년 9월 22일 - 3시,화,X,3,969,11.0
508,2015년 9월 22일 - 4시,화,X,4,238,11.0
509,2015년 9월 22일 - 5시,화,X,5,311,11.0
510,2015년 9월 22일 - 6시,화,X,6,4542,11.0
511,2015년 9월 22일 - 7시,화,X,7,1988,11.5
512,2015년 9월 22일 - 8시,화,X,8,2884,12.0
513,2015년 9월 22일 - 9시,화,X,9,416,12.0
514,2015년 9월 22일 - 10시,화,X,10,423,13.0
515,2015년 9월 22일 - 11시,화,X,11,440,13.0
516,2015년 9월 22일 - 12시,화,X,12,2270,13.5
517,2015년 9월 22일 - 13시,화,X,13,684,13.0
518,2015년 9월 22일 - 14시,화,X,14,462,14.0
519,2015년 9월 22일 - 15시,화,X,15,429,14.0
520,2015년 9월 22일 - 16시,화,X,16,4257,15.0
521,2015년 9월 22일 - 17시,화,X,17,2668,13.5
522,2015년 9월 22일 - 18시,화,X,18,2745,13.0
523,2015년 9월 22일 - 19시,화,X,19,762,13.0
524,2015년 9월 22일 - 20시,화,X,20,2365,13.0
525,2015년 9월 22일 - 21시,화,X,21,2654,13.0
526,2015년 9월 22일 - 22시,화,X,22,2614,12.5
527,2015년 9월 22일 - 23시,화,X,23,221,12.0
528,2015년 9월 23일 - 0시,수,X,0,526,11.5
529,2015년 9월 23일 - 1시,수,X,1,218,11.0
530,2015년 9월 23일 - 2시,수,X,2,311,11.0
531,2015년 9월 23일 - 3시,수,X,3,369,10.5
532,2015년 9월 23일 - 4시,수,X,4,224,11.0
533,2015년 9월 23일 - 5시,수,X,5,345,10.0
534,2015년 9월 23일 - 6시,수,X,6,4879,10.0
535,2015년 9월 23일 - 7시,수,X,7,2811,11.0
536,2015년 9월 23일 - 8시,수,X,8,1268,12.5
537,2015년 9월 23일 - 9시,수,X,9,2550,14.0
538,2015년 9월 23일 - 10시,수,X,10,2583,15.5
539,2015년 9월 23일 - 11시,수,X,11,2736,16.5
540,2015년 9월 23일 - 12시,수,X,12,1929,17.5
541,2015년 9월 23일 - 13시,수,X,13,455,17.0
542,2015년 9월 23일 - 14시,수,X,14,448,17.0
543,2015년 9월 23일 - 15시,수,X,15,3271,17.0
544,2015년 9월 23일 - 16시,수,X,16,750,17.0
545,2015년 9월 23일 - 17시,수,X,17,2986,17.0
546,2015년 9월 23일 - 18시,수,X,18,721,16.0
547,2015년 9월 23일 - 19시,수,X,19,2326,16.0
548,2015년 9월 23일 - 20시,수,X,20,627,16.0
549,2015년 9월 23일 - 21시,수,X,21,485,15.5
550,2015년 9월 23일 - 22시,수,X,22,247,15.0
551,2015년 9월 23일 - 23시,수,X,23,225,15.0
552,2015년 9월 24일 - 0시,목,X,0,235,15.0
553,2015년 9월 24일 - 1시,목,X,1,301,15.0
554,2015년 9월 24일 - 2시,목,X,2,298,15.0
555,2015년 9월 24일 - 3시,목,X,3,300,15.0
556,2015년 9월 24일 - 4시,목,X,4,226,16.0
557,2015년 9월 24일 - 5시,목,X,5,903,16.0
558,2015년 9월 24일 - 6시,목,X,6,4109,16.0
559,2015년 9월 24일 - 7시,목,X,7,2911,14.0
560,2015년 9월 24일 - 8시,목,X,8,432,14.0
561,2015년 9월 24일 - 9시,목,X,9,656,14.5
562,2015년 9월 24일 - 10시,목,X,10,280,16.0
563,2015년 9월 24일 - 11시,목,X,11,293,17.0
564,2015년 9월 24일 - 12시,목,X,12,566,17.5
565,2015년 9월 24일 - 13시,목,X,13,842,18.0
566,2015년 9월 24일 - 14시,목,X,14,2748,17.5
567,2015년 9월 24일 - 15시,목,X,15,2807,16.5
568,2015년 9월 24일 - 16시,목,X,16,392,17.0
569,2015년 9월 24일 - 17시,목,X,17,2113,16.0
570,2015년 9월 24일 - 18시,목,X,18,2691,16.0
571,2015년 9월 24일 - 19시,목,X,19,2720,15.5
572,2015년 9월 24일 - 20시,목,X,20,740,15.0
573,2015년 9월 24일 - 21시,목,X,21,807,14.0
574,2015년 9월 24일 - 22시,목,X,22,258,13.5
575,2015년 9월 24일 - 23시,목,X,23,1480,13.0
576,2015년 9월 25일 - 0시,금,X,0,231,12.5
577,2015년 9월 25일 - 1시,금,X,1,232,12.0
578,2015년 9월 25일 - 2시,금,X,2,240,11.5
579,2015년 9월 25일 - 3시,금,X,3,959,11.0
580,2015년 9월 25일 - 4시,금,X,4,228,11.0
581,2015년 9월 25일 - 5시,금,X,5,300,11.0
582,2015년 9월 25일 - 6시,금,X,6,2755,11.0
583,2015년 9월 25일 - 7시,금,X,7,4449,11.5
584,2015년 9월 25일 - 8시,금,X,8,2585,12.5
585,2015년 9월 25일 - 9시,금,X,9,2570,14.5
586,2015년 9월 25일 - 10시,금,X,10,637,15.0
587,2015년 9월 25일 - 11시,금,X,11,4537,15.5
588,2015년 9월 25일 - 12시,금,X,12,500,16.0
589,2015년 9월 25일 - 13시,금,X,13,587,16.0
590,2015년 9월 25일 - 14시,금,X,14,2744,17.0
591,2015년 9월 25일 - 15시,금,X,15,3064,17.5
592,2015년 9월 25일 - 16시,금,X,16,525,17.0
593,2015년 9월 25일 - 17시,금,X,17,2039,16.5
594,2015년 9월 25일 - 18시,금,X,18,1633,15.5
595,2015년 9월 25일 - 19시,금,X,19,435,14.5
596,2015년 9월 25일 - 20시,금,X,20,2634,13.5
597,2015년 9월 25일 - 21시,금,X,21,2711,12.5
598,2015년 9월 25일 - 22시,금,X,22,358,12.0
599,2015년 9월 25일 - 23시,금,X,23,239,12.0
600,2015년 9월 26일 - 0시,토,O,0,226,10.5
601,2015년 9월 26일 - 1시,토,O,1,229,10.5
602,2015년 9월 26일 - 2시,토,O,2,222,10.0
603,2015년 9월 26일 - 3시,토,O,3,234,9.5
604,2015년 9월 26일 - 4시,토,O,4,372,9.5
605,2015년 9월 26일 - 5시,토,O,5,299,9.0
606,2015년 9월 26일 - 6시,토,O,6,2632,9.0
607,2015년 9월 26일 - 7시,토,O,7,403,10.0
608,2015년 9월 26일 - 8시,토,O,8,2782,11.5
609,2015년 9월 26일 - 9시,토,O,9,2753,13.0
610,2015년 9월 26일 - 10시,토,O,10,369,15.0
611,2015년 9월 26일 - 11시,토,O,11,262,16.0
612,2015년 9월 26일 - 12시,토,O,12,319,16.5
613,2015년 9월 26일 - 13시,토,O,13,333,17.5
614,2015년 9월 26일 - 14시,토,O,14,340,17.5
615,2015년 9월 26일 - 15시,토,O,15,334,17.5
616,2015년 9월 26일 - 16시,토,O,16,4587,17.0
617,2015년 9월 26일 - 17시,토,O,17,2244,16.0
618,2015년 9월 26일 - 18시,토,O,18,2626,15.0
619,2015년 9월 26일 - 19시,토,O,19,2442,15.0
620,2015년 9월 26일 - 20시,토,O,20,837,13.5
621,2015년 9월 26일 - 21시,토,O,21,481,13.5
622,2015년 9월 26일 - 22시,토,O,22,245,12.5
623,2015년 9월 26일 - 23시,토,O,23,810,12.0
624,2015년 9월 27일 - 0시,일,O,0,227,11.5
625,2015년 9월 27일 - 1시,일,O,1,222,10.5
626,2015년 9월 27일 - 2시,일,O,2,228,10.0
627,2015년 9월 27일 - 3시,일,O,3,219,9.0
628,2015년 9월 27일 - 4시,일,O,4,227,9.5
629,2015년 9월 27일 - 5시,일,O,5,228,10.0
630,2015년 9월 27일 - 6시,일,O,6,2632,10.5
631,2015년 9월 27일 - 7시,일,O,7,378,11.0
632,2015년 9월 27일 - 8시,일,O,8,4648,12.5
633,2015년 9월 27일 - 9시,일,O,9,5248,15.0
634,2015년 9월 27일 - 10시,일,O,10,5182,16.0
635,2015년 9월 27일 - 11시,일,O,11,2843,16.5
636,2015년 9월 27일 - 12시,일,O,12,283,18.0
637,2015년 9월 27일 - 13시,일,O,13,262,18.5
638,2015년 9월 27일 - 14시,일,O,14,254,17.5
639,2015년 9월 27일 - 15시,일,O,15,270,18.0
640,2015년 9월 27일 - 16시,일,O,16,2689,17.0
641,2015년 9월 27일 - 17시,일,O,17,2773,16.0
642,2015년 9월 27일 - 18시,일,O,18,625,15.0
643,2015년 9월 27일 - 19시,일,O,19,584,14.0
644,2015년 9월 27일 - 20시,일,O,20,965,14.0
645,2015년 9월 27일 - 21시,일,O,21,505,13.0
646,2015년 9월 27일 - 22시,일,O,22,350,12.5
647,2015년 9월 27일 - 23시,일,O,23,226,12.0
648,2015년 9월 28일 - 0시,월,X,0,234,12.0
649,2015년 9월 28일 - 1시,월,X,1,368,11.0
650,2015년 9월 28일 - 2시,월,X,2,228,11.0
651,2015년 9월 28일 - 3시,월,X,3,223,10.5
652,2015년 9월 28일 - 4시,월,X,4,218,10.0
653,2015년 9월 28일 - 5시,월,X,5,335,10.0
654,2015년 9월 28일 - 6시,월,X,6,4513,10.0
655,2015년 9월 28일 - 7시,월,X,7,1985,10.5
656,2015년 9월 28일 - 8시,월,X,8,300,13.0
657,2015년 9월 28일 - 9시,월,X,9,284,15.5
658,2015년 9월 28일 - 10시,월,X,10,2802,16.0
659,2015년 9월 28일 - 11시,월,X,11,3824,17.0
660,2015년 9월 28일 - 12시,월,X,12,540,17.5
661,2015년 9월 28일 - 13시,월,X,13,393,17.0
662,2015년 9월 28일 - 14시,월,X,14,358,17.0
663,2015년 9월 28일 - 15시,월,X,15,598,17.0
664,2015년 9월 28일 - 16시,월,X,16,2255,17.0
665,2015년 9월 28일 - 17시,월,X,17,3105,16.0
666,2015년 9월 28일 - 18시,월,X,18,2868,15.5
667,2015년 9월 28일 - 19시,월,X,19,590,14.5
668,2015년 9월 28일 - 20시,월,X,20,2634,14.0
669,2015년 9월 28일 - 21시,월,X,21,2661,15.0
670,2015년 9월 28일 - 22시,월,X,22,339,15.0
671,2015년 9월 28일 - 23시,월,X,23,229,15.0
672,2015년 9월 29일 - 0시,화,X,0,227,14.5
673,2015년 9월 29일 - 1시,화,X,1,222,14.0
674,2015년 9월 29일 - 2시,화,X,2,224,13.5
675,2015년 9월 29일 - 3시,화,X,3,218,13.0
676,2015년 9월 29일 - 4시,화,X,4,231,12.0
677,2015년 9월 29일 - 5시,화,X,5,224,11.0
678,2015년 9월 29일 - 6시,화,X,6,4561,11.0
679,2015년 9월 29일 - 7시,화,X,7,2700,11.5
680,2015년 9월 29일 - 8시,화,X,8,1703,14.5
681,2015년 9월 29일 - 9시,화,X,9,1641,15.5
682,2015년 9월 29일 - 10시,화,X,10,324,16.5
683,2015년 9월 29일 - 11시,화,X,11,394,17.5
684,2015년 9월 29일 - 12시,화,X,12,807,18.0
685,2015년 9월 29일 - 13시,화,X,13,1960,18.0
686,2015년 9월 29일 - 14시,화,X,14,344,18.0
687,2015년 9월 29일 - 15시,화,X,15,599,17.0
688,2015년 9월 29일 - 16시,화,X,16,2947,16.5
689,2015년 9월 29일 - 17시,화,X,17,2059,16.0
690,2015년 9월 29일 - 18시,화,X,18,425,15.0
691,2015년 9월 29일 - 19시,화,X,19,487,14.5
692,2015년 9월 29일 - 20시,화,X,20,671,14.0
693,2015년 9월 29일 - 21시,화,X,21,817,14.0
694,2015년 9월 29일 - 22시,화,X,22,2598,14.0
695,2015년 9월 29일 - 23시,화,X,23,2642,14.0
696,2015년 9월 30일 - 0시,수,X,0,241,13.0
697,2015년 9월 30일 - 1시,수,X,1,234,12.0
698,2015년 9월 30일 - 2시,수,X,2,222,11.5
699,2015년 9월 30일 - 3시,수,X,3,231,11.0
700,2015년 9월 30일 - 4시,수,X,4,320,12.0
701,2015년 9월 30일 - 5시,수,X,5,304,11.0
702,2015년 9월 30일 - 6시,수,X,6,4535,11.0
703,2015년 9월 30일 - 7시,수,X,7,4476,12.5
704,2015년 9월 30일 - 8시,수,X,8,415,13.5
705,2015년 9월 30일 - 9시,수,X,9,415,15.0
706,2015년 9월 30일 - 10시,수,X,10,4568,15.5
707,2015년 9월 30일 - 11시,수,X,11,490,17.0
708,2015년 9월 30일 - 12시,수,X,12,650,17.5
709,2015년 9월 30일 - 13시,수,X,13,569,18.0
710,2015년 9월 30일 - 14시,수,X,14,272,18.0
711,2015년 9월 30일 - 15시,수,X,15,2694,17.5
712,2015년 9월 30일 - 16시,수,X,16,1952,16.5
713,2015년 9월 30일 - 17시,수,X,17,475,16.0
714,2015년 9월 30일 - 18시,수,X,18,385,15.5
715,2015년 9월 30일 - 19시,수,X,19,2110,15.0
716,2015년 9월 30일 - 20시,수,X,20,550,14.0
717,2015년 9월 30일 - 21시,수,X,21,500,14.0
718,2015년 9월 30일 - 22시,수,X,22,523,13.5
719,2015년 9월 30일 - 23시,수,X,23,855,13.0
