,DateTime,Day,Holiday,Seq,Watt,Temp
652,2015-9-28,월,0,4,218,10.0
653,2015-9-28,월,0,5,335,10.0
654,2015-9-28,월,0,6,4513,10.0
655,2015-9-28,월,0,7,1985,10.5
656,2015-9-28,월,0,8,300,13.0
657,2015-9-28,월,0,9,284,15.5
658,2015-9-28,월,0,10,2802,16.0
659,2015-9-28,월,0,11,3824,17.0
660,2015-9-28,월,0,12,540,17.5
661,2015-9-28,월,0,13,393,17.0
662,2015-9-28,월,0,14,358,17.0
663,2015-9-28,월,0,15,598,17.0
664,2015-9-28,월,0,16,2255,17.0
665,2015-9-28,월,0,17,3105,16.0
666,2015-9-28,월,0,18,2868,15.5
667,2015-9-28,월,0,19,590,14.5
668,2015-9-28,월,0,20,2634,14.0
669,2015-9-28,월,0,21,2661,15.0
670,2015-9-28,월,0,22,339,15.0
671,2015-9-28,월,0,23,229,15.0
672,2015-9-29,화,0,0,227,14.5
673,2015-9-29,화,0,1,222,14.0
674,2015-9-29,화,0,2,224,13.5
675,2015-9-29,화,0,3,218,13.0
676,2015-9-29,화,0,4,231,12.0
677,2015-9-29,화,0,5,224,11.0
678,2015-9-29,화,0,6,4561,11.0
679,2015-9-29,화,0,7,2700,11.5
680,2015-9-29,화,0,8,1703,14.5
681,2015-9-29,화,0,9,1641,15.5
682,2015-9-29,화,0,10,324,16.5
683,2015-9-29,화,0,11,394,17.5
684,2015-9-29,화,0,12,807,18.0
685,2015-9-29,화,0,13,1960,18.0
686,2015-9-29,화,0,14,344,18.0
687,2015-9-29,화,0,15,599,17.0
688,2015-9-29,화,0,16,2947,16.5
689,2015-9-29,화,0,17,2059,16.0
690,2015-9-29,화,0,18,425,15.0
691,2015-9-29,화,0,19,487,14.5
692,2015-9-29,화,0,20,671,14.0
693,2015-9-29,화,0,21,817,14.0
694,2015-9-29,화,0,22,2598,14.0
695,2015-9-29,화,0,23,2642,14.0
696,2015-9-30,수,0,0,241,13.0
697,2015-9-30,수,0,1,234,12.0
698,2015-9-30,수,0,2,222,11.5
699,2015-9-30,수,0,3,231,11.0
700,2015-9-30,수,0,4,320,12.0
701,2015-9-30,수,0,5,304,11.0
702,2015-9-30,수,0,6,4535,11.0
703,2015-9-30,수,0,7,4476,12.5
704,2015-9-30,수,0,8,415,13.5
705,2015-9-30,수,0,9,415,15.0
706,2015-9-30,수,0,10,4568,15.5
707,2015-9-30,수,0,11,490,17.0
708,2015-9-30,수,0,12,650,17.5
709,2015-9-30,수,0,13,569,18.0
710,2015-9-30,수,0,14,272,18.0
711,2015-9-30,수,0,15,2694,17.5
712,2015-9-30,수,0,16,1952,16.5
713,2015-9-30,수,0,17,475,16.0
714,2015-9-30,수,0,18,385,15.5
715,2015-9-30,수,0,19,2110,15.0
716,2015-9-30,수,0,20,550,14.0
717,2015-9-30,수,0,21,500,14.0
718,2015-9-30,수,0,22,523,13.5
719,2015-9-30,수,0,23,855,13.0
