,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 10월 20일 - 18시,화,X,18,2328,15.5
475,2015년 10월 20일 - 19시,화,X,19,924,14.5
476,2015년 10월 20일 - 20시,화,X,20,967,14.0
477,2015년 10월 20일 - 21시,화,X,21,674,14.0
478,2015년 10월 20일 - 22시,화,X,22,554,13.0
479,2015년 10월 20일 - 23시,화,X,23,315,13.0
480,2015년 10월 21일 - 0시,수,X,0,222,12.0
481,2015년 10월 21일 - 1시,수,X,1,237,12.0
482,2015년 10월 21일 - 2시,수,X,2,212,12.0
483,2015년 10월 21일 - 3시,수,X,3,225,12.0
484,2015년 10월 21일 - 4시,수,X,4,238,11.0
485,2015년 10월 21일 - 5시,수,X,5,293,11.0
486,2015년 10월 21일 - 6시,수,X,6,331,11.0
487,2015년 10월 21일 - 7시,수,X,7,5745,11.5
488,2015년 10월 21일 - 8시,수,X,8,1859,13.0
489,2015년 10월 21일 - 9시,수,X,9,3199,15.5
490,2015년 10월 21일 - 10시,수,X,10,3221,16.0
491,2015년 10월 21일 - 11시,수,X,11,3051,17.0
492,2015년 10월 21일 - 12시,수,X,12,2796,17.0
493,2015년 10월 21일 - 13시,수,X,13,368,17.0
494,2015년 10월 21일 - 14시,수,X,14,594,18.0
495,2015년 10월 21일 - 15시,수,X,15,2956,18.0
496,2015년 10월 21일 - 16시,수,X,16,2274,17.5
497,2015년 10월 21일 - 17시,수,X,17,775,16.5
498,2015년 10월 21일 - 18시,수,X,18,683,15.5
499,2015년 10월 21일 - 19시,수,X,19,2490,14.5
500,2015년 10월 21일 - 20시,수,X,20,807,14.0
501,2015년 10월 21일 - 21시,수,X,21,2295,14.0
502,2015년 10월 21일 - 22시,수,X,22,370,13.0
503,2015년 10월 21일 - 23시,수,X,23,311,13.0
504,2015년 10월 22일 - 0시,목,X,0,448,12.0
505,2015년 10월 22일 - 1시,목,X,1,320,12.0
506,2015년 10월 22일 - 2시,목,X,2,302,12.0
507,2015년 10월 22일 - 3시,목,X,3,302,12.0
508,2015년 10월 22일 - 4시,목,X,4,301,11.0
509,2015년 10월 22일 - 5시,목,X,5,2747,11.0
510,2015년 10월 22일 - 6시,목,X,6,4608,11.0
511,2015년 10월 22일 - 7시,목,X,7,1939,11.5
512,2015년 10월 22일 - 8시,목,X,8,295,13.0
513,2015년 10월 22일 - 9시,목,X,9,288,15.5
514,2015년 10월 22일 - 10시,목,X,10,321,16.0
515,2015년 10월 22일 - 11시,목,X,11,4565,17.0
516,2015년 10월 22일 - 12시,목,X,12,447,17.0
517,2015년 10월 22일 - 13시,목,X,13,219,17.0
518,2015년 10월 22일 - 14시,목,X,14,350,18.0
519,2015년 10월 22일 - 15시,목,X,15,2727,18.0
520,2015년 10월 22일 - 16시,목,X,16,507,17.5
521,2015년 10월 22일 - 17시,목,X,17,4807,16.5
522,2015년 10월 22일 - 18시,목,X,18,485,15.5
523,2015년 10월 22일 - 19시,목,X,19,538,14.5
524,2015년 10월 22일 - 20시,목,X,20,1455,14.0
525,2015년 10월 22일 - 21시,목,X,21,2644,14.0
526,2015년 10월 22일 - 22시,목,X,22,2621,13.0
527,2015년 10월 22일 - 23시,목,X,23,820,13.0
528,2015년 10월 23일 - 0시,금,X,0,215,12.0
529,2015년 10월 23일 - 1시,금,X,1,708,12.0
530,2015년 10월 23일 - 2시,금,X,2,219,12.0
531,2015년 10월 23일 - 3시,금,X,3,228,12.0
532,2015년 10월 23일 - 4시,금,X,4,930,11.0
533,2015년 10월 23일 - 5시,금,X,5,4024,11.0
534,2015년 10월 23일 - 6시,금,X,6,4860,11.0
535,2015년 10월 23일 - 7시,금,X,7,2121,11.5
536,2015년 10월 23일 - 8시,금,X,8,5221,13.0
537,2015년 10월 23일 - 9시,금,X,9,2864,15.5
538,2015년 10월 23일 - 10시,금,X,10,2097,16.0
539,2015년 10월 23일 - 11시,금,X,11,438,17.0
540,2015년 10월 23일 - 12시,금,X,12,2801,17.0
541,2015년 10월 23일 - 13시,금,X,13,730,17.0
542,2015년 10월 23일 - 14시,금,X,14,1976,18.0
543,2015년 10월 23일 - 15시,금,X,15,2624,18.0
544,2015년 10월 23일 - 16시,금,X,16,2039,17.5
545,2015년 10월 23일 - 17시,금,X,17,640,16.5
546,2015년 10월 23일 - 18시,금,X,18,594,15.5
547,2015년 10월 23일 - 19시,금,X,19,782,14.5
548,2015년 10월 23일 - 20시,금,X,20,634,14.0
549,2015년 10월 23일 - 21시,금,X,21,2946,14.0
550,2015년 10월 23일 - 22시,금,X,22,2652,13.0
551,2015년 10월 23일 - 23시,금,X,23,330,13.0
552,2015년 10월 24일 - 0시,토,O,0,1475,12.0
553,2015년 10월 24일 - 1시,토,O,1,801,12.0
554,2015년 10월 24일 - 2시,토,O,2,241,12.0
555,2015년 10월 24일 - 3시,토,O,3,215,12.0
556,2015년 10월 24일 - 4시,토,O,4,224,11.0
557,2015년 10월 24일 - 5시,토,O,5,288,11.0
558,2015년 10월 24일 - 6시,토,O,6,299,11.0
559,2015년 10월 24일 - 7시,토,O,7,6234,11.5
560,2015년 10월 24일 - 8시,토,O,8,2830,13.0
561,2015년 10월 24일 - 9시,토,O,9,416,15.5
562,2015년 10월 24일 - 10시,토,O,10,4742,16.0
563,2015년 10월 24일 - 11시,토,O,11,1351,17.0
564,2015년 10월 24일 - 12시,토,O,12,635,17.0
565,2015년 10월 24일 - 13시,토,O,13,305,17.0
566,2015년 10월 24일 - 14시,토,O,14,492,18.0
567,2015년 10월 24일 - 15시,토,O,15,2752,18.0
568,2015년 10월 24일 - 16시,토,O,16,2702,17.5
569,2015년 10월 24일 - 17시,토,O,17,2955,16.5
570,2015년 10월 24일 - 18시,토,O,18,2416,15.5
571,2015년 10월 24일 - 19시,토,O,19,515,14.5
572,2015년 10월 24일 - 20시,토,O,20,522,14.0
573,2015년 10월 24일 - 21시,토,O,21,237,14.0
574,2015년 10월 24일 - 22시,토,O,22,221,13.0
575,2015년 10월 24일 - 23시,토,O,23,239,13.0
576,2015년 10월 25일 - 0시,일,O,0,241,12.0
577,2015년 10월 25일 - 1시,일,O,1,225,12.0
578,2015년 10월 25일 - 2시,일,O,2,367,12.0
579,2015년 10월 25일 - 3시,일,O,3,217,12.0
580,2015년 10월 25일 - 4시,일,O,4,246,11.0
581,2015년 10월 25일 - 5시,일,O,5,292,11.0
582,2015년 10월 25일 - 6시,일,O,6,227,11.0
583,2015년 10월 25일 - 7시,일,O,7,3510,11.5
584,2015년 10월 25일 - 8시,일,O,8,2646,13.0
585,2015년 10월 25일 - 9시,일,O,9,4624,15.5
586,2015년 10월 25일 - 10시,일,O,10,4614,16.0
587,2015년 10월 25일 - 11시,일,O,11,2673,17.0
588,2015년 10월 25일 - 12시,일,O,12,7785,17.0
589,2015년 10월 25일 - 13시,일,O,13,693,17.0
590,2015년 10월 25일 - 14시,일,O,14,2612,18.0
591,2015년 10월 25일 - 15시,일,O,15,247,18.0
592,2015년 10월 25일 - 16시,일,O,16,2790,17.5
593,2015년 10월 25일 - 17시,일,O,17,3069,16.5
594,2015년 10월 25일 - 18시,일,O,18,2912,15.5
595,2015년 10월 25일 - 19시,일,O,19,2214,14.5
596,2015년 10월 25일 - 20시,일,O,20,592,14.0
597,2015년 10월 25일 - 21시,일,O,21,558,14.0
598,2015년 10월 25일 - 22시,일,O,22,306,13.0
599,2015년 10월 25일 - 23시,일,O,23,308,13.0
600,2015년 10월 26일 - 0시,월,X,0,283,12.0
601,2015년 10월 26일 - 1시,월,X,1,216,12.0
602,2015년 10월 26일 - 2시,월,X,2,311,12.0
603,2015년 10월 26일 - 3시,월,X,3,223,12.0
604,2015년 10월 26일 - 4시,월,X,4,212,11.0
605,2015년 10월 26일 - 5시,월,X,5,302,11.0
606,2015년 10월 26일 - 6시,월,X,6,2847,11.0
607,2015년 10월 26일 - 7시,월,X,7,2742,11.5
608,2015년 10월 26일 - 8시,월,X,8,841,13.0
609,2015년 10월 26일 - 9시,월,X,9,218,15.5
610,2015년 10월 26일 - 10시,월,X,10,1895,16.0
611,2015년 10월 26일 - 11시,월,X,11,264,17.0
612,2015년 10월 26일 - 12시,월,X,12,259,17.0
613,2015년 10월 26일 - 13시,월,X,13,1091,17.0
614,2015년 10월 26일 - 14시,월,X,14,1227,18.0
615,2015년 10월 26일 - 15시,월,X,15,678,18.0
616,2015년 10월 26일 - 16시,월,X,16,3137,17.5
617,2015년 10월 26일 - 17시,월,X,17,866,16.5
618,2015년 10월 26일 - 18시,월,X,18,2597,15.5
619,2015년 10월 26일 - 19시,월,X,19,660,14.5
620,2015년 10월 26일 - 20시,월,X,20,3124,14.0
621,2015년 10월 26일 - 21시,월,X,21,2962,14.0
622,2015년 10월 26일 - 22시,월,X,22,2859,13.0
623,2015년 10월 26일 - 23시,월,X,23,398,13.0
624,2015년 10월 27일 - 0시,화,X,0,216,12.0
625,2015년 10월 27일 - 1시,화,X,1,222,12.0
626,2015년 10월 27일 - 2시,화,X,2,225,12.0
627,2015년 10월 27일 - 3시,화,X,3,213,12.0
628,2015년 10월 27일 - 4시,화,X,4,219,11.0
629,2015년 10월 27일 - 5시,화,X,5,293,11.0
630,2015년 10월 27일 - 6시,화,X,6,1234,11.0
631,2015년 10월 27일 - 7시,화,X,7,5216,11.5
632,2015년 10월 27일 - 8시,화,X,8,2015,13.0
633,2015년 10월 27일 - 9시,화,X,9,254,15.5
634,2015년 10월 27일 - 10시,화,X,10,275,16.0
635,2015년 10월 27일 - 11시,화,X,11,732,17.0
636,2015년 10월 27일 - 12시,화,X,12,265,17.0
637,2015년 10월 27일 - 13시,화,X,13,391,17.0
638,2015년 10월 27일 - 14시,화,X,14,265,18.0
639,2015년 10월 27일 - 15시,화,X,15,218,18.0
640,2015년 10월 27일 - 16시,화,X,16,213,17.5
641,2015년 10월 27일 - 17시,화,X,17,231,16.5
642,2015년 10월 27일 - 18시,화,X,18,212,15.5
643,2015년 10월 27일 - 19시,화,X,19,236,14.5
644,2015년 10월 27일 - 20시,화,X,20,215,14.0
645,2015년 10월 27일 - 21시,화,X,21,301,14.0
646,2015년 10월 27일 - 22시,화,X,22,224,13.0
647,2015년 10월 27일 - 23시,화,X,23,246,13.0
648,2015년 10월 28일 - 0시,수,X,0,218,12.0
649,2015년 10월 28일 - 1시,수,X,1,208,12.0
650,2015년 10월 28일 - 2시,수,X,2,207,12.0
651,2015년 10월 28일 - 3시,수,X,3,211,12.0
652,2015년 10월 28일 - 4시,수,X,4,348,11.0
653,2015년 10월 28일 - 5시,수,X,5,504,11.0
654,2015년 10월 28일 - 6시,수,X,6,243,11.0
655,2015년 10월 28일 - 7시,수,X,7,242,11.5
656,2015년 10월 28일 - 8시,수,X,8,234,13.0
657,2015년 10월 28일 - 9시,수,X,9,766,15.5
658,2015년 10월 28일 - 10시,수,X,10,214,16.0
659,2015년 10월 28일 - 11시,수,X,11,650,17.0
660,2015년 10월 28일 - 12시,수,X,12,246,17.0
661,2015년 10월 28일 - 13시,수,X,13,259,17.0
662,2015년 10월 28일 - 14시,수,X,14,254,18.0
663,2015년 10월 28일 - 15시,수,X,15,484,18.0
664,2015년 10월 28일 - 16시,수,X,16,211,17.5
665,2015년 10월 28일 - 17시,수,X,17,236,16.5
666,2015년 10월 28일 - 18시,수,X,18,352,15.5
667,2015년 10월 28일 - 19시,수,X,19,406,14.5
668,2015년 10월 28일 - 20시,수,X,20,216,14.0
669,2015년 10월 28일 - 21시,수,X,21,229,14.0
670,2015년 10월 28일 - 22시,수,X,22,227,13.0
671,2015년 10월 28일 - 23시,수,X,23,416,13.0
672,2015년 10월 29일 - 0시,목,X,0,218,12.0
673,2015년 10월 29일 - 1시,목,X,1,207,12.0
674,2015년 10월 29일 - 2시,목,X,2,226,12.0
675,2015년 10월 29일 - 3시,목,X,3,203,12.0
676,2015년 10월 29일 - 4시,목,X,4,223,11.0
677,2015년 10월 29일 - 5시,목,X,5,205,11.0
678,2015년 10월 29일 - 6시,목,X,6,235,11.0
679,2015년 10월 29일 - 7시,목,X,7,228,11.5
680,2015년 10월 29일 - 8시,목,X,8,223,13.0
681,2015년 10월 29일 - 9시,목,X,9,2315,15.5
682,2015년 10월 29일 - 10시,목,X,10,2328,16.0
683,2015년 10월 29일 - 11시,목,X,11,219,17.0
684,2015년 10월 29일 - 12시,목,X,12,256,17.0
685,2015년 10월 29일 - 13시,목,X,13,594,17.0
686,2015년 10월 29일 - 14시,목,X,14,236,18.0
687,2015년 10월 29일 - 15시,목,X,15,217,18.0
688,2015년 10월 29일 - 16시,목,X,16,259,17.5
689,2015년 10월 29일 - 17시,목,X,17,222,16.5
690,2015년 10월 29일 - 18시,목,X,18,222,15.5
691,2015년 10월 29일 - 19시,목,X,19,208,14.5
692,2015년 10월 29일 - 20시,목,X,20,235,14.0
693,2015년 10월 29일 - 21시,목,X,21,212,14.0
694,2015년 10월 29일 - 22시,목,X,22,217,13.0
695,2015년 10월 29일 - 23시,목,X,23,237,13.0
696,2015년 10월 30일 - 0시,금,X,0,367,12.0
697,2015년 10월 30일 - 1시,금,X,1,208,12.0
698,2015년 10월 30일 - 2시,금,X,2,221,12.0
699,2015년 10월 30일 - 3시,금,X,3,912,12.0
700,2015년 10월 30일 - 4시,금,X,4,204,11.0
701,2015년 10월 30일 - 5시,금,X,5,217,11.0
702,2015년 10월 30일 - 6시,금,X,6,237,11.0
703,2015년 10월 30일 - 7시,금,X,7,245,11.5
704,2015년 10월 30일 - 8시,금,X,8,226,13.0
705,2015년 10월 30일 - 9시,금,X,9,250,15.5
706,2015년 10월 30일 - 10시,금,X,10,208,16.0
707,2015년 10월 30일 - 11시,금,X,11,426,17.0
708,2015년 10월 30일 - 12시,금,X,12,246,17.0
709,2015년 10월 30일 - 13시,금,X,13,900,17.0
710,2015년 10월 30일 - 14시,금,X,14,386,18.0
711,2015년 10월 30일 - 15시,금,X,15,372,18.0
712,2015년 10월 30일 - 16시,금,X,16,2946,17.5
713,2015년 10월 30일 - 17시,금,X,17,945,16.5
714,2015년 10월 30일 - 18시,금,X,18,2107,15.5
715,2015년 10월 30일 - 19시,금,X,19,2861,14.5
716,2015년 10월 30일 - 20시,금,X,20,2190,14.0
717,2015년 10월 30일 - 21시,금,X,21,619,14.0
718,2015년 10월 30일 - 22시,금,X,22,529,13.0
719,2015년 10월 30일 - 23시,금,X,23,328,13.0
720,2015년 10월 31일 - 0시,토,O,0,851,12.0
721,2015년 10월 31일 - 1시,토,O,1,221,12.0
722,2015년 10월 31일 - 2시,토,O,2,213,12.0
723,2015년 10월 31일 - 3시,토,O,3,219,12.0
724,2015년 10월 31일 - 4시,토,O,4,210,11.0
725,2015년 10월 31일 - 5시,토,O,5,434,11.0
726,2015년 10월 31일 - 6시,토,O,6,2621,11.0
727,2015년 10월 31일 - 7시,토,O,7,4549,11.5
728,2015년 10월 31일 - 8시,토,O,8,2697,13.0
729,2015년 10월 31일 - 9시,토,O,9,2643,15.5
730,2015년 10월 31일 - 10시,토,O,10,631,16.0
731,2015년 10월 31일 - 11시,토,O,11,299,17.0
732,2015년 10월 31일 - 12시,토,O,12,628,17.0
733,2015년 10월 31일 - 13시,토,O,13,280,17.0
734,2015년 10월 31일 - 14시,토,O,14,410,18.0
735,2015년 10월 31일 - 15시,토,O,15,2236,18.0
736,2015년 10월 31일 - 16시,토,O,16,2881,17.5
737,2015년 10월 31일 - 17시,토,O,17,2074,16.5
738,2015년 10월 31일 - 18시,토,O,18,2016,15.5
739,2015년 10월 31일 - 19시,토,O,19,3109,14.5
740,2015년 10월 31일 - 20시,토,O,20,2294,14.0
741,2015년 10월 31일 - 21시,토,O,21,535,14.0
742,2015년 10월 31일 - 22시,토,O,22,514,13.0
743,2015년 10월 31일 - 23시,토,O,23,522,13.0
