,DateTime,Day,Holiday,Seq,Watt
551,2013년 5월 23일 - 23시,목,0,23,224
552,2013년 5월 24일 - 0시,금,0,0,256
553,2013년 5월 24일 - 1시,금,0,1,190
554,2013년 5월 24일 - 2시,금,0,2,194
555,2013년 5월 24일 - 3시,금,0,3,337
556,2013년 5월 24일 - 4시,금,0,4,369
557,2013년 5월 24일 - 5시,금,0,5,205
558,2013년 5월 24일 - 6시,금,0,6,214
559,2013년 5월 24일 - 7시,금,0,7,202
560,2013년 5월 24일 - 8시,금,0,8,201
561,2013년 5월 24일 - 9시,금,0,9,199
562,2013년 5월 24일 - 10시,금,0,10,561
563,2013년 5월 24일 - 11시,금,0,11,208
564,2013년 5월 24일 - 12시,금,0,12,204
565,2013년 5월 24일 - 13시,금,0,13,189
566,2013년 5월 24일 - 14시,금,0,14,215
567,2013년 5월 24일 - 15시,금,0,15,356
568,2013년 5월 24일 - 16시,금,0,16,210
569,2013년 5월 24일 - 17시,금,0,17,205
570,2013년 5월 24일 - 18시,금,0,18,368
571,2013년 5월 24일 - 19시,금,0,19,293
572,2013년 5월 24일 - 20시,금,0,20,223
573,2013년 5월 24일 - 21시,금,0,21,299
574,2013년 5월 24일 - 22시,금,0,22,288
575,2013년 5월 24일 - 23시,금,0,23,217
576,2013년 5월 25일 - 0시,토,1,0,206
577,2013년 5월 25일 - 1시,토,1,1,190
578,2013년 5월 25일 - 2시,토,1,2,191
579,2013년 5월 25일 - 3시,토,1,3,185
580,2013년 5월 25일 - 4시,토,1,4,832
581,2013년 5월 25일 - 5시,토,1,5,210
582,2013년 5월 25일 - 6시,토,1,6,229
583,2013년 5월 25일 - 7시,토,1,7,218
584,2013년 5월 25일 - 8시,토,1,8,270
585,2013년 5월 25일 - 9시,토,1,9,377
586,2013년 5월 25일 - 10시,토,1,10,245
587,2013년 5월 25일 - 11시,토,1,11,234
588,2013년 5월 25일 - 12시,토,1,12,238
589,2013년 5월 25일 - 13시,토,1,13,213
590,2013년 5월 25일 - 14시,토,1,14,320
591,2013년 5월 25일 - 15시,토,1,15,246
592,2013년 5월 25일 - 16시,토,1,16,248
593,2013년 5월 25일 - 17시,토,1,17,256
594,2013년 5월 25일 - 18시,토,1,18,231
595,2013년 5월 25일 - 19시,토,1,19,298
596,2013년 5월 25일 - 20시,토,1,20,234
597,2013년 5월 25일 - 21시,토,1,21,208
598,2013년 5월 25일 - 22시,토,1,22,218
599,2013년 5월 25일 - 23시,토,1,23,597
600,2013년 5월 26일 - 0시,일,1,0,339
601,2013년 5월 26일 - 1시,일,1,1,188
602,2013년 5월 26일 - 2시,일,1,2,190
603,2013년 5월 26일 - 3시,일,1,3,182
604,2013년 5월 26일 - 4시,일,1,4,218
605,2013년 5월 26일 - 5시,일,1,5,1507
606,2013년 5월 26일 - 6시,일,1,6,208
607,2013년 5월 26일 - 7시,일,1,7,1580
608,2013년 5월 26일 - 8시,일,1,8,260
609,2013년 5월 26일 - 9시,일,1,9,234
610,2013년 5월 26일 - 10시,일,1,10,256
611,2013년 5월 26일 - 11시,일,1,11,298
612,2013년 5월 26일 - 12시,일,1,12,237
613,2013년 5월 26일 - 13시,일,1,13,221
614,2013년 5월 26일 - 14시,일,1,14,236
615,2013년 5월 26일 - 15시,일,1,15,392
616,2013년 5월 26일 - 16시,일,1,16,237
617,2013년 5월 26일 - 17시,일,1,17,833
618,2013년 5월 26일 - 18시,일,1,18,241
619,2013년 5월 26일 - 19시,일,1,19,227
620,2013년 5월 26일 - 20시,일,1,20,207
621,2013년 5월 26일 - 21시,일,1,21,205
622,2013년 5월 26일 - 22시,일,1,22,250
623,2013년 5월 26일 - 23시,일,1,23,222
624,2013년 5월 27일 - 0시,월,1,0,206
625,2013년 5월 27일 - 1시,월,1,1,190
626,2013년 5월 27일 - 2시,월,1,2,182
627,2013년 5월 27일 - 3시,월,1,3,219
628,2013년 5월 27일 - 4시,월,1,4,218
629,2013년 5월 27일 - 5시,월,1,5,353
630,2013년 5월 27일 - 6시,월,1,6,364
631,2013년 5월 27일 - 7시,월,1,7,191
632,2013년 5월 27일 - 8시,월,1,8,253
633,2013년 5월 27일 - 9시,월,1,9,254
634,2013년 5월 27일 - 10시,월,1,10,242
635,2013년 5월 27일 - 11시,월,1,11,1761
636,2013년 5월 27일 - 12시,월,1,12,250
637,2013년 5월 27일 - 13시,월,1,13,221
638,2013년 5월 27일 - 14시,월,1,14,202
639,2013년 5월 27일 - 15시,월,1,15,203
640,2013년 5월 27일 - 16시,월,1,16,212
641,2013년 5월 27일 - 17시,월,1,17,210
642,2013년 5월 27일 - 18시,월,1,18,257
643,2013년 5월 27일 - 19시,월,1,19,269
644,2013년 5월 27일 - 20시,월,1,20,536
645,2013년 5월 27일 - 21시,월,1,21,299
646,2013년 5월 27일 - 22시,월,1,22,935
647,2013년 5월 27일 - 23시,월,1,23,227
648,2013년 5월 28일 - 0시,화,0,0,216
649,2013년 5월 28일 - 1시,화,0,1,190
650,2013년 5월 28일 - 2시,화,0,2,190
651,2013년 5월 28일 - 3시,화,0,3,202
652,2013년 5월 28일 - 4시,화,0,4,227
653,2013년 5월 28일 - 5시,화,0,5,762
654,2013년 5월 28일 - 6시,화,0,6,208
655,2013년 5월 28일 - 7시,화,0,7,207
656,2013년 5월 28일 - 8시,화,0,8,873
657,2013년 5월 28일 - 9시,화,0,9,206
658,2013년 5월 28일 - 10시,화,0,10,204
659,2013년 5월 28일 - 11시,화,0,11,337
660,2013년 5월 28일 - 12시,화,0,12,204
661,2013년 5월 28일 - 13시,화,0,13,196
662,2013년 5월 28일 - 14시,화,0,14,225
663,2013년 5월 28일 - 15시,화,0,15,210
664,2013년 5월 28일 - 16시,화,0,16,210
665,2013년 5월 28일 - 17시,화,0,17,216
666,2013년 5월 28일 - 18시,화,0,18,227
667,2013년 5월 28일 - 19시,화,0,19,938
668,2013년 5월 28일 - 20시,화,0,20,286
669,2013년 5월 28일 - 21시,화,0,21,285
670,2013년 5월 28일 - 22시,화,0,22,254
671,2013년 5월 28일 - 23시,화,0,23,227
672,2013년 5월 29일 - 0시,수,0,0,201
673,2013년 5월 29일 - 1시,수,0,1,347
674,2013년 5월 29일 - 2시,수,0,2,347
675,2013년 5월 29일 - 3시,수,0,3,248
676,2013년 5월 29일 - 4시,수,0,4,223
677,2013년 5월 29일 - 5시,수,0,5,213
678,2013년 5월 29일 - 6시,수,0,6,236
679,2013년 5월 29일 - 7시,수,0,7,301
680,2013년 5월 29일 - 8시,수,0,8,319
681,2013년 5월 29일 - 9시,수,0,9,1409
682,2013년 5월 29일 - 10시,수,0,10,208
683,2013년 5월 29일 - 11시,수,0,11,922
684,2013년 5월 29일 - 12시,수,0,12,208
685,2013년 5월 29일 - 13시,수,0,13,203
686,2013년 5월 29일 - 14시,수,0,14,753
687,2013년 5월 29일 - 15시,수,0,15,1520
688,2013년 5월 29일 - 16시,수,0,16,358
689,2013년 5월 29일 - 17시,수,0,17,887
690,2013년 5월 29일 - 18시,수,0,18,232
691,2013년 5월 29일 - 19시,수,0,19,927
692,2013년 5월 29일 - 20시,수,0,20,292
693,2013년 5월 29일 - 21시,수,0,21,285
694,2013년 5월 29일 - 22시,수,0,22,228
695,2013년 5월 29일 - 23시,수,0,23,222
696,2013년 5월 30일 - 0시,목,0,0,216
697,2013년 5월 30일 - 1시,목,0,1,196
698,2013년 5월 30일 - 2시,목,0,2,204
699,2013년 5월 30일 - 3시,목,0,3,745
700,2013년 5월 30일 - 4시,목,0,4,203
701,2013년 5월 30일 - 5시,목,0,5,227
702,2013년 5월 30일 - 6시,목,0,6,226
703,2013년 5월 30일 - 7시,목,0,7,346
704,2013년 5월 30일 - 8시,목,0,8,222
705,2013년 5월 30일 - 9시,목,0,9,201
706,2013년 5월 30일 - 10시,목,0,10,231
707,2013년 5월 30일 - 11시,목,0,11,704
708,2013년 5월 30일 - 12시,목,0,12,212
709,2013년 5월 30일 - 13시,목,0,13,225
710,2013년 5월 30일 - 14시,목,0,14,752
711,2013년 5월 30일 - 15시,목,0,15,227
712,2013년 5월 30일 - 16시,목,0,16,235
713,2013년 5월 30일 - 17시,목,0,17,216
714,2013년 5월 30일 - 18시,목,0,18,2063
715,2013년 5월 30일 - 19시,목,0,19,425
716,2013년 5월 30일 - 20시,목,0,20,1906
717,2013년 5월 30일 - 21시,목,0,21,361
718,2013년 5월 30일 - 22시,목,0,22,363
719,2013년 5월 30일 - 23시,목,0,23,234
720,2013년 5월 31일 - 0시,금,0,0,205
721,2013년 5월 31일 - 1시,금,0,1,1231
722,2013년 5월 31일 - 2시,금,0,2,202
723,2013년 5월 31일 - 3시,금,0,3,1144
724,2013년 5월 31일 - 4시,금,0,4,215
725,2013년 5월 31일 - 5시,금,0,5,213
726,2013년 5월 31일 - 6시,금,0,6,210
727,2013년 5월 31일 - 7시,금,0,7,2769
728,2013년 5월 31일 - 8시,금,0,8,4469
729,2013년 5월 31일 - 9시,금,0,9,1801
730,2013년 5월 31일 - 10시,금,0,10,415
731,2013년 5월 31일 - 11시,금,0,11,405
732,2013년 5월 31일 - 12시,금,0,12,549
733,2013년 5월 31일 - 13시,금,0,13,2628
734,2013년 5월 31일 - 14시,금,0,14,374
735,2013년 5월 31일 - 15시,금,0,15,423
736,2013년 5월 31일 - 16시,금,0,16,377
737,2013년 5월 31일 - 17시,금,0,17,1932
738,2013년 5월 31일 - 18시,금,0,18,306
739,2013년 5월 31일 - 19시,금,0,19,2701
740,2013년 5월 31일 - 20시,금,0,20,838
741,2013년 5월 31일 - 21시,금,0,21,415
742,2013년 5월 31일 - 22시,금,0,22,339
743,2013년 5월 31일 - 23시,금,0,23,221
