,DateTime,Day,Holiday,Seq,Watt
550,2013년 2월 23일 - 22시,토,1,22,757
551,2013년 2월 23일 - 23시,토,1,23,301
552,2013년 2월 24일 - 0시,일,1,0,1796
553,2013년 2월 24일 - 1시,일,1,1,288
554,2013년 2월 24일 - 2시,일,1,2,311
555,2013년 2월 24일 - 3시,일,1,3,341
556,2013년 2월 24일 - 4시,일,1,4,281
557,2013년 2월 24일 - 5시,일,1,5,364
558,2013년 2월 24일 - 6시,일,1,6,841
559,2013년 2월 24일 - 7시,일,1,7,345
560,2013년 2월 24일 - 8시,일,1,8,1874
561,2013년 2월 24일 - 9시,일,1,9,4294
562,2013년 2월 24일 - 10시,일,1,10,2539
563,2013년 2월 24일 - 11시,일,1,11,1105
564,2013년 2월 24일 - 12시,일,1,12,4177
565,2013년 2월 24일 - 13시,일,1,13,4962
566,2013년 2월 24일 - 14시,일,1,14,2948
567,2013년 2월 24일 - 15시,일,1,15,518
568,2013년 2월 24일 - 16시,일,1,16,369
569,2013년 2월 24일 - 17시,일,1,17,3044
570,2013년 2월 24일 - 18시,일,1,18,2023
571,2013년 2월 24일 - 19시,일,1,19,3888
572,2013년 2월 24일 - 20시,일,1,20,2401
573,2013년 2월 24일 - 21시,일,1,21,1129
574,2013년 2월 24일 - 22시,일,1,22,286
575,2013년 2월 24일 - 23시,일,1,23,272
576,2013년 2월 25일 - 0시,월,0,0,369
577,2013년 2월 25일 - 1시,월,0,1,302
578,2013년 2월 25일 - 2시,월,0,2,510
579,2013년 2월 25일 - 3시,월,0,3,364
580,2013년 2월 25일 - 4시,월,0,4,290
581,2013년 2월 25일 - 5시,월,0,5,340
582,2013년 2월 25일 - 6시,월,0,6,849
583,2013년 2월 25일 - 7시,월,0,7,2927
584,2013년 2월 25일 - 8시,월,0,8,2717
585,2013년 2월 25일 - 9시,월,0,9,1117
586,2013년 2월 25일 - 10시,월,0,10,434
587,2013년 2월 25일 - 11시,월,0,11,2506
588,2013년 2월 25일 - 12시,월,0,12,3512
589,2013년 2월 25일 - 13시,월,0,13,2868
590,2013년 2월 25일 - 14시,월,0,14,983
591,2013년 2월 25일 - 15시,월,0,15,274
592,2013년 2월 25일 - 16시,월,0,16,339
593,2013년 2월 25일 - 17시,월,0,17,4488
594,2013년 2월 25일 - 18시,월,0,18,3541
595,2013년 2월 25일 - 19시,월,0,19,687
596,2013년 2월 25일 - 20시,월,0,20,2292
597,2013년 2월 25일 - 21시,월,0,21,667
598,2013년 2월 25일 - 22시,월,0,22,865
599,2013년 2월 25일 - 23시,월,0,23,1997
600,2013년 2월 26일 - 0시,화,0,0,302
601,2013년 2월 26일 - 1시,화,0,1,348
602,2013년 2월 26일 - 2시,화,0,2,234
603,2013년 2월 26일 - 3시,화,0,3,232
604,2013년 2월 26일 - 4시,화,0,4,252
605,2013년 2월 26일 - 5시,화,0,5,303
606,2013년 2월 26일 - 6시,화,0,6,297
607,2013년 2월 26일 - 7시,화,0,7,2620
608,2013년 2월 26일 - 8시,화,0,8,4169
609,2013년 2월 26일 - 9시,화,0,9,490
610,2013년 2월 26일 - 10시,화,0,10,2816
611,2013년 2월 26일 - 11시,화,0,11,1187
612,2013년 2월 26일 - 12시,화,0,12,2912
613,2013년 2월 26일 - 13시,화,0,13,2220
614,2013년 2월 26일 - 14시,화,0,14,3241
615,2013년 2월 26일 - 15시,화,0,15,3434
616,2013년 2월 26일 - 16시,화,0,16,3074
617,2013년 2월 26일 - 17시,화,0,17,3799
618,2013년 2월 26일 - 18시,화,0,18,4744
619,2013년 2월 26일 - 19시,화,0,19,2399
620,2013년 2월 26일 - 20시,화,0,20,854
621,2013년 2월 26일 - 21시,화,0,21,786
622,2013년 2월 26일 - 22시,화,0,22,545
623,2013년 2월 26일 - 23시,화,0,23,470
624,2013년 2월 27일 - 0시,수,0,0,432
625,2013년 2월 27일 - 1시,수,0,1,401
626,2013년 2월 27일 - 2시,수,0,2,356
627,2013년 2월 27일 - 3시,수,0,3,352
628,2013년 2월 27일 - 4시,수,0,4,353
629,2013년 2월 27일 - 5시,수,0,5,389
630,2013년 2월 27일 - 6시,수,0,6,376
631,2013년 2월 27일 - 7시,수,0,7,2729
632,2013년 2월 27일 - 8시,수,0,8,4566
633,2013년 2월 27일 - 9시,수,0,9,2669
634,2013년 2월 27일 - 10시,수,0,10,2991
635,2013년 2월 27일 - 11시,수,0,11,3066
636,2013년 2월 27일 - 12시,수,0,12,3129
637,2013년 2월 27일 - 13시,수,0,13,5138
638,2013년 2월 27일 - 14시,수,0,14,3600
639,2013년 2월 27일 - 15시,수,0,15,3091
640,2013년 2월 27일 - 16시,수,0,16,2878
641,2013년 2월 27일 - 17시,수,0,17,4770
642,2013년 2월 27일 - 18시,수,0,18,3706
643,2013년 2월 27일 - 19시,수,0,19,2512
644,2013년 2월 27일 - 20시,수,0,20,2208
645,2013년 2월 27일 - 21시,수,0,21,1008
646,2013년 2월 27일 - 22시,수,0,22,678
647,2013년 2월 27일 - 23시,수,0,23,942
648,2013년 2월 28일 - 0시,목,0,0,517
649,2013년 2월 28일 - 1시,목,0,1,2076
650,2013년 2월 28일 - 2시,목,0,2,384
651,2013년 2월 28일 - 3시,목,0,3,421
652,2013년 2월 28일 - 4시,목,0,4,380
653,2013년 2월 28일 - 5시,목,0,5,519
654,2013년 2월 28일 - 6시,목,0,6,445
655,2013년 2월 28일 - 7시,목,0,7,3638
656,2013년 2월 28일 - 8시,목,0,8,2688
657,2013년 2월 28일 - 9시,목,0,9,404
658,2013년 2월 28일 - 10시,목,0,10,440
659,2013년 2월 28일 - 11시,목,0,11,446
660,2013년 2월 28일 - 12시,목,0,12,459
661,2013년 2월 28일 - 13시,목,0,13,3204
662,2013년 2월 28일 - 14시,목,0,14,4892
663,2013년 2월 28일 - 15시,목,0,15,2742
664,2013년 2월 28일 - 16시,목,0,16,2267
665,2013년 2월 28일 - 17시,목,0,17,2746
666,2013년 2월 28일 - 18시,목,0,18,3547
667,2013년 2월 28일 - 19시,목,0,19,2876
668,2013년 2월 28일 - 20시,목,0,20,4450
669,2013년 2월 28일 - 21시,목,0,21,1239
670,2013년 2월 28일 - 22시,목,0,22,606
671,2013년 2월 28일 - 23시,목,0,23,597
