,DateTime,Graph_Date,Day,Holiday,Seq,Watt
653,20130928,2013-09-28,토,1,5,317
654,20130928,2013-09-28,토,1,6,356
655,20130928,2013-09-28,토,1,7,4545
656,20130928,2013-09-28,토,1,8,2016
657,20130928,2013-09-28,토,1,9,280
658,20130928,2013-09-28,토,1,10,276
659,20130928,2013-09-28,토,1,11,3627
660,20130928,2013-09-28,토,1,12,876
661,20130928,2013-09-28,토,1,13,257
662,20130928,2013-09-28,토,1,14,222
663,20130928,2013-09-28,토,1,15,366
664,20130928,2013-09-28,토,1,16,2021
665,20130928,2013-09-28,토,1,17,4640
666,20130928,2013-09-28,토,1,18,603
667,20130928,2013-09-28,토,1,19,589
668,20130928,2013-09-28,토,1,20,500
669,20130928,2013-09-28,토,1,21,1856
670,20130928,2013-09-28,토,1,22,234
671,20130928,2013-09-28,토,1,23,227
672,20130929,2013-09-29,일,1,0,223
673,20130929,2013-09-29,일,1,1,305
674,20130929,2013-09-29,일,1,2,228
675,20130929,2013-09-29,일,1,3,222
676,20130929,2013-09-29,일,1,4,227
677,20130929,2013-09-29,일,1,5,289
678,20130929,2013-09-29,일,1,6,407
679,20130929,2013-09-29,일,1,7,2566
680,20130929,2013-09-29,일,1,8,2659
681,20130929,2013-09-29,일,1,9,304
682,20130929,2013-09-29,일,1,10,4973
683,20130929,2013-09-29,일,1,11,4920
684,20130929,2013-09-29,일,1,12,2635
685,20130929,2013-09-29,일,1,13,374
686,20130929,2013-09-29,일,1,14,2600
687,20130929,2013-09-29,일,1,15,2617
688,20130929,2013-09-29,일,1,16,2610
689,20130929,2013-09-29,일,1,17,2232
690,20130929,2013-09-29,일,1,18,2114
691,20130929,2013-09-29,일,1,19,2073
692,20130929,2013-09-29,일,1,20,516
693,20130929,2013-09-29,일,1,21,657
694,20130929,2013-09-29,일,1,22,265
695,20130929,2013-09-29,일,1,23,363
696,20130930,2013-09-30,월,0,0,242
697,20130930,2013-09-30,월,0,1,246
698,20130930,2013-09-30,월,0,2,540
699,20130930,2013-09-30,월,0,3,242
700,20130930,2013-09-30,월,0,4,240
701,20130930,2013-09-30,월,0,5,309
702,20130930,2013-09-30,월,0,6,311
703,20130930,2013-09-30,월,0,7,2668
704,20130930,2013-09-30,월,0,8,1926
705,20130930,2013-09-30,월,0,9,1876
706,20130930,2013-09-30,월,0,10,4072
707,20130930,2013-09-30,월,0,11,1788
708,20130930,2013-09-30,월,0,12,409
709,20130930,2013-09-30,월,0,13,253
710,20130930,2013-09-30,월,0,14,236
711,20130930,2013-09-30,월,0,15,4494
712,20130930,2013-09-30,월,0,16,3240
713,20130930,2013-09-30,월,0,17,2964
714,20130930,2013-09-30,월,0,18,637
715,20130930,2013-09-30,월,0,19,568
716,20130930,2013-09-30,월,0,20,592
717,20130930,2013-09-30,월,0,21,313
718,20130930,2013-09-30,월,0,22,308
719,20130930,2013-09-30,월,0,23,247
