,DateTime,Graph_Date,Day,Holiday,Seq,Watt
651,20130428,2013-04-28,일,1,3,903
652,20130428,2013-04-28,일,1,4,285
653,20130428,2013-04-28,일,1,5,375
654,20130428,2013-04-28,일,1,6,369
655,20130428,2013-04-28,일,1,7,1945
656,20130428,2013-04-28,일,1,8,4611
657,20130428,2013-04-28,일,1,9,2295
658,20130428,2013-04-28,일,1,10,257
659,20130428,2013-04-28,일,1,11,4875
660,20130428,2013-04-28,일,1,12,2641
661,20130428,2013-04-28,일,1,13,417
662,20130428,2013-04-28,일,1,14,411
663,20130428,2013-04-28,일,1,15,322
664,20130428,2013-04-28,일,1,16,2849
665,20130428,2013-04-28,일,1,17,1947
666,20130428,2013-04-28,일,1,18,453
667,20130428,2013-04-28,일,1,19,2218
668,20130428,2013-04-28,일,1,20,596
669,20130428,2013-04-28,일,1,21,2749
670,20130428,2013-04-28,일,1,22,2584
671,20130428,2013-04-28,일,1,23,684
672,20130429,2013-04-29,월,0,0,241
673,20130429,2013-04-29,월,0,1,1967
674,20130429,2013-04-29,월,0,2,250
675,20130429,2013-04-29,월,0,3,370
676,20130429,2013-04-29,월,0,4,225
677,20130429,2013-04-29,월,0,5,292
678,20130429,2013-04-29,월,0,6,2591
679,20130429,2013-04-29,월,0,7,4536
680,20130429,2013-04-29,월,0,8,308
681,20130429,2013-04-29,월,0,9,269
682,20130429,2013-04-29,월,0,10,270
683,20130429,2013-04-29,월,0,11,271
684,20130429,2013-04-29,월,0,12,262
685,20130429,2013-04-29,월,0,13,1936
686,20130429,2013-04-29,월,0,14,2983
687,20130429,2013-04-29,월,0,15,2716
688,20130429,2013-04-29,월,0,16,3381
689,20130429,2013-04-29,월,0,17,2153
690,20130429,2013-04-29,월,0,18,2921
691,20130429,2013-04-29,월,0,19,566
692,20130429,2013-04-29,월,0,20,958
693,20130429,2013-04-29,월,0,21,239
694,20130429,2013-04-29,월,0,22,231
695,20130429,2013-04-29,월,0,23,291
696,20130430,2013-04-30,화,0,0,242
697,20130430,2013-04-30,화,0,1,763
698,20130430,2013-04-30,화,0,2,773
699,20130430,2013-04-30,화,0,3,766
700,20130430,2013-04-30,화,0,4,763
701,20130430,2013-04-30,화,0,5,838
702,20130430,2013-04-30,화,0,6,2670
703,20130430,2013-04-30,화,0,7,2509
704,20130430,2013-04-30,화,0,8,414
705,20130430,2013-04-30,화,0,9,2664
706,20130430,2013-04-30,화,0,10,1911
707,20130430,2013-04-30,화,0,11,2062
708,20130430,2013-04-30,화,0,12,265
709,20130430,2013-04-30,화,0,13,253
710,20130430,2013-04-30,화,0,14,1277
711,20130430,2013-04-30,화,0,15,400
712,20130430,2013-04-30,화,0,16,581
713,20130430,2013-04-30,화,0,17,2587
714,20130430,2013-04-30,화,0,18,399
715,20130430,2013-04-30,화,0,19,511
716,20130430,2013-04-30,화,0,20,592
717,20130430,2013-04-30,화,0,21,528
718,20130430,2013-04-30,화,0,22,355
719,20130430,2013-04-30,화,0,23,495
