,DateTime,Graph_Date,Day,Holiday,Seq,Watt
657,20130728,2013-07-28,일,1,9,1681
658,20130728,2013-07-28,일,1,10,2604
659,20130728,2013-07-28,일,1,11,2650
660,20130728,2013-07-28,일,1,12,1978
661,20130728,2013-07-28,일,1,13,518
662,20130728,2013-07-28,일,1,14,471
663,20130728,2013-07-28,일,1,15,2727
664,20130728,2013-07-28,일,1,16,1812
665,20130728,2013-07-28,일,1,17,1951
666,20130728,2013-07-28,일,1,18,653
667,20130728,2013-07-28,일,1,19,500
668,20130728,2013-07-28,일,1,20,458
669,20130728,2013-07-28,일,1,21,482
670,20130728,2013-07-28,일,1,22,228
671,20130728,2013-07-28,일,1,23,402
672,20130729,2013-07-29,월,0,0,231
673,20130729,2013-07-29,월,0,1,222
674,20130729,2013-07-29,월,0,2,218
675,20130729,2013-07-29,월,0,3,223
676,20130729,2013-07-29,월,0,4,335
677,20130729,2013-07-29,월,0,5,222
678,20130729,2013-07-29,월,0,6,2670
679,20130729,2013-07-29,월,0,7,1977
680,20130729,2013-07-29,월,0,8,410
681,20130729,2013-07-29,월,0,9,562
682,20130729,2013-07-29,월,0,10,411
683,20130729,2013-07-29,월,0,11,4203
684,20130729,2013-07-29,월,0,12,3193
685,20130729,2013-07-29,월,0,13,1535
686,20130729,2013-07-29,월,0,14,369
687,20130729,2013-07-29,월,0,15,907
688,20130729,2013-07-29,월,0,16,4623
689,20130729,2013-07-29,월,0,17,2294
690,20130729,2013-07-29,월,0,18,570
691,20130729,2013-07-29,월,0,19,2136
692,20130729,2013-07-29,월,0,20,832
693,20130729,2013-07-29,월,0,21,815
694,20130729,2013-07-29,월,0,22,2741
695,20130729,2013-07-29,월,0,23,2626
696,20130730,2013-07-30,화,0,0,2677
697,20130730,2013-07-30,화,0,1,302
698,20130730,2013-07-30,화,0,2,227
699,20130730,2013-07-30,화,0,3,353
700,20130730,2013-07-30,화,0,4,234
701,20130730,2013-07-30,화,0,5,227
702,20130730,2013-07-30,화,0,6,279
703,20130730,2013-07-30,화,0,7,2748
704,20130730,2013-07-30,화,0,8,2007
705,20130730,2013-07-30,화,0,9,218
706,20130730,2013-07-30,화,0,10,257
707,20130730,2013-07-30,화,0,11,256
708,20130730,2013-07-30,화,0,12,271
709,20130730,2013-07-30,화,0,13,2597
710,20130730,2013-07-30,화,0,14,243
711,20130730,2013-07-30,화,0,15,405
712,20130730,2013-07-30,화,0,16,2615
713,20130730,2013-07-30,화,0,17,1975
714,20130730,2013-07-30,화,0,18,2805
715,20130730,2013-07-30,화,0,19,2674
716,20130730,2013-07-30,화,0,20,530
717,20130730,2013-07-30,화,0,21,479
718,20130730,2013-07-30,화,0,22,308
719,20130730,2013-07-30,화,0,23,293
720,20130731,2013-07-31,수,0,0,304
721,20130731,2013-07-31,수,0,1,583
722,20130731,2013-07-31,수,0,2,223
723,20130731,2013-07-31,수,0,3,227
724,20130731,2013-07-31,수,0,4,224
725,20130731,2013-07-31,수,0,5,367
726,20130731,2013-07-31,수,0,6,3636
727,20130731,2013-07-31,수,0,7,341
728,20130731,2013-07-31,수,0,8,631
729,20130731,2013-07-31,수,0,9,1906
730,20130731,2013-07-31,수,0,10,2721
731,20130731,2013-07-31,수,0,11,2850
732,20130731,2013-07-31,수,0,12,420
733,20130731,2013-07-31,수,0,13,2728
734,20130731,2013-07-31,수,0,14,430
735,20130731,2013-07-31,수,0,15,357
736,20130731,2013-07-31,수,0,16,2790
737,20130731,2013-07-31,수,0,17,3291
738,20130731,2013-07-31,수,0,18,646
739,20130731,2013-07-31,수,0,19,965
740,20130731,2013-07-31,수,0,20,751
741,20130731,2013-07-31,수,0,21,2607
742,20130731,2013-07-31,수,0,22,2632
743,20130731,2013-07-31,수,0,23,2571
