,DateTime,Graph_Date,Day,Holiday,Seq,Watt
652,20131128,2013-11-28,목,0,4,287
653,20131128,2013-11-28,목,0,5,435
654,20131128,2013-11-28,목,0,6,371
655,20131128,2013-11-28,목,0,7,2922
656,20131128,2013-11-28,목,0,8,2939
657,20131128,2013-11-28,목,0,9,434
658,20131128,2013-11-28,목,0,10,334
659,20131128,2013-11-28,목,0,11,2901
660,20131128,2013-11-28,목,0,12,2163
661,20131128,2013-11-28,목,0,13,612
662,20131128,2013-11-28,목,0,14,2818
663,20131128,2013-11-28,목,0,15,2798
664,20131128,2013-11-28,목,0,16,3475
665,20131128,2013-11-28,목,0,17,2716
666,20131128,2013-11-28,목,0,18,4466
667,20131128,2013-11-28,목,0,19,1944
668,20131128,2013-11-28,목,0,20,2511
669,20131128,2013-11-28,목,0,21,4913
670,20131128,2013-11-28,목,0,22,635
671,20131128,2013-11-28,목,0,23,305
672,20131129,2013-11-29,금,0,0,308
673,20131129,2013-11-29,금,0,1,293
674,20131129,2013-11-29,금,0,2,298
675,20131129,2013-11-29,금,0,3,299
676,20131129,2013-11-29,금,0,4,299
677,20131129,2013-11-29,금,0,5,387
678,20131129,2013-11-29,금,0,6,306
679,20131129,2013-11-29,금,0,7,377
680,20131129,2013-11-29,금,0,8,3875
681,20131129,2013-11-29,금,0,9,2363
682,20131129,2013-11-29,금,0,10,490
683,20131129,2013-11-29,금,0,11,333
684,20131129,2013-11-29,금,0,12,2055
685,20131129,2013-11-29,금,0,13,1995
686,20131129,2013-11-29,금,0,14,474
687,20131129,2013-11-29,금,0,15,639
688,20131129,2013-11-29,금,0,16,688
689,20131129,2013-11-29,금,0,17,3148
690,20131129,2013-11-29,금,0,18,2047
691,20131129,2013-11-29,금,0,19,727
692,20131129,2013-11-29,금,0,20,712
693,20131129,2013-11-29,금,0,21,608
694,20131129,2013-11-29,금,0,22,2613
695,20131129,2013-11-29,금,0,23,2724
696,20131130,2013-11-30,토,1,0,1339
697,20131130,2013-11-30,토,1,1,463
698,20131130,2013-11-30,토,1,2,413
699,20131130,2013-11-30,토,1,3,297
700,20131130,2013-11-30,토,1,4,295
701,20131130,2013-11-30,토,1,5,295
702,20131130,2013-11-30,토,1,6,306
703,20131130,2013-11-30,토,1,7,391
704,20131130,2013-11-30,토,1,8,2810
705,20131130,2013-11-30,토,1,9,607
706,20131130,2013-11-30,토,1,10,538
707,20131130,2013-11-30,토,1,11,2989
708,20131130,2013-11-30,토,1,12,3939
709,20131130,2013-11-30,토,1,13,4668
710,20131130,2013-11-30,토,1,14,4474
711,20131130,2013-11-30,토,1,15,1902
712,20131130,2013-11-30,토,1,16,4826
713,20131130,2013-11-30,토,1,17,4760
714,20131130,2013-11-30,토,1,18,3042
715,20131130,2013-11-30,토,1,19,4983
716,20131130,2013-11-30,토,1,20,2301
717,20131130,2013-11-30,토,1,21,584
718,20131130,2013-11-30,토,1,22,871
719,20131130,2013-11-30,토,1,23,587
