,DateTime,Day,Holiday,Seq,Watt
550,2013년 11월 23일 - 22시,토,1,22,604
551,2013년 11월 23일 - 23시,토,1,23,444
552,2013년 11월 24일 - 0시,일,1,0,405
553,2013년 11월 24일 - 1시,일,1,1,265
554,2013년 11월 24일 - 2시,일,1,2,331
555,2013년 11월 24일 - 3시,일,1,3,280
556,2013년 11월 24일 - 4시,일,1,4,249
557,2013년 11월 24일 - 5시,일,1,5,294
558,2013년 11월 24일 - 6시,일,1,6,309
559,2013년 11월 24일 - 7시,일,1,7,317
560,2013년 11월 24일 - 8시,일,1,8,333
561,2013년 11월 24일 - 9시,일,1,9,2719
562,2013년 11월 24일 - 10시,일,1,10,2647
563,2013년 11월 24일 - 11시,일,1,11,2578
564,2013년 11월 24일 - 12시,일,1,12,2637
565,2013년 11월 24일 - 13시,일,1,13,350
566,2013년 11월 24일 - 14시,일,1,14,339
567,2013년 11월 24일 - 15시,일,1,15,4429
568,2013년 11월 24일 - 16시,일,1,16,631
569,2013년 11월 24일 - 17시,일,1,17,3207
570,2013년 11월 24일 - 18시,일,1,18,2438
571,2013년 11월 24일 - 19시,일,1,19,756
572,2013년 11월 24일 - 20시,일,1,20,623
573,2013년 11월 24일 - 21시,일,1,21,642
574,2013년 11월 24일 - 22시,일,1,22,569
575,2013년 11월 24일 - 23시,일,1,23,277
576,2013년 11월 25일 - 0시,월,0,0,392
577,2013년 11월 25일 - 1시,월,0,1,478
578,2013년 11월 25일 - 2시,월,0,2,322
579,2013년 11월 25일 - 3시,월,0,3,294
580,2013년 11월 25일 - 4시,월,0,4,256
581,2013년 11월 25일 - 5시,월,0,5,245
582,2013년 11월 25일 - 6시,월,0,6,313
583,2013년 11월 25일 - 7시,월,0,7,4600
584,2013년 11월 25일 - 8시,월,0,8,3983
585,2013년 11월 25일 - 9시,월,0,9,1896
586,2013년 11월 25일 - 10시,월,0,10,2927
587,2013년 11월 25일 - 11시,월,0,11,1975
588,2013년 11월 25일 - 12시,월,0,12,440
589,2013년 11월 25일 - 13시,월,0,13,827
590,2013년 11월 25일 - 14시,월,0,14,291
591,2013년 11월 25일 - 15시,월,0,15,391
592,2013년 11월 25일 - 16시,월,0,16,1209
593,2013년 11월 25일 - 17시,월,0,17,1978
594,2013년 11월 25일 - 18시,월,0,18,2918
595,2013년 11월 25일 - 19시,월,0,19,369
596,2013년 11월 25일 - 20시,월,0,20,467
597,2013년 11월 25일 - 21시,월,0,21,4634
598,2013년 11월 25일 - 22시,월,0,22,2593
599,2013년 11월 25일 - 23시,월,0,23,2745
600,2013년 11월 26일 - 0시,화,0,0,3725
601,2013년 11월 26일 - 1시,화,0,1,295
602,2013년 11월 26일 - 2시,화,0,2,284
603,2013년 11월 26일 - 3시,화,0,3,249
604,2013년 11월 26일 - 4시,화,0,4,251
605,2013년 11월 26일 - 5시,화,0,5,237
606,2013년 11월 26일 - 6시,화,0,6,415
607,2013년 11월 26일 - 7시,화,0,7,4653
608,2013년 11월 26일 - 8시,화,0,8,3669
609,2013년 11월 26일 - 9시,화,0,9,1993
610,2013년 11월 26일 - 10시,화,0,10,328
611,2013년 11월 26일 - 11시,화,0,11,277
612,2013년 11월 26일 - 12시,화,0,12,285
613,2013년 11월 26일 - 13시,화,0,13,287
614,2013년 11월 26일 - 14시,화,0,14,243
615,2013년 11월 26일 - 15시,화,0,15,249
616,2013년 11월 26일 - 16시,화,0,16,324
617,2013년 11월 26일 - 17시,화,0,17,1976
618,2013년 11월 26일 - 18시,화,0,18,6059
619,2013년 11월 26일 - 19시,화,0,19,2707
620,2013년 11월 26일 - 20시,화,0,20,3004
621,2013년 11월 26일 - 21시,화,0,21,693
622,2013년 11월 26일 - 22시,화,0,22,710
623,2013년 11월 26일 - 23시,화,0,23,464
624,2013년 11월 27일 - 0시,수,0,0,1214
625,2013년 11월 27일 - 1시,수,0,1,340
626,2013년 11월 27일 - 2시,수,0,2,291
627,2013년 11월 27일 - 3시,수,0,3,256
628,2013년 11월 27일 - 4시,수,0,4,275
629,2013년 11월 27일 - 5시,수,0,5,271
630,2013년 11월 27일 - 6시,수,0,6,334
631,2013년 11월 27일 - 7시,수,0,7,291
632,2013년 11월 27일 - 8시,수,0,8,2937
633,2013년 11월 27일 - 9시,수,0,9,2248
634,2013년 11월 27일 - 10시,수,0,10,2785
635,2013년 11월 27일 - 11시,수,0,11,410
636,2013년 11월 27일 - 12시,수,0,12,1953
637,2013년 11월 27일 - 13시,수,0,13,871
638,2013년 11월 27일 - 14시,수,0,14,304
639,2013년 11월 27일 - 15시,수,0,15,801
640,2013년 11월 27일 - 16시,수,0,16,366
641,2013년 11월 27일 - 17시,수,0,17,2077
642,2013년 11월 27일 - 18시,수,0,18,2902
643,2013년 11월 27일 - 19시,수,0,19,430
644,2013년 11월 27일 - 20시,수,0,20,3814
645,2013년 11월 27일 - 21시,수,0,21,3148
646,2013년 11월 27일 - 22시,수,0,22,731
647,2013년 11월 27일 - 23시,수,0,23,394
648,2013년 11월 28일 - 0시,목,0,0,377
649,2013년 11월 28일 - 1시,목,0,1,457
650,2013년 11월 28일 - 2시,목,0,2,1947
651,2013년 11월 28일 - 3시,목,0,3,301
652,2013년 11월 28일 - 4시,목,0,4,287
653,2013년 11월 28일 - 5시,목,0,5,435
654,2013년 11월 28일 - 6시,목,0,6,371
655,2013년 11월 28일 - 7시,목,0,7,2922
656,2013년 11월 28일 - 8시,목,0,8,2939
657,2013년 11월 28일 - 9시,목,0,9,434
658,2013년 11월 28일 - 10시,목,0,10,334
659,2013년 11월 28일 - 11시,목,0,11,2901
660,2013년 11월 28일 - 12시,목,0,12,2163
661,2013년 11월 28일 - 13시,목,0,13,612
662,2013년 11월 28일 - 14시,목,0,14,2818
663,2013년 11월 28일 - 15시,목,0,15,2798
664,2013년 11월 28일 - 16시,목,0,16,3475
665,2013년 11월 28일 - 17시,목,0,17,2716
666,2013년 11월 28일 - 18시,목,0,18,4466
667,2013년 11월 28일 - 19시,목,0,19,1944
668,2013년 11월 28일 - 20시,목,0,20,2511
669,2013년 11월 28일 - 21시,목,0,21,4913
670,2013년 11월 28일 - 22시,목,0,22,635
671,2013년 11월 28일 - 23시,목,0,23,305
672,2013년 11월 29일 - 0시,금,0,0,308
673,2013년 11월 29일 - 1시,금,0,1,293
674,2013년 11월 29일 - 2시,금,0,2,298
675,2013년 11월 29일 - 3시,금,0,3,299
676,2013년 11월 29일 - 4시,금,0,4,299
677,2013년 11월 29일 - 5시,금,0,5,387
678,2013년 11월 29일 - 6시,금,0,6,306
679,2013년 11월 29일 - 7시,금,0,7,377
680,2013년 11월 29일 - 8시,금,0,8,3875
681,2013년 11월 29일 - 9시,금,0,9,2363
682,2013년 11월 29일 - 10시,금,0,10,490
683,2013년 11월 29일 - 11시,금,0,11,333
684,2013년 11월 29일 - 12시,금,0,12,2055
685,2013년 11월 29일 - 13시,금,0,13,1995
686,2013년 11월 29일 - 14시,금,0,14,474
687,2013년 11월 29일 - 15시,금,0,15,639
688,2013년 11월 29일 - 16시,금,0,16,688
689,2013년 11월 29일 - 17시,금,0,17,3148
690,2013년 11월 29일 - 18시,금,0,18,2047
691,2013년 11월 29일 - 19시,금,0,19,727
692,2013년 11월 29일 - 20시,금,0,20,712
693,2013년 11월 29일 - 21시,금,0,21,608
694,2013년 11월 29일 - 22시,금,0,22,2613
695,2013년 11월 29일 - 23시,금,0,23,2724
696,2013년 11월 30일 - 0시,토,1,0,1339
697,2013년 11월 30일 - 1시,토,1,1,463
698,2013년 11월 30일 - 2시,토,1,2,413
699,2013년 11월 30일 - 3시,토,1,3,297
700,2013년 11월 30일 - 4시,토,1,4,295
701,2013년 11월 30일 - 5시,토,1,5,295
702,2013년 11월 30일 - 6시,토,1,6,306
703,2013년 11월 30일 - 7시,토,1,7,391
704,2013년 11월 30일 - 8시,토,1,8,2810
705,2013년 11월 30일 - 9시,토,1,9,607
706,2013년 11월 30일 - 10시,토,1,10,538
707,2013년 11월 30일 - 11시,토,1,11,2989
708,2013년 11월 30일 - 12시,토,1,12,3939
709,2013년 11월 30일 - 13시,토,1,13,4668
710,2013년 11월 30일 - 14시,토,1,14,4474
711,2013년 11월 30일 - 15시,토,1,15,1902
712,2013년 11월 30일 - 16시,토,1,16,4826
713,2013년 11월 30일 - 17시,토,1,17,4760
714,2013년 11월 30일 - 18시,토,1,18,3042
715,2013년 11월 30일 - 19시,토,1,19,4983
716,2013년 11월 30일 - 20시,토,1,20,2301
717,2013년 11월 30일 - 21시,토,1,21,584
718,2013년 11월 30일 - 22시,토,1,22,871
719,2013년 11월 30일 - 23시,토,1,23,587
